Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Highlands	24	1	0	0	0.00022765	9.49e-06	333.333333333	153.846153846	100	0.00316333333333	0.00146	0.000949	7	0	100	0
Gadsden	2	0	0	0	4.358e-05	0.0	10	4	2.5	0.0002179	8.716e-05	5.4475e-05	1	0	100	0
Baker	11	0	0	0	0.00038794	0.0	55	22	13.75	0.0019397	0.00077588	0.000484925	2	0	100	0
Bay	15	0	0	0	8.096e-05	0.0	75	30	18.75	0.0004048	0.00016192	0.0001012	5	0	150	0
Glades	3	1	0	0	0.0002186	7.287e-05	333.333333333	153.846153846	100	0.02429	0.0112107692308	0.007287	0	0	100	0
Pinellas	273	6	0	0	0.00027992	6.15e-06	2000	923.076923077	600	0.00205	0.000946153846154	0.000615	103	1	3333.3	0
Clay	58	6	0	0	0.00026843	2.777e-05	2000	923.076923077	600	0.00925666666667	0.00427230769231	0.002777	12	1	140	0
Hardee	1	0	0	0	3.67e-05	0.0	5	2	1.25	0.0001835	7.34e-05	4.5875e-05	NA	NA	100	0
Saint Johns	102	2	0	0	0.00040116	7.87e-06	666.666666667	307.692307692	200	0.00262333333333	0.00121076923077	0.000787	19	0	375	0
Holmes	1	0	0	0	5.134e-05	0.0	5	2	1.25	0.0002567	0.00010268	6.4175e-05	0	0	100	0
Charlotte	38	0	0	0	0.00020541	0.0	190	76	47.5	0.00102705	0.00041082	0.0002567625	14	0	100	0
Madison	2	0	0	0	0.00010794	0.0	10	4	2.5	0.0005397	0.00021588	0.000134925	NA	NA	100	0
Palm Beach	737	27	0	0	0.00049598	1.817e-05	9000	4153.84615385	2700	0.00605666666667	0.00279538461538	0.001817	170	13	962.5	0
Washington	1	0	0	0	4.019e-05	0.0	5	2	1.25	0.00020095	8.038e-05	5.02375e-05	0	0	100	0
Leon	35	0	0	0	0.00011966	0.0	175	70	43.75	0.0005983	0.00023932	0.000149575	7	0	250	0
Sarasota	110	7	0	0	0.00025778	1.64e-05	2333.33333333	1076.92307692	700	0.00546666666667	0.00252307692308	0.00164	28	4	366.7	0
Unassigned	9	20	0	0	N/A	N/A	6666.66666667	3076.92307692	2000	N/A	N/A	N/A	6	18	500	0
Marion	33	0	0	0	9.167e-05	0.0	165	66	41.25	0.00045835	0.00018334	0.0001145875	5	0	66.7	0
Wakulla	2	0	0	0	6.161e-05	0.0	10	4	2.5	0.00030805	0.00012322	7.70125e-05	1	0	100	0
Escambia	101	0	0	0	0.00032009	0.0	505	202	126.25	0.00160045	0.00064018	0.0004001125	7	0	100	0
Collier	178	2	0	0	0.00047029	5.28e-06	666.666666667	307.692307692	200	0.00176	0.000812307692308	0.000528	28	1	600	0
Polk	103	2	0	0	0.00014548	2.82e-06	666.666666667	307.692307692	200	0.00094	0.000433846153846	0.000282	27	1	800	0
Monroe	38	0	0	0	0.00050648	0.0	190	76	47.5	0.0025324	0.00101296	0.0006331	11	0	100	0
