Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	6.0	0.0	0.0	0.0	0.00048418	0.0	30.0	12.0	7.5	0.0024209	0.00096836	0.000605225
Panola	8.0	1.0	0.0	0.0	0.00023407	2.926e-05	333.333333333	153.846153846	100.0	0.00975333333333	0.00450153846154	0.002926
Jackson	52.0	0.0	0.0	0.0	0.00036293	0.0	260.0	104.0	65.0	0.00181465	0.00072586	0.0004536625
Harrison	49.0	1.0	0.0	0.0	0.00023712	4.84e-06	333.333333333	153.846153846	100.0	0.00161333333333	0.000744615384615	0.000484
Sunflower	12.0	1.0	0.0	0.0	0.00046629	3.886e-05	333.333333333	153.846153846	100.0	0.0129533333333	0.00597846153846	0.003886
Leake	5.0	0.0	0.0	0.0	0.00021965	0.0	25.0	10.0	6.25	0.00109825	0.0004393	0.0002745625
Perry	5.0	1.0	0.0	0.0	0.00041908	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Leflore	20.0	1.0	0.0	0.0	0.00069159	3.458e-05	333.333333333	153.846153846	100.0	0.0115266666667	0.00532	0.003458
Clarke	5.0	0.0	0.0	0.0	0.00032043	0.0	25.0	10.0	6.25	0.00160215	0.00064086	0.0004005375
Humphreys	4.0	1.0	0.0	0.0	0.00048444	0.00012111	333.333333333	153.846153846	100.0	0.04037	0.0186323076923	0.012111
Calhoun	3.0	0.0	0.0	0.0	0.00020781	0.0	15.0	6.0	3.75	0.00103905	0.00041562	0.0002597625
Hinds	109.0	0.0	0.0	0.0	0.00045975	0.0	545.0	218.0	136.25	0.00229875	0.0009195	0.0005746875
Bolivar	25.0	1.0	0.0	0.0	0.00079788	3.192e-05	333.333333333	153.846153846	100.0	0.01064	0.00491076923077	0.003192
Tishomingo	1.0	0.0	0.0	0.0	5.14e-05	0.0	5.0	2.0	1.25	0.000257	0.0001028	6.425e-05
Covington	3.0	0.0	0.0	0.0	0.00015913	0.0	15.0	6.0	3.75	0.00079565	0.00031826	0.0001989125
Jefferson	1.0	0.0	0.0	0.0	0.00014073	0.0	5.0	2.0	1.25	0.00070365	0.00028146	0.0001759125
Tippah	28.0	2.0	0.0	0.0	0.00127302	9.093e-05	666.666666667	307.692307692	200.0	0.03031	0.0139892307692	0.009093
Union	3.0	0.0	0.0	0.0	0.00010487	0.0	15.0	6.0	3.75	0.00052435	0.00020974	0.0001310875
Webster	7.0	1.0	0.0	0.0	0.00071516	0.00010217	333.333333333	153.846153846	100.0	0.0340566666667	0.0157184615385	0.010217
Desoto	94.0	1.0	0.0	0.0	0.00051648	5.49e-06	333.333333333	153.846153846	100.0	0.00183	0.000844615384615	0.000549
Noxubee	3.0	0.0	0.0	0.0	0.00028477	0.0	15.0	6.0	3.75	0.00142385	0.00056954	0.0003559625
Lamar	6.0	0.0	0.0	0.0	9.608e-05	0.0	30.0	12.0	7.5	0.0004804	0.00019216	0.0001201
Wilkinson	16.0	2.0	0.0	0.0	0.00181984	0.00022748	666.666666667	307.692307692	200.0	0.0758266666667	0.0349969230769	0.022748
Lee	25.0	1.0	0.0	0.0	0.00029342	1.174e-05	333.333333333	153.846153846	100.0	0.00391333333333	0.00180615384615	0.001174
Lawrence	5.0	0.0	0.0	0.0	0.00040145	0.0	25.0	10.0	6.25	0.00200725	0.0008029	0.0005018125
Attala	11.0	0.0	0.0	0.0	0.00059897	0.0	55.0	22.0	13.75	0.00299485	0.00119794	0.0007487125
Rankin	48.0	1.0	0.0	0.0	0.00031189	6.5e-06	333.333333333	153.846153846	100.0	0.00216666666667	0.001	0.00065
Tate	11.0	0.0	0.0	0.0	0.00038249	0.0	55.0	22.0	13.75	0.00191245	0.00076498	0.0004781125
Lauderdale	39.0	0.0	0.0	0.0	0.00051781	0.0	195.0	78.0	48.75	0.00258905	0.00103562	0.0006472625
Pike	20.0	0.0	0.0	0.0	0.00050552	0.0	100.0	40.0	25.0	0.0025276	0.00101104	0.0006319
Amite	4.0	1.0	0.0	0.0	0.00032452	8.113e-05	333.333333333	153.846153846	100.0	0.0270433333333	0.0124815384615	0.008113
Scott	12.0	0.0	0.0	0.0	0.00042422	0.0	60.0	24.0	15.0	0.0021211	0.00084844	0.000530275
Winston	9.0	0.0	0.0	0.0	0.00049546	0.0	45.0	18.0	11.25	0.0024773	0.00099092	0.000619325
Prentiss	4.0	0.0	0.0	0.0	0.00015801	0.0	20.0	8.0	5.0	0.00079005	0.00031602	0.0001975125
Pontotoc	6.0	0.0	0.0	0.0	0.00018848	0.0	30.0	12.0	7.5	0.0009424	0.00037696	0.0002356
Claiborne	1.0	0.0	0.0	0.0	0.00011109	0.0	5.0	2.0	1.25	0.00055545	0.00022218	0.0001388625
Alcorn	3.0	0.0	0.0	0.0	8.125e-05	0.0	15.0	6.0	3.75	0.00040625	0.0001625	0.0001015625
Jones	6.0	0.0	0.0	0.0	8.764e-05	0.0	30.0	12.0	7.5	0.0004382	0.00017528	0.00010955
Kemper	1.0	0.0	0.0	0.0	9.973e-05	0.0	5.0	2.0	1.25	0.00049865	0.00019946	0.0001246625
Lincoln	13.0	0.0	0.0	0.0	0.00038006	0.0	65.0	26.0	16.25	0.0019003	0.00076012	0.000475075
Adams	11.0	0.0	0.0	0.0	0.00035265	0.0	55.0	22.0	13.75	0.00176325	0.0007053	0.0004408125
Smith	1.0	0.0	0.0	0.0	6.249e-05	0.0	5.0	2.0	1.25	0.00031245	0.00012498	7.81125e-05
Hancock	20.0	1.0	0.0	0.0	0.00042253	2.113e-05	333.333333333	153.846153846	100.0	0.00704333333333	0.00325076923077	0.002113
Benton	4.0	0.0	0.0	0.0	0.00048362	0.0	20.0	8.0	5.0	0.0024181	0.00096724	0.000604525
Coahoma	22.0	0.0	0.0	0.0	0.00097225	0.0	110.0	44.0	27.5	0.00486125	0.0019445	0.0012153125
Sharkey	2.0	0.0	0.0	0.0	0.00045693	0.0	10.0	4.0	2.5	0.00228465	0.00091386	0.0005711625
Chickasaw	15.0	0.0	0.0	0.0	0.00087357	0.0	75.0	30.0	18.75	0.00436785	0.00174714	0.0010919625
Tallahatchie	2.0	0.0	0.0	0.0	0.00014299	0.0	10.0	4.0	2.5	0.00071495	0.00028598	0.0001787375
Walthall	7.0	0.0	0.0	0.0	0.00048393	0.0	35.0	14.0	8.75	0.00241965	0.00096786	0.0006049125
Lafayette	15.0	1.0	0.0	0.0	0.00027376	1.825e-05	333.333333333	153.846153846	100.0	0.00608333333333	0.00280769230769	0.001825
Franklin	3.0	0.0	0.0	0.0	0.00038521	0.0	15.0	6.0	3.75	0.00192605	0.00077042	0.0004815125
Clay	5.0	0.0	0.0	0.0	0.00025792	0.0	25.0	10.0	6.25	0.0012896	0.00051584	0.0003224
Grenada	3.0	0.0	0.0	0.0	0.00014248	0.0	15.0	6.0	3.75	0.0007124	0.00028496	0.0001781
