Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	5.202	18.202	0.0	0.0	1.0	0.0	0.00062841	0.00219884	0.0	0.0	0.0001208
Jones	0.095	130.363	204.363	0.0	0.0	0.0	1.39e-06	0.00190419	0.0029851	0.0	0.0	0.0
Pike	0.262	266.386	381.386	0.0	0.0	2.0	6.62e-06	0.00673321	0.00963997	0.0	0.0	5.055e-05
Wayne	0.003	8.436	20.436	0.0	0.0	0.0	1.5e-07	0.00041561	0.0010068	0.0	0.0	0.0
Oktibbeha	0.0	19.436	62.436	0.0	0.0	2.0	0.0	0.00039186	0.00125882	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	0.138	169.705	310.705	0.0	0.014	2.014	9e-07	0.00110268	0.00201885	0.0	9e-08	1.309e-05
Webster	0.0	2.016	17.016	0.0	0.0	1.0	0.0	0.00020597	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	2.599	764.424	808.424	0.0	0.0	0.0	0.00014152	0.04162396	0.04401982	0.0	0.0	0.0
George	0.0	6.406	16.406	0.0	0.0	1.0	0.0	0.00026416	0.00067654	0.0	0.0	4.124e-05
Lincoln	0.808	528.367	635.367	0.0	0.0	6.0	2.362e-05	0.01544707	0.01857527	0.0	0.0	0.00017541
Kemper	0.004	11.03	32.03	0.0	0.0	0.0	4e-07	0.00110003	0.00319438	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	0.029	307.883	654.883	0.0	0.0	5.0	1.2e-07	0.00129862	0.00276223	0.0	0.0	2.109e-05
Lee	0.011	34.33	97.33	0.014	10.552	14.552	1.3e-07	0.00040292	0.00114234	1.6e-07	0.00012385	0.00017079
Washington	0.034	75.89	146.89	0.0	0.0	3.0	7.5e-07	0.00168409	0.00325966	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	0.886	468.734	554.734	0.0	0.0	1.0	3.892e-05	0.02059193	0.02436999	0.0	0.0	4.393e-05
Desoto	0.186	253.715	491.715	0.002	5.851	8.851	1.02e-06	0.00139403	0.00270172	1e-08	3.215e-05	4.863e-05
Yalobusha	0.0	4.369	20.369	0.002	5.851	5.851	0.0	0.00035257	0.00164372	1.6e-07	0.00047216	0.00047216
Tallahatchie	2.454	563.774	571.774	0.0	0.0	1.0	0.00017545	0.040307	0.04087896	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	1.939	570.206	600.206	0.0	0.0	0.0	9.043e-05	0.02659171	0.02799077	0.0	0.0	0.0
Smith	0.024	72.714	119.714	0.008	25.324	27.324	1.5e-06	0.00454406	0.00748119	5e-07	0.00158255	0.00170754
Covington	0.06	66.723	99.723	0.008	25.324	25.324	3.18e-06	0.00353912	0.0052895	4.2e-07	0.00134323	0.00134323
