Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.034	4.851	17.851	0.0	0.0	1.0	4.11e-06	0.00058601	0.00215644	0.0	0.0	0.0001208
Jones	1.141	116.24	190.24	0.0	0.0	0.0	1.667e-05	0.0016979	0.00277881	0.0	0.0	0.0
Pike	2.587	233.579	348.579	0.0	0.0	2.0	6.539e-05	0.00590398	0.00881073	0.0	0.0	5.055e-05
Wayne	0.064	7.648	19.648	0.0	0.0	0.0	3.15e-06	0.00037679	0.00096798	0.0	0.0	0.0
Oktibbeha	0.118	18.344	61.344	0.0	0.0	2.0	2.38e-06	0.00036985	0.0012368	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	1.54	150.551	291.551	0.0	0.014	2.014	1.001e-05	0.00097823	0.00189439	0.0	9e-08	1.309e-05
Webster	0.0	2.016	17.016	0.0	0.0	1.0	0.0	0.00020597	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	14.85	537.061	581.061	0.0	0.0	0.0	0.0008086	0.02924372	0.03163959	0.0	0.0	0.0
George	0.038	6.123	16.123	0.0	0.0	1.0	1.57e-06	0.00025249	0.00066487	0.0	0.0	4.124e-05
Lincoln	6.16	445.656	552.656	0.0	0.0	6.0	0.00018009	0.01302897	0.01615717	0.0	0.0	0.00017541
Kemper	0.083	9.999	30.999	0.0	0.0	0.0	8.28e-06	0.00099721	0.00309155	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	2.187	282.155	629.155	0.0	0.0	5.0	9.22e-06	0.0011901	0.00265371	0.0	0.0	2.109e-05
Lee	0.259	31.127	94.127	0.114	9.054	13.054	3.04e-06	0.00036533	0.00110475	1.34e-06	0.00010627	0.00015321
Washington	0.591	68.548	139.548	0.0	0.0	3.0	1.311e-05	0.00152116	0.00309673	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	6.195	383.147	469.147	0.0	0.0	1.0	0.00027215	0.01683201	0.02061007	0.0	0.0	4.393e-05
Desoto	2.22	226.23	464.23	0.044	5.305	8.305	1.22e-05	0.00124302	0.0025507	2.4e-07	2.915e-05	4.563e-05
Yalobusha	0.001	4.367	20.367	0.044	5.305	5.305	8e-08	0.0003524	0.00164356	3.55e-06	0.0004281	0.0004281
Tallahatchie	12.487	356.664	364.664	0.0	0.0	1.0	0.00089276	0.02549968	0.02607164	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	11.077	400.605	430.605	0.0	0.0	0.0	0.00051658	0.01868232	0.02008138	0.0	0.0	0.0
Smith	0.548	65.925	112.925	0.191	22.96	24.96	3.425e-05	0.0041198	0.00705693	1.194e-05	0.00143482	0.00155981
Covington	0.626	58.861	91.861	0.191	22.96	22.96	3.32e-05	0.0031221	0.00487249	1.013e-05	0.00121784	0.00121784
Panola	0.204	24.494	60.494	0.0	0.0	2.0	5.97e-06	0.00071666	0.00176997	0.0	0.0	5.852e-05
Monroe	1.628	146.975	221.975	0.975	53.898	58.898	4.578e-05	0.00413269	0.00624156	2.742e-05	0.00151552	0.00165611
Lamar	1.175	119.731	190.731	0.191	22.96	24.96	1.882e-05	0.00191732	0.00305429	3.06e-06	0.00036767	0.0003997
Lawrence	14.356	410.047	427.047	0.191	22.96	22.96	0.00115263	0.03292228	0.03428719	1.534e-05	0.00184344	0.00184344
Marion	2.322	168.007	215.007	0.0	0.0	1.0	9.395e-05	0.00679777	0.00869945	0.0	0.0	4.046e-05
Benton	1.189	33.97	41.97	0.0	0.0	0.0	0.00014376	0.00410712	0.00507436	0.0	0.0	0.0
Simpson	21.491	613.857	641.857	0.0	0.0	0.0	0.00080316	0.02294106	0.02398748	0.0	0.0	0.0
Madison	0.754	90.725	230.725	0.0	0.0	4.0	7.14e-06	0.00085889	0.00218428	0.0	0.0	3.787e-05
Wilkinson	0.219	34.796	95.796	0.01	1.298	6.298	2.491e-05	0.00395769	0.01089581	1.14e-06	0.00014763	0.00071633
Bolivar	0.198	33.687	118.687	0.027	3.892	9.892	6.32e-06	0.00107513	0.00378792	8.6e-07	0.00012421	0.00031571
Scott	5.978	432.467	580.467	0.027	3.892	3.892	0.00021133	0.01528854	0.02052063	9.5e-07	0.00013759	0.00013759
Pearl River	1.074	129.197	261.197	0.228	18.119	28.119	1.939e-05	0.00233262	0.00471585	4.12e-06	0.00032713	0.00050768
Calhoun	0.716	72.965	114.965	0.0	0.0	2.0	4.96e-05	0.00505438	0.00796377	0.0	0.0	0.00013854
Pontotoc	0.069	8.267	26.267	0.013	1.531	3.531	2.17e-06	0.0002597	0.00082515	4.1e-07	4.809e-05	0.00011092
Clarke	0.35	35.703	64.703	0.0	0.0	2.0	2.243e-05	0.00228807	0.00414656	0.0	0.0	0.00012817
Marshall	0.118	20.193	58.193	0.0	0.0	2.0	3.33e-06	0.0005696	0.00164151	0.0	0.0	5.642e-05
Coahoma	0.252	30.31	79.31	0.025	3.059	5.059	1.114e-05	0.00133949	0.00350495	1.1e-06	0.00013519	0.00022357
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	0.884	102.506	207.506	0.175	13.271	23.271	3.057e-05	0.00354459	0.00717542	6.05e-06	0.0004589	0.0008047
Adams	0.579	86.636	169.636	0.0	0.0	6.0	1.856e-05	0.00277751	0.00543845	0.0	0.0	0.00019236
Claiborne	0.12	14.489	24.489	0.0	0.0	0.0	1.333e-05	0.00160953	0.0027204	0.0	0.0	0.0
Clay	0.0	4.45	30.45	0.0	0.0	1.0	0.0	0.00022955	0.00157072	0.0	0.0	5.158e-05
Chickasaw	0.565	62.773	107.773	1.519	109.885	113.885	3.29e-05	0.00365576	0.00627645	8.846e-05	0.00639945	0.0066324
Itawamba	0.202	24.289	50.289	0.0	0.0	1.0	8.59e-06	0.00103283	0.00213841	0.0	0.0	4.252e-05
Forrest	1.588	191.045	338.045	0.19	15.094	19.094	2.116e-05	0.00254604	0.0045051	2.53e-06	0.00020116	0.00025446
Franklin	0.137	16.531	32.531	0.19	15.094	15.094	1.759e-05	0.00212262	0.00417707	2.44e-05	0.00193811	0.00193811
Humphreys	0.0	4.382	16.382	0.064	7.648	10.648	0.0	0.0005307	0.00198401	7.75e-06	0.00092624	0.00128957
Greene	0.0	0.0	3.0	0.064	7.648	7.648	0.0	0.0	0.00022082	4.71e-06	0.00056293	0.00056293
Lafayette	1.868	128.505	195.505	0.051	6.126	9.126	3.409e-05	0.00234528	0.00356807	9.3e-07	0.0001118	0.00016655
Lauderdale	0.942	156.72	376.72	0.105	14.531	29.531	1.251e-05	0.00208081	0.00500179	1.39e-06	0.00019293	0.00039209
