Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	14.0	0.0	0.0	14.0	0.00112976	0.0	70.0	28.0	17.5	0.0056488	0.00225952	0.0014122
Panola	26.0	2.0	0.0	24.0	0.00076072	5.852e-05	666.666666667	307.692307692	200.0	0.0195066666667	0.00900307692308	0.005852
Jackson	157.0	5.0	0.0	152.0	0.00109578	3.49e-05	1666.66666667	769.230769231	500.0	0.0116333333333	0.00536923076923	0.00349
Harrison	121.0	5.0	0.0	116.0	0.00058553	2.42e-05	1666.66666667	769.230769231	500.0	0.00806666666667	0.00372307692308	0.00242
Sunflower	41.0	2.0	0.0	39.0	0.00159316	7.772e-05	666.666666667	307.692307692	200.0	0.0259066666667	0.0119569230769	0.007772
Leake	32.0	1.0	0.0	31.0	0.00140579	4.393e-05	333.333333333	153.846153846	100.0	0.0146433333333	0.00675846153846	0.004393
Perry	20.0	1.0	0.0	19.0	0.00167631	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Leflore	52.0	6.0	0.0	46.0	0.00179813	0.00020748	2000.0	923.076923077	600.0	0.06916	0.03192	0.020748
Clarke	15.0	1.0	0.0	14.0	0.00096129	6.409e-05	333.333333333	153.846153846	100.0	0.0213633333333	0.00986	0.006409
Humphreys	11.0	1.0	0.0	10.0	0.0013322	0.00012111	333.333333333	153.846153846	100.0	0.04037	0.0186323076923	0.012111
Calhoun	25.0	1.0	0.0	24.0	0.00173178	6.927e-05	333.333333333	153.846153846	100.0	0.02309	0.0106569230769	0.006927
Hinds	263.0	2.0	0.0	261.0	0.00110931	8.44e-06	666.666666667	307.692307692	200.0	0.00281333333333	0.00129846153846	0.000844
Bolivar	69.0	4.0	0.0	65.0	0.00220215	0.00012766	1333.33333333	615.384615385	400.0	0.0425533333333	0.01964	0.012766
Tishomingo	2.0	0.0	0.0	2.0	0.00010281	0.0	10.0	4.0	2.5	0.00051405	0.00020562	0.0001285125
Covington	15.0	0.0	0.0	15.0	0.00079563	0.0	75.0	30.0	18.75	0.00397815	0.00159126	0.0009945375
Jefferson	4.0	0.0	0.0	4.0	0.0005629	0.0	20.0	8.0	5.0	0.0028145	0.0011258	0.000703625
Tippah	45.0	6.0	0.0	39.0	0.00204592	0.00027279	2000.0	923.076923077	600.0	0.09093	0.0419676923077	0.027279
Union	8.0	1.0	0.0	7.0	0.00027966	3.496e-05	333.333333333	153.846153846	100.0	0.0116533333333	0.00537846153846	0.003496
Webster	14.0	1.0	0.0	13.0	0.00143032	0.00010217	333.333333333	153.846153846	100.0	0.0340566666667	0.0157184615385	0.010217
Stone	14.0	0.0	0.0	14.0	0.00074798	0.0	70.0	28.0	17.5	0.0037399	0.00149596	0.000934975
Desoto	188.0	2.0	0.0	186.0	0.00103296	1.099e-05	666.666666667	307.692307692	200.0	0.00366333333333	0.00169076923077	0.001099
Noxubee	6.0	0.0	0.0	6.0	0.00056953	0.0	30.0	12.0	7.5	0.00284765	0.00113906	0.0007119125
Lamar	46.0	1.0	0.0	45.0	0.00073662	1.601e-05	333.333333333	153.846153846	100.0	0.00533666666667	0.00246307692308	0.001601
Wilkinson	49.0	3.0	0.0	46.0	0.00557325	0.00034122	1000.0	461.538461538	300.0	0.11374	0.0524953846154	0.034122
Lee	46.0	4.0	0.0	42.0	0.00053989	4.695e-05	1333.33333333	615.384615385	400.0	0.01565	0.00722307692308	0.004695
Lawrence	7.0	0.0	0.0	7.0	0.00056202	0.0	35.0	14.0	8.75	0.0028101	0.00112404	0.000702525
Attala	22.0	0.0	0.0	22.0	0.00119793	0.0	110.0	44.0	27.5	0.00598965	0.00239586	0.0014974125
Wayne	9.0	0.0	0.0	9.0	0.00044339	0.0	45.0	18.0	11.25	0.00221695	0.00088678	0.0005542375
Rankin	105.0	2.0	0.0	103.0	0.00068225	1.3e-05	666.666666667	307.692307692	200.0	0.00433333333333	0.002	0.0013
Tate	25.0	0.0	0.0	25.0	0.00086929	0.0	125.0	50.0	31.25	0.00434645	0.00173858	0.0010866125
Lauderdale	156.0	11.0	0.0	145.0	0.00207125	0.00014605	3666.66666667	1692.30769231	1100.0	0.0486833333333	0.0224692307692	0.014605
Pike	62.0	1.0	0.0	61.0	0.00156712	2.528e-05	333.333333333	153.846153846	100.0	0.00842666666667	0.00388923076923	0.002528
Amite	14.0	1.0	0.0	13.0	0.00113581	8.113e-05	333.333333333	153.846153846	100.0	0.0270433333333	0.0124815384615	0.008113
Scott	62.0	0.0	0.0	62.0	0.00219182	0.0	310.0	124.0	77.5	0.0109591	0.00438364	0.002739775
Winston	20.0	0.0	0.0	20.0	0.00110102	0.0	100.0	40.0	25.0	0.0055051	0.00220204	0.001376275
Prentiss	14.0	0.0	0.0	14.0	0.00055303	0.0	70.0	28.0	17.5	0.00276515	0.00110606	0.0006912875
Pontotoc	15.0	2.0	0.0	13.0	0.00047121	6.283e-05	666.666666667	307.692307692	200.0	0.0209433333333	0.00966615384615	0.006283
Claiborne	6.0	0.0	0.0	6.0	0.00066652	0.0	30.0	12.0	7.5	0.0033326	0.00133304	0.00083315
