Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	29.637	1336.642	1940.642	0.0	0.0	2.0	7.137e-05	0.00321891	0.00467346	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	5.548	238.129	349.129	0.0	0.0	0.0	4.265e-05	0.00183049	0.00268375	0.0	0.0	0.0
Belknap	0.182	12.583	38.583	0.0	0.0	0.0	2.98e-06	0.0002062	0.00063228	0.0	0.0	0.0
Merrimack	1.074	74.08	170.08	0.0	0.0	0.0	7.11e-06	0.00049017	0.00112537	0.0	0.0	0.0
Unassigned	0.617	42.575	46.575	1.749	86.589	125.589	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	9.012	560.038	1049.038	0.0	0.0	1.0	2.915e-05	0.00181139	0.00339301	0.0	0.0	3.23e-06
Nashua	1.234	85.148	90.148	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.701	43.537	73.537	0.0	0.0	0.0	9.16e-06	0.00056916	0.00096136	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	8.4	147.949	157.949	0.0	0.0	0.0	0.0001947	0.00342919	0.00366097	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
