Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	44.944	891.707	1495.707	0.0	0.0	2.0	0.00010823	0.00214741	0.00360197	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	8.257	155.832	266.832	0.0	0.0	0.0	6.347e-05	0.00119788	0.00205113	0.0	0.0	0.0
Belknap	0.341	9.593	35.593	0.0	0.0	0.0	5.59e-06	0.00015721	0.00058328	0.0	0.0	0.0
Merrimack	2.006	56.469	152.469	0.0	0.0	0.0	1.327e-05	0.00037364	0.00100885	0.0	0.0	0.0
Unassigned	1.153	32.454	36.454	2.764	59.73	98.73	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	16.108	415.023	904.023	0.0	0.0	1.0	5.21e-05	0.00134235	0.00292398	0.0	0.0	3.23e-06
Nashua	2.306	64.906	69.906	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.252	32.264	62.264	0.0	0.0	0.0	1.637e-05	0.00042179	0.00081398	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	6.058	49.813	59.813	0.0	0.0	0.0	0.00014041	0.00115458	0.00138636	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
