Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.125	88.841	230.841	0.0	0.0	7.0	1.61e-06	0.00114219	0.00296783	0.0	0.0	9e-05
Wells	0.0	3.508	8.508	0.0	0.0	0.0	0.0	0.00012437	0.00030164	0.0	0.0	0.0
Brown	0.0	3.559	17.559	0.0	0.0	1.0	0.0	0.00023362	0.00115262	0.0	0.0	6.564e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.058e-05	0.0	0.0	0.0
Wayne	0.067	21.284	49.284	0.0	0.0	2.0	1.02e-06	0.0003228	0.00074745	0.0	0.0	3.033e-05
Kosciusko	0.051	16.239	38.239	0.0	0.0	1.0	6.4e-07	0.00020467	0.00048194	0.0	0.0	1.26e-05
Fulton	0.705	60.213	66.213	0.0	0.0	0.0	3.509e-05	0.00299686	0.00329549	0.0	0.0	0.0
Hendricks	1.392	442.391	941.391	0.253	54.284	71.284	8.33e-06	0.00264891	0.00563677	1.51e-06	0.00032504	0.00042683
Montgomery	0.0	10.188	36.188	0.253	54.284	54.284	0.0	0.00026569	0.00094372	6.6e-06	0.00141564	0.00141564
Fountain	0.018	5.597	13.597	0.016	4.94	6.94	1.1e-06	0.0003423	0.00083157	9.8e-07	0.00030212	0.00042444
Blackford	0.0	0.116	6.116	0.0	0.0	1.0	0.0	9.72e-06	0.00051266	0.0	0.0	8.382e-05
Hamilton	0.0	165.547	763.547	0.0	22.703	57.703	0.0	0.00050153	0.00231318	0.0	6.878e-05	0.00017481
Washington	0.0	5.279	36.279	0.0	22.703	22.703	0.0	0.00018892	0.00129832	0.0	0.00081248	0.00081248
Noble	25.851	1821.968	1859.968	0.0	1.231	5.231	0.00054387	0.0383314	0.03913086	0.0	2.59e-05	0.00011005
Martin	0.0	0.0	6.0	0.0	1.231	1.231	0.0	0.0	0.00058726	0.0	0.00012049	0.00012049
Fayette	0.0	0.916	22.916	0.0	0.685	4.685	0.0	3.974e-05	0.00099432	0.0	2.972e-05	0.00020328
Cass	0.471	126.518	213.518	0.0	0.0	1.0	1.241e-05	0.00333337	0.00562556	0.0	0.0	2.635e-05
Jefferson	0.062	19.749	39.749	0.0	0.0	0.0	1.92e-06	0.00061317	0.00123413	0.0	0.0	0.0
Bartholomew	0.0	17.657	157.657	0.0	0.0	6.0	0.0	0.00021337	0.00190515	0.0	0.0	7.25e-05
Newton	0.218	69.454	100.454	0.0	0.0	4.0	1.556e-05	0.00495711	0.00716965	0.0	0.0	0.00028549
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.115	36.648	94.648	1.61	113.455	115.455	6e-07	0.00018984	0.00049028	8.34e-06	0.0005877	0.00059806
Ripley	0.0	2.322	84.322	0.0	0.0	3.0	0.0	8.141e-05	0.00295628	0.0	0.0	0.00010518
Decatur	0.558	177.308	345.308	0.282	60.566	78.566	2.083e-05	0.00661745	0.01288751	1.052e-05	0.00226043	0.00293222
Ohio	0.0	0.0	1.0	0.282	60.566	60.566	0.0	0.0	0.00017112	4.825e-05	0.01036379	0.01036379
Monroe	0.406	129.141	243.141	0.0	0.0	4.0	2.76e-06	0.00087901	0.00165495	0.0	0.0	2.723e-05
Lawrence	0.0	10.586	91.586	0.0	2.285	11.285	0.0	0.0002318	0.00200547	0.0	5.004e-05	0.00024711
Marion	8.858	2980.487	7032.487	0.282	200.355	392.355	9.28e-06	0.00312201	0.00736641	3e-07	0.00020987	0.00041098
Rush	0.079	21.133	42.133	0.0	0.0	1.0	4.74e-06	0.00126826	0.00252854	0.0	0.0	6.001e-05
Delaware	0.425	128.016	242.016	0.168	33.052	40.052	3.7e-06	0.00111539	0.00210867	1.46e-06	0.00028798	0.00034897
Warrick	0.218	69.344	128.344	0.0	0.0	4.0	3.48e-06	0.00110832	0.00205131	0.0	0.0	6.393e-05
Parke	0.026	8.224	17.224	0.0	0.0	0.0	1.54e-06	0.00048585	0.00101755	0.0	0.0	0.0
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00046227	0.0	0.0	0.0
Steuben	0.04	12.729	29.729	0.0	0.0	1.0	1.16e-06	0.00036804	0.00085957	0.0	0.0	2.891e-05
Henry	0.061	19.421	50.421	0.0	0.0	1.0	1.26e-06	0.00040233	0.00104454	0.0	0.0	2.072e-05
Madison	0.0	85.142	425.142	0.0	21.477	53.477	0.0	0.00065675	0.00327938	0.0	0.00016567	0.0004125
Boone	0.565	179.611	333.611	0.235	50.462	58.462	8.43e-06	0.0026808	0.00497934	3.51e-06	0.00075318	0.00087258
Dearborn	0.0	1.759	69.759	0.0	0.842	5.842	0.0	3.549e-05	0.00140734	0.0	1.699e-05	0.00011786
Vanderburgh	0.363	101.811	188.811	0.0	0.0	1.0	2.01e-06	0.00056257	0.0010433	0.0	0.0	5.53e-06
Dubois	0.0	3.39	19.39	0.0	0.0	0.0	0.0	7.964e-05	0.00045554	0.0	0.0	0.0
Switzerland	0.003	1.096	14.096	0.0	0.0	0.0	2.8e-07	0.00010227	0.00131529	0.0	0.0	0.0
Scott	0.013	17.208	41.208	0.0	0.014	2.014	5.4e-07	0.00072066	0.00172577	0.0	5.9e-07	8.435e-05
Posey	1.799	126.803	133.803	0.0	0.014	0.014	7.044e-05	0.00496488	0.00523896	0.0	5.5e-07	5.5e-07
Howard	0.204	64.954	136.954	0.0	0.0	4.0	2.48e-06	0.0007886	0.00166275	0.0	0.0	4.856e-05
Jennings	0.0	19.64	83.64	0.0	0.0	1.0	0.0	0.00071131	0.00302923	0.0	0.0	3.622e-05
Marshall	0.076	26.604	50.604	0.0	0.0	0.0	1.64e-06	0.00057525	0.00109419	0.0	0.0	0.0
LaPorte	125.797	8866.231	9006.231	0.0	1.231	6.231	0.00114354	0.08059697	0.08186962	0.0	1.119e-05	5.664e-05
Vermillion	0.036	11.518	17.518	0.0	1.231	1.231	2.33e-06	0.0007441	0.00113173	0.0	7.953e-05	7.953e-05
Lake	4.608	1464.76	2646.76	0.673	144.448	191.448	9.51e-06	0.0030238	0.00546387	1.39e-06	0.00029819	0.00039522
LaGrange	0.058	20.332	37.332	0.0	0.0	1.0	1.47e-06	0.00051696	0.0009492	0.0	0.0	2.543e-05
Unassigned	2.796	888.729	908.729	0.854	271.557	272.557	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	5.448	17.448	0.0	0.0	1.0	0.0	0.00021923	0.0007021	0.0	0.0	4.024e-05
Adams	0.031	10.02	17.02	0.0	0.0	1.0	8.7e-07	0.00028118	0.00047761	0.0	0.0	2.806e-05
Clay	0.042	13.278	33.278	0.0	0.0	0.0	1.6e-06	0.00050737	0.00127161	0.0	0.0	0.0
De Kalb	8.712	613.996	626.996	0.0	0.0	1.0	0.00020155	0.01420432	0.01450507	0.0	0.0	2.313e-05
Whitley	0.052	16.843	32.843	0.0	0.0	1.0	1.53e-06	0.00049431	0.00096387	0.0	0.0	2.935e-05
Shelby	0.319	101.487	212.487	0.0	0.0	4.0	7.15e-06	0.00227585	0.00476503	0.0	0.0	8.97e-05
Owen	0.031	9.985	30.985	0.0	0.0	1.0	1.49e-06	0.00047901	0.00148645	0.0	0.0	4.797e-05
