Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.005	89.176	231.176	0.0	0.0	7.0	6e-08	0.0011465	0.00297214	0.0	0.0	9e-05
Wells	0.0	3.508	8.508	0.0	0.0	0.0	0.0	0.00012437	0.00030164	0.0	0.0	0.0
Brown	0.0	3.559	17.559	0.0	0.0	1.0	0.0	0.00023362	0.00115262	0.0	0.0	6.564e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.058e-05	0.0	0.0	0.0
Wayne	0.03	21.699	49.699	0.0	0.0	2.0	4.5e-07	0.00032909	0.00075375	0.0	0.0	3.033e-05
Kosciusko	0.023	16.556	38.556	0.0	0.0	1.0	2.9e-07	0.00020866	0.00048593	0.0	0.0	1.26e-05
Fulton	0.405	65.026	71.026	0.0	0.0	0.0	2.016e-05	0.00323641	0.00353504	0.0	0.0	0.0
Hendricks	0.626	451.003	950.003	0.139	55.952	72.952	3.75e-06	0.00270047	0.00568833	8.3e-07	0.00033502	0.00043681
Montgomery	0.0	10.188	36.188	0.139	55.952	55.952	0.0	0.00026569	0.00094372	3.62e-06	0.00145914	0.00145914
Fountain	0.008	5.705	13.705	0.007	5.039	7.039	4.9e-07	0.00034891	0.00083818	4.3e-07	0.00030818	0.00043049
Blackford	0.0	0.116	6.116	0.0	0.0	1.0	0.0	9.72e-06	0.00051266	0.0	0.0	8.382e-05
Hamilton	0.0	165.547	763.547	0.0	22.703	57.703	0.0	0.00050153	0.00231318	0.0	6.878e-05	0.00017481
Washington	0.0	5.279	36.279	0.0	22.703	22.703	0.0	0.00018892	0.00129832	0.0	0.00081248	0.00081248
Noble	15.679	2001.324	2039.324	0.0	1.231	5.231	0.00032986	0.04210477	0.04290423	0.0	2.59e-05	0.00011005
Martin	0.0	0.0	6.0	0.0	1.231	1.231	0.0	0.0	0.00058726	0.0	0.00012049	0.00012049
Fayette	0.0	0.916	22.916	0.0	0.685	4.685	0.0	3.974e-05	0.00099432	0.0	2.972e-05	0.00020328
Cass	0.252	129.582	216.582	0.0	0.0	1.0	6.64e-06	0.0034141	0.00570628	0.0	0.0	2.635e-05
Jefferson	0.028	20.133	40.133	0.0	0.0	0.0	8.7e-07	0.00062509	0.00124606	0.0	0.0	0.0
Bartholomew	0.0	17.657	157.657	0.0	0.0	6.0	0.0	0.00021337	0.00190515	0.0	0.0	7.25e-05
Newton	0.098	70.806	101.806	0.0	0.0	4.0	6.99e-06	0.0050536	0.00726615	0.0	0.0	0.00028549
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.052	37.362	95.362	0.976	124.624	126.624	2.7e-07	0.00019354	0.00049398	5.06e-06	0.00064556	0.00065592
Ripley	0.0	2.322	84.322	0.0	0.0	3.0	0.0	8.141e-05	0.00295628	0.0	0.0	0.00010518
Decatur	0.251	180.759	348.759	0.155	62.427	80.427	9.37e-06	0.00674625	0.01301631	5.78e-06	0.00232989	0.00300168
Ohio	0.0	0.0	1.0	0.155	62.427	62.427	0.0	0.0	0.00017112	2.652e-05	0.01068224	0.01068224
Monroe	0.183	131.654	245.654	0.0	0.0	4.0	1.25e-06	0.00089611	0.00167206	0.0	0.0	2.723e-05
Lawrence	0.0	10.586	91.586	0.0	2.285	11.285	0.0	0.0002318	0.00200547	0.0	5.004e-05	0.00024711
Marion	3.626	3032.539	7084.539	0.012	201.111	393.111	3.8e-06	0.00317653	0.00742093	1e-08	0.00021066	0.00041178
Rush	0.042	21.644	42.644	0.0	0.0	1.0	2.52e-06	0.00129893	0.0025592	0.0	0.0	6.001e-05
Delaware	0.21	130.753	244.753	0.094	34.181	41.181	1.83e-06	0.00113924	0.00213251	8.2e-07	0.00029782	0.00035881
Warrick	0.098	70.694	129.694	0.0	0.0	4.0	1.57e-06	0.00112989	0.00207288	0.0	0.0	6.393e-05
Parke	0.012	8.384	17.384	0.0	0.0	0.0	7.1e-07	0.0004953	0.001027	0.0	0.0	0.0
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00046227	0.0	0.0	0.0
Steuben	0.018	12.976	29.976	0.0	0.0	1.0	5.2e-07	0.00037518	0.00086671	0.0	0.0	2.891e-05
Henry	0.027	19.799	50.799	0.0	0.0	1.0	5.6e-07	0.00041016	0.00105237	0.0	0.0	2.072e-05
Madison	0.0	85.142	425.142	0.0	21.477	53.477	0.0	0.00065675	0.00327938	0.0	0.00016567	0.0004125
Boone	0.254	183.107	337.107	0.129	52.014	60.014	3.79e-06	0.00273298	0.00503152	1.93e-06	0.00077634	0.00089574
Dearborn	0.0	1.759	69.759	0.0	0.842	5.842	0.0	3.549e-05	0.00140734	0.0	1.699e-05	0.00011786
Vanderburgh	0.191	104.176	191.176	0.0	0.0	1.0	1.06e-06	0.00057564	0.00105637	0.0	0.0	5.53e-06
