Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	17.0	0.0	0.0	0.0	0.00017823	0.0	85.0	34.0	21.25	0.00089115	0.00035646	0.0002227875
Colleton	5.0	0.0	0.0	0.0	0.00013277	0.0	25.0	10.0	6.25	0.00066385	0.00026554	0.0001659625
Richland	176.0	3.0	0.0	0.0	0.00042453	7.24e-06	1000.0	461.538461538	300.0	0.00241333333333	0.00111384615385	0.000724
Union	3.0	0.0	0.0	0.0	0.00010945	0.0	15.0	6.0	3.75	0.00054725	0.0002189	0.0001368125
Sumter	48.0	2.0	0.0	0.0	0.00045065	1.878e-05	666.666666667	307.692307692	200.0	0.00626	0.00288923076923	0.001878
Calhoun	3.0	1.0	0.0	0.0	0.00020661	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	7.0	0.0	0.0	0.0	0.00031247	0.0	35.0	14.0	8.75	0.00156235	0.00062494	0.0003905875
Spartanburg	45.0	0.0	0.0	0.0	0.00014336	0.0	225.0	90.0	56.25	0.0007168	0.00028672	0.0001792
Anderson	47.0	2.0	0.0	0.0	0.00023444	9.98e-06	666.666666667	307.692307692	200.0	0.00332666666667	0.00153538461538	0.000998
Laurens	4.0	0.0	0.0	0.0	5.971e-05	0.0	20.0	8.0	5.0	0.00029855	0.00011942	7.46375e-05
Horry	42.0	3.0	0.0	0.0	0.00012204	8.72e-06	1000.0	461.538461538	300.0	0.00290666666667	0.00134153846154	0.000872
Kershaw	116.0	2.0	0.0	0.0	0.00176851	3.049e-05	666.666666667	307.692307692	200.0	0.0101633333333	0.00469076923077	0.003049
Pickens	14.0	0.0	0.0	0.0	0.00011206	0.0	70.0	28.0	17.5	0.0005603	0.00022412	0.000140075
Williamsburg	3.0	0.0	0.0	0.0	9.802e-05	0.0	15.0	6.0	3.75	0.0004901	0.00019604	0.000122525
Georgetown	14.0	0.0	0.0	0.0	0.0002249	0.0	70.0	28.0	17.5	0.0011245	0.0004498	0.000281125
Dorchester	27.0	0.0	0.0	0.0	0.00016807	0.0	135.0	54.0	33.75	0.00084035	0.00033614	0.0002100875
Allendale	1.0	0.0	0.0	0.0	0.00011232	0.0	5.0	2.0	1.25	0.0005616	0.00022464	0.0001404
Marlboro	2.0	0.0	0.0	0.0	7.576e-05	0.0	10.0	4.0	2.5	0.0003788	0.00015152	9.47e-05
Saluda	1.0	0.0	0.0	0.0	4.868e-05	0.0	5.0	2.0	1.25	0.0002434	9.736e-05	6.085e-05
Clarendon	28.0	1.0	0.0	0.0	0.00083086	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	0.002967
Newberry	2.0	0.0	0.0	0.0	5.192e-05	0.0	10.0	4.0	2.5	0.0002596	0.00010384	6.49e-05
York	66.0	1.0	0.0	0.0	0.00024077	3.65e-06	333.333333333	153.846153846	100.0	0.00121666666667	0.000561538461538	0.000365
Berkeley	18.0	0.0	0.0	0.0	8.141e-05	0.0	90.0	36.0	22.5	0.00040705	0.00016282	0.0001017625
Beaufort	101.0	2.0	0.0	0.0	0.0005352	1.06e-05	666.666666667	307.692307692	200.0	0.00353333333333	0.00163076923077	0.00106
Barnwell	2.0	0.0	0.0	0.0	9.473e-05	0.0	10.0	4.0	2.5	0.00047365	0.00018946	0.0001184125
Orangeburg	24.0	0.0	0.0	0.0	0.00027607	0.0	120.0	48.0	30.0	0.00138035	0.00055214	0.0003450875
Abbeville	4.0	0.0	0.0	0.0	0.00016299	0.0	20.0	8.0	5.0	0.00081495	0.00032598	0.0002037375
Bamberg	4.0	0.0	0.0	0.0	0.00028021	0.0	20.0	8.0	5.0	0.00140105	0.00056042	0.0003502625
Lexington	61.0	1.0	0.0	0.0	0.00020676	3.39e-06	333.333333333	153.846153846	100.0	0.00113	0.000521538461538	0.000339
Greenville	129.0	1.0	0.0	0.0	0.00025087	1.94e-06	333.333333333	153.846153846	100.0	0.000646666666667	0.000298461538462	0.000194
Chester	3.0	0.0	0.0	0.0	9.302e-05	0.0	15.0	6.0	3.75	0.0004651	0.00018604	0.000116275
Charleston	190.0	1.0	0.0	0.0	0.00046809	2.46e-06	333.333333333	153.846153846	100.0	0.00082	0.000378461538462	0.000246
Chesterfield	9.0	0.0	0.0	0.0	0.0001967	0.0	45.0	18.0	11.25	0.0009835	0.0003934	0.000245875
Lee	5.0	1.0	0.0	0.0	0.00029168	5.834e-05	333.333333333	153.846153846	100.0	0.0194466666667	0.00897538461538	0.005834
Edgefield	4.0	0.0	0.0	0.0	0.00014786	0.0	20.0	8.0	5.0	0.0007393	0.00029572	0.000184825
Aiken	18.0	1.0	0.0	0.0	0.00010626	5.9e-06	333.333333333	153.846153846	100.0	0.00196666666667	0.000907692307692	0.00059
Dillon	1.0	0.0	0.0	0.0	3.268e-05	0.0	5.0	2.0	1.25	0.0001634	6.536e-05	4.085e-05
Marion	2.0	1.0	0.0	0.0	6.444e-05	3.222e-05	333.333333333	153.846153846	100.0	0.01074	0.00495692307692	0.003222
Jasper	4.0	0.0	0.0	0.0	0.00013807	0.0	20.0	8.0	5.0	0.00069035	0.00027614	0.0001725875
Darlington	11.0	0.0	0.0	0.0	0.00016467	0.0	55.0	22.0	13.75	0.00082335	0.00032934	0.0002058375
Oconee	5.0	0.0	0.0	0.0	6.38e-05	0.0	25.0	10.0	6.25	0.000319	0.0001276	7.975e-05
Greenwood	6.0	0.0	0.0	0.0	8.482e-05	0.0	30.0	12.0	7.5	0.0004241	0.00016964	0.000106025
Florence	21.0	3.0	0.0	0.0	0.000152	2.171e-05	1000.0	461.538461538	300.0	0.00723666666667	0.00334	0.002171
