Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	32801	1355	0	31446	0.00088511	3.656e-05	451666.666667	208461.538462	135500.0	0.0121866666667	0.00562461538462	0.003656
Jamaica	143.0	5.0	25.0	113.0	4.872e-05	1.7e-06	1666.66666667	769.230769231	500.0	0.000566666666667	0.000261538461538	0.00017
Honduras	442.0	41.0	10.0	391.0	4.61e-05	4.28e-06	13666.6666667	6307.69230769	4100.0	0.00142666666667	0.000658461538462	0.000428
Saint Lucia	15.0	0.0	11.0	4.0	8.247e-05	0.0	75.0	30.0	18.75	0.00041235	0.00016494	0.0001030875
Cuba	923.0	31.0	192.0	700.0	8.141e-05	2.73e-06	10333.3333333	4769.23076923	3100.0	0.00091	0.00042	0.000273
El Salvador	177.0	7.0	38.0	132.0	2.757e-05	1.09e-06	2333.33333333	1076.92307692	700.0	0.000363333333333	0.000167692307692	0.000109
The Bahamas	54.0	9.0	6.0	39.0	0.00014003	2.334e-05	3000.0	1384.61538462	900.0	0.00778	0.00359076923077	0.002334
Panama	4016.0	109.0	98.0	3809.0	0.00096148	2.61e-05	36333.3333333	16769.2307692	10900.0	0.0087	0.00401538461538	0.00261
Mexico	6297.0	486.0	2125.0	3686.0	4.99e-05	3.85e-06	162000.0	74769.2307692	48600.0	0.00128333333333	0.000592307692308	0.000385
United States of America	699554	36773	0	662781	0.00213821	0.0001124	12257666.6667	5657384.61538	3677300.0	0.0374666666667	0.0172923076923	0.01124
Costa Rica	649.0	4.0	88.0	557.0	0.00012981	8e-07	1333.33333333	615.384615385	400.0	0.000266666666667	0.000123076923077	8e-05
Saint Kitts and Nevis	14.0	0.0	0.0	14.0	0.00026697	0.0	70.0	28.0	17.5	0.00133485	0.00053394	0.0003337125
Trinidad and Tobago	114.0	8.0	20.0	86.0	8.202e-05	5.76e-06	2666.66666667	1230.76923077	800.0	0.00192	0.000886153846154	0.000576
Guatemala	214.0	7.0	21.0	186.0	1.241e-05	4.1e-07	2333.33333333	1076.92307692	700.0	0.000136666666667	6.30769230769e-05	4.1e-05
Antigua and Barbuda	23.0	3.0	3.0	17.0	0.00023887	3.116e-05	1000.0	461.538461538	300.0	0.0103866666667	0.00479384615385	0.003116
Paraguay	199.0	8.0	30.0	161.0	2.861e-05	1.15e-06	2666.66666667	1230.76923077	800.0	0.000383333333333	0.000176923076923	0.000115
Saint Vincent and the Grenadines	12.0	0.0	1.0	11.0	0.00010888	0.0	60.0	24.0	15.0	0.0005444	0.00021776	0.0001361
Dominican Republic	4126.0	200.0	268.0	3658.0	0.00038825	1.882e-05	66666.6666667	30769.2307692	20000.0	0.00627333333333	0.00289538461538	0.001882
Nicaragua	9.0	1.0	4.0	4.0	1.39e-06	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Haiti	43.0	3.0	0.0	40.0	3.87e-06	2.7e-07	1000.0	461.538461538	300.0	9e-05	4.15384615385e-05	2.7e-05
Dominica	16.0	0.0	8.0	8.0	0.00022339	0.0	80.0	32.0	20.0	0.00111695	0.00044678	0.0002792375
