Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.08	77.586	95.833	0.0	0.0	3.0	1e-08	6.98e-06	8.62e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.832	656.94	617.886	0.078	40.802	27.44	5e-08	3.809e-05	3.582e-05	0.0	2.37e-06	1.59e-06
Dominican Republic	16.894	12022.93	10983.912	0.567	490.327	480.447	1.59e-06	0.00113134	0.00103357	5e-08	4.614e-05	4.521e-05
Dominica	0.0	0.088	16.044	0.567	490.327	245.447	0.0	1.23e-06	0.000224	7.92e-06	0.00684575	0.00342683
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	112.064	19110.948	9834.506	0.0	1.152	5.576	3.818e-05	0.00651172	0.00335093	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.404	68.89	36.647	0.0	4.6e-07	1.78e-06	6e-08	1.065e-05	5.67e-06
Mexico	34.889	24089.575	20323.232	9.722	4813.114	3097.418	2.8e-07	0.0001909	0.00016105	8e-08	3.814e-05	2.455e-05
El Salvador	0.598	472.214	454.406	0.026	13.602	13.814	9e-08	7.355e-05	7.077e-05	0.0	2.12e-06	2.15e-06
Saint Lucia	0.0	0.248	15.124	0.026	13.602	6.814	0.0	1.36e-06	8.315e-05	1.4e-07	7.478e-05	3.746e-05
Panama	0.846	5937.538	7436.192	0.393	298.437	275.415	2e-07	0.00142153	0.00178033	9e-08	7.145e-05	6.594e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	1698.172	1398913.714	1484479.943	261.925	167704.407	126077.166	5.19e-06	0.00427583	0.00453737	8e-07	0.0005126	0.00038536
Cuba	2.966	2442.914	2309.94	0.344	188.904	130.624	2.6e-07	0.00021546	0.00020373	3e-08	1.666e-05	1.152e-05
Saint Kitts and Nevis	0.024	18.562	24.293	0.344	188.904	94.624	4.6e-07	0.00035396	0.00046324	6.56e-06	0.00360222	0.00180439
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	116.932	83214.492	79310.712	24.582	12169.372	7822.977	3.16e-06	0.00224547	0.00214013	6.6e-07	0.00032838	0.0002111
Paraguay	3.251	1394.197	906.724	1.21	266.036	141.623	4.7e-07	0.00020043	0.00013035	1.7e-07	3.825e-05	2.036e-05
