Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.01	78.524	96.267	0.0	0.0	3.0	0.0	7.06e-06	8.65e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.241	668.101	623.171	0.036	42.008	28.022	1e-08	3.874e-05	3.613e-05	0.0	2.44e-06	1.62e-06
Dominican Republic	6.044	12268.492	11101.268	0.125	497.501	483.813	5.7e-07	0.00115445	0.00104461	1e-08	4.681e-05	4.553e-05
Dominica	0.0	0.088	16.044	0.125	497.501	248.813	0.0	1.23e-06	0.000224	1.75e-06	0.00694591	0.00347383
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	55.622	20927.608	10714.615	0.0	1.152	5.576	1.895e-05	0.00713071	0.00365082	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.201	75.439	39.82	0.0	4.6e-07	1.78e-06	3e-08	1.167e-05	6.16e-06
Mexico	13.178	24609.134	20572.156	4.583	4963.435	3170.009	1e-07	0.00019502	0.00016302	4e-08	3.933e-05	2.512e-05
El Salvador	0.173	480.237	458.205	0.012	14.002	14.007	3e-08	7.479e-05	7.136e-05	0.0	2.18e-06	2.18e-06
Saint Lucia	0.0	0.248	15.124	0.012	14.002	7.007	0.0	1.36e-06	8.315e-05	7e-08	7.698e-05	3.852e-05
Panama	0.0	5942.05	7438.025	0.124	303.852	277.988	0.0	0.00142261	0.00178076	3e-08	7.275e-05	6.655e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	438.174	1421048.708	1494917.441	108.497	171718.675	128007.586	1.34e-06	0.00434349	0.00456927	3.3e-07	0.00052486	0.00039126
Cuba	0.765	2481.569	2328.167	0.156	194.192	133.174	7e-08	0.00021887	0.00020534	1e-08	1.713e-05	1.175e-05
Saint Kitts and Nevis	0.007	18.879	24.443	0.156	194.192	97.174	1.3e-07	0.00036	0.0004661	2.97e-06	0.00370306	0.00185302
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	41.835	84914.117	80122.976	11.588	12549.44	8006.514	1.13e-06	0.00229133	0.00216205	3.1e-07	0.00033864	0.00021605
Paraguay	1.589	1445.769	931.679	0.59	284.93	150.76	2.3e-07	0.00020784	0.00013394	8e-08	4.096e-05	2.167e-05
