Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.143	76.025	95.084	0.0	0.0	3.0	1e-08	6.83e-06	8.55e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	1.334	642.008	610.671	0.119	39.439	26.779	8e-08	3.722e-05	3.541e-05	1e-08	2.29e-06	1.55e-06
Dominican Republic	27.23	11721.686	10838.458	0.939	479.821	475.38	2.56e-06	0.00110299	0.00101988	9e-08	4.515e-05	4.473e-05
Dominica	0.0	0.088	16.044	0.939	479.821	240.38	0.0	1.23e-06	0.000224	1.311e-05	0.00669907	0.00335609
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	160.384	17217.194	8911.789	0.0	1.152	5.576	5.465e-05	0.00586645	0.00303653	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.578	62.066	33.322	0.0	4.6e-07	1.78e-06	9e-08	9.6e-06	5.15e-06
Mexico	56.424	23463.084	20020.754	14.914	4644.562	3015.738	4.5e-07	0.00018593	0.00015865	1.2e-07	3.681e-05	2.39e-05
El Salvador	0.959	461.479	449.219	0.04	13.148	13.594	1.5e-07	7.187e-05	6.996e-05	1e-08	2.05e-06	2.12e-06
Saint Lucia	0.0	0.248	15.124	0.04	13.148	6.594	0.0	1.36e-06	8.315e-05	2.2e-07	7.229e-05	3.625e-05
Panama	6.3	5889.38	7414.84	0.628	291.444	272.036	1.51e-06	0.00141	0.00177521	1.5e-07	6.978e-05	6.513e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	2753.063	1368031.489	1469566.276	418.449	162979.269	123792.859	8.41e-06	0.00418144	0.00449179	1.28e-06	0.00049815	0.00037838
Cuba	4.808	2388.984	2283.896	0.526	182.864	127.695	4.2e-07	0.0002107	0.00020143	5e-08	1.613e-05	1.126e-05
Saint Kitts and Nevis	0.038	18.14	24.089	0.526	182.864	91.695	7.2e-07	0.00034591	0.00045935	1.003e-05	0.00348704	0.00174854
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	188.469	81129.491	78303.98	37.708	11743.212	7616.46	5.09e-06	0.00218921	0.00211296	1.02e-06	0.00031688	0.00020552
Paraguay	5.232	1336.552	878.892	1.767	245.389	131.578	7.5e-07	0.00019214	0.00012635	2.5e-07	3.528e-05	1.892e-05
