Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	18.374	31.374	0.0	1515.728	1515.728	0.0	0.00040509	0.0006917	0.0	0.03341699	0.03341699
Licking	0.0	12.541	112.541	0.0	1.885	5.885	0.0	7.135e-05	0.00064028	0.0	1.072e-05	3.348e-05
Brown	0.0	64.248	73.248	0.0	0.0	1.0	0.0	0.00147351	0.00167992	0.0	0.0	2.293e-05
Wood	0.0	92.472	176.472	0.0	0.0	12.0	0.0	0.00070754	0.00135025	0.0	0.0	9.182e-05
Pike	0.0	25.338	27.338	0.0	0.0	0.0	0.0	0.00090277	0.00097403	0.0	0.0	0.0
Richland	0.0	80.753	144.753	0.0	0.0	1.0	0.0	0.00066683	0.00119533	0.0	0.0	8.26e-06
Wayne	0.0	125.987	206.987	0.0	0.0	14.0	0.0	0.0010864	0.00178488	0.0	0.0	0.00012072
Sandusky	0.0	26.242	43.242	0.0	0.0	2.0	0.0	0.0004463	0.00073542	0.0	0.0	3.401e-05
Fulton	0.179	826.259	842.259	0.0	0.0	0.0	4.23e-06	0.0195444	0.01992286	0.0	0.0	0.0
Seneca	0.0	13.065	26.065	0.0	0.0	1.0	0.0	0.00023665	0.00047213	0.0	0.0	1.811e-05
Montgomery	0.0	39.416	274.416	0.0	5.236	13.236	0.0	7.404e-05	0.0005155	0.0	9.84e-06	2.486e-05
Fairfield	0.0	25.534	124.534	0.0	0.0	2.0	0.0	0.00016391	0.00079941	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.0	23.134	40.134	0.0	0.0	2.0	0.0	0.00105466	0.00182968	0.0	0.0	9.118e-05
Hamilton	0.0	562.127	1297.127	0.0	85.061	122.061	0.0	0.0006883	0.00158829	0.0	0.00010415	0.00014946
Cuyahoga	0.0	1165.258	2742.258	0.184	2140.763	2195.763	0.0	0.00093681	0.00220464	1.5e-07	0.00172107	0.00176529
Washington	0.0	74.224	139.224	0.0	0.0	6.0	0.0	0.00123388	0.00231442	0.0	0.0	9.974e-05
Pickaway	6.261	28886.765	30132.765	0.0	3.696	8.696	0.00010779	0.49731028	0.51876123	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.0	32.102	49.102	0.0	3.696	3.696	0.0	0.00101976	0.00155978	0.0	0.00011741	0.00011741
Erie	0.373	1721.035	1758.035	0.0	0.449	2.449	5e-06	0.02306554	0.02356142	0.0	6.02e-06	3.282e-05
Fayette	0.0	24.101	37.101	0.0	0.449	0.449	0.0	0.00084075	0.00129425	0.0	1.566e-05	1.566e-05
Morrow	0.0	40.545	63.545	0.0	0.449	0.449	0.0	0.00115473	0.00180978	0.0	1.279e-05	1.279e-05
Jefferson	0.0	1.9	31.9	0.0	0.449	0.449	0.0	2.889e-05	0.00048505	0.0	6.83e-06	6.83e-06
Guernsey	0.0	15.204	27.204	0.0	0.449	0.449	0.0	0.00038963	0.00069715	0.0	1.151e-05	1.151e-05
Monroe	0.0	0.0	2.0	0.0	0.449	0.449	0.0	0.0	0.00014503	0.0	3.256e-05	3.256e-05
Summit	0.0	389.312	759.312	0.0	55.631	79.631	0.0	0.0007184	0.00140116	0.0	0.00010266	0.00014694
Belmont	0.0	20.113	93.113	0.0	21.174	26.174	0.0	0.00029795	0.00137935	0.0	0.00031367	0.00038773
Lawrence	0.0	14.908	35.908	0.0	21.178	21.178	0.0	0.00024902	0.00059981	0.0	0.00035376	0.00035376
Marion	16.454	75914.92	77987.92	0.0	0.0	1.0	0.00025215	1.16334008	1.19510727	0.0	0.0	1.532e-05
Delaware	0.0	140.006	262.006	0.0	4.279	7.279	0.0	0.00068354	0.00127916	0.0	2.089e-05	3.554e-05
Mercer	0.0	0.569	13.569	0.0	0.0	1.0	0.0	1.389e-05	0.00033128	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.0	0.062	5.062	0.0	0.0	0.0	0.0	1.15e-06	9.419e-05	0.0	0.0	0.0
Henry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00011076	0.0	0.0	0.0
Madison	0.0	21.061	51.061	0.0	0.0	3.0	0.0	0.00047421	0.00114969	0.0	0.0	6.755e-05
Darke	0.0	51.245	108.245	0.0	3.545	14.545	0.0	0.00099848	0.00210909	0.0	6.907e-05	0.0002834
