Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.033	18.166	31.166	3.683	1483.095	1483.095	7.3e-07	0.0004005	0.00068711	8.12e-05	0.03269754	0.03269754
Licking	0.0	12.541	112.541	0.0	1.885	5.885	0.0	7.135e-05	0.00064028	0.0	1.072e-05	3.348e-05
Brown	0.219	61.934	70.934	0.0	0.0	1.0	5.02e-06	0.00142044	0.00162685	0.0	0.0	2.293e-05
Wood	0.127	91.836	175.836	0.0	0.0	12.0	9.7e-07	0.00070267	0.00134538	0.0	0.0	9.182e-05
Pike	0.035	25.166	27.166	0.0	0.0	0.0	1.25e-06	0.00089664	0.0009679	0.0	0.0	0.0
Richland	0.111	80.199	144.199	0.0	0.0	1.0	9.2e-07	0.00066226	0.00119075	0.0	0.0	8.26e-06
Wayne	0.2	124.844	205.844	0.0	0.0	14.0	1.72e-06	0.00107655	0.00177502	0.0	0.0	0.00012072
Sandusky	0.036	26.063	43.063	0.0	0.0	2.0	6.1e-07	0.00044326	0.00073238	0.0	0.0	3.401e-05
Fulton	5.887	751.414	767.414	0.0	0.0	0.0	0.00013925	0.01777401	0.01815247	0.0	0.0	0.0
Seneca	0.018	12.976	25.976	0.0	0.0	1.0	3.3e-07	0.00023504	0.00047052	0.0	0.0	1.811e-05
Montgomery	0.0	39.416	274.416	0.0	5.236	13.236	0.0	7.404e-05	0.0005155	0.0	9.84e-06	2.486e-05
Fairfield	0.0	25.534	124.534	0.0	0.0	2.0	0.0	0.00016391	0.00079941	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.028	23.022	40.022	0.0	0.0	2.0	1.28e-06	0.00104956	0.00182457	0.0	0.0	9.118e-05
Hamilton	0.775	558.269	1293.269	0.207	83.23	120.23	9.5e-07	0.00068358	0.00158356	2.5e-07	0.00010191	0.00014722
Cuyahoga	1.606	1157.258	2734.258	13.323	1973.555	2028.555	1.29e-06	0.00093038	0.00219821	1.071e-05	0.00158664	0.00163086
Washington	0.102	73.715	138.715	0.0	0.0	6.0	1.7e-06	0.00122542	0.00230596	0.0	0.0	9.974e-05
Pickaway	205.813	26270.105	27516.105	0.0	3.696	8.696	0.00354325	0.45226225	0.4737132	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.044	31.881	48.881	0.0	3.696	3.696	1.4e-06	0.00101274	0.00155276	0.0	0.00011741	0.00011741
