Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wyandot	5.0	0.0	0.0	0.0	0.00022795	0.0	25.0	10.0	6.25	0.00113975	0.0004559	0.0002849375
Mahoning	272.0	17.0	0.0	0.0	0.00118445	7.403e-05	5666.66666667	2615.38461538	1700.0	0.0246766666667	0.0113892307692	0.007403
Guernsey	2.0	0.0	0.0	0.0	5.125e-05	0.0	10.0	4.0	2.5	0.00025625	0.0001025	6.40625e-05
Cuyahoga	871.0	15.0	0.0	0.0	0.00070024	1.206e-05	5000.0	2307.69230769	1500.0	0.00402	0.00185538461538	0.001206
Seneca	6.0	1.0	0.0	0.0	0.00010868	1.811e-05	333.333333333	153.846153846	100.0	0.00603666666667	0.00278615384615	0.001811
Union	8.0	0.0	0.0	0.0	0.00013832	0.0	40.0	16.0	10.0	0.0006916	0.00027664	0.0001729
Belmont	22.0	1.0	0.0	0.0	0.0003259	1.481e-05	333.333333333	153.846153846	100.0	0.00493666666667	0.00227846153846	0.001481
Paulding	1.0	0.0	0.0	0.0	5.33e-05	0.0	5.0	2.0	1.25	0.0002665	0.0001066	6.6625e-05
Delaware	77.0	1.0	0.0	0.0	0.00037593	4.88e-06	333.333333333	153.846153846	100.0	0.00162666666667	0.000750769230769	0.000488
Richland	19.0	0.0	0.0	0.0	0.0001569	0.0	95.0	38.0	23.75	0.0007845	0.0003138	0.000196125
Athens	3.0	1.0	0.0	0.0	4.558e-05	1.519e-05	333.333333333	153.846153846	100.0	0.00506333333333	0.00233692307692	0.001519
Stark	109.0	7.0	0.0	0.0	0.00029335	1.884e-05	2333.33333333	1076.92307692	700.0	0.00628	0.00289846153846	0.001884
Fairfield	54.0	0.0	0.0	0.0	0.00034664	0.0	270.0	108.0	67.5	0.0017332	0.00069328	0.0004333
Portage	94.0	5.0	0.0	0.0	0.00057695	3.069e-05	1666.66666667	769.230769231	500.0	0.01023	0.00472153846154	0.003069
Geauga	40.0	0.0	0.0	0.0	0.00042539	0.0	200.0	80.0	50.0	0.00212695	0.00085078	0.0005317375
Jefferson	15.0	0.0	0.0	0.0	0.00022808	0.0	75.0	30.0	18.75	0.0011404	0.00045616	0.0002851
Ashtabula	15.0	0.0	0.0	0.0	0.00015386	0.0	75.0	30.0	18.75	0.0007693	0.00030772	0.000192325
Butler	75.0	2.0	0.0	0.0	0.00019614	5.23e-06	666.666666667	307.692307692	200.0	0.00174333333333	0.000804615384615	0.000523
Preble	5.0	0.0	0.0	0.0	0.00012196	0.0	25.0	10.0	6.25	0.0006098	0.00024392	0.00015245
Warren	37.0	0.0	0.0	0.0	0.00015936	0.0	185.0	74.0	46.25	0.0007968	0.00031872	0.0001992
Crawford	9.0	0.0	0.0	0.0	0.00021661	0.0	45.0	18.0	11.25	0.00108305	0.00043322	0.0002707625
Williams	1.0	0.0	0.0	0.0	2.717e-05	0.0	5.0	2.0	1.25	0.00013585	5.434e-05	3.39625e-05
Lucas	321.0	12.0	0.0	0.0	0.00074669	2.791e-05	4000.0	1846.15384615	1200.0	0.00930333333333	0.00429384615385	0.002791
Brown	3.0	1.0	0.0	0.0	6.88e-05	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Lawrence	10.0	0.0	0.0	0.0	0.00016704	0.0	50.0	20.0	12.5	0.0008352	0.00033408	0.0002088
Champaign	5.0	0.0	0.0	0.0	0.00012902	0.0	25.0	10.0	6.25	0.0006451	0.00025804	0.000161275
Scioto	1.0	0.0	0.0	0.0	1.324e-05	0.0	5.0	2.0	1.25	6.62e-05	2.648e-05	1.655e-05
Tuscarawas	23.0	0.0	0.0	0.0	0.00024952	0.0	115.0	46.0	28.75	0.0012476	0.00049904	0.0003119
Fayette	2.0	0.0	0.0	0.0	6.977e-05	0.0	10.0	4.0	2.5	0.00034885	0.00013954	8.72125e-05
Medina	83.0	3.0	0.0	0.0	0.00046331	1.675e-05	1000.0	461.538461538	300.0	0.00558333333333	0.00257692307692	0.001675
Sandusky	5.0	0.0	0.0	0.0	8.504e-05	0.0	25.0	10.0	6.25	0.0004252	0.00017008	0.0001063
Wood	34.0	0.0	0.0	0.0	0.00026015	0.0	170.0	68.0	42.5	0.00130075	0.0005203	0.0003251875
Montgomery	109.0	2.0	0.0	0.0	0.00020476	3.76e-06	666.666666667	307.692307692	200.0	0.00125333333333	0.000578461538462	0.000376
Van Wert	2.0	0.0	0.0	0.0	7.072e-05	0.0	10.0	4.0	2.5	0.0003536	0.00014144	8.84e-05
Hamilton	394.0	9.0	0.0	0.0	0.00048244	1.102e-05	3000.0	1384.61538462	900.0	0.00367333333333	0.00169538461538	0.001102
Defiance	8.0	0.0	0.0	0.0	0.00020962	0.0	40.0	16.0	10.0	0.0010481	0.00041924	0.000262025
Knox	7.0	1.0	0.0	0.0	0.0001131	1.616e-05	333.333333333	153.846153846	100.0	0.00538666666667	0.00248615384615	0.001616
Putnam	1.0	0.0	0.0	0.0	2.96e-05	0.0	5.0	2.0	1.25	0.000148	5.92e-05	3.7e-05
Ross	6.0	0.0	0.0	0.0	7.799e-05	0.0	30.0	12.0	7.5	0.00038995	0.00015598	9.74875e-05
Hancock	14.0	0.0	0.0	0.0	0.00018438	0.0	70.0	28.0	17.5	0.0009219	0.00036876	0.000230475
Wayne	26.0	0.0	0.0	0.0	0.0002242	0.0	130.0	52.0	32.5	0.001121	0.0004484	0.00028025
Pike	1.0	0.0	0.0	0.0	3.563e-05	0.0	5.0	2.0	1.25	0.00017815	7.126e-05	4.45375e-05
Hardin	2.0	0.0	0.0	0.0	6.353e-05	0.0	10.0	4.0	2.5	0.00031765	0.00012706	7.94125e-05
Adams	2.0	0.0	0.0	0.0	7.214e-05	0.0	10.0	4.0	2.5	0.0003607	0.00014428	9.0175e-05
Muskingum	5.0	0.0	0.0	0.0	5.802e-05	0.0	25.0	10.0	6.25	0.0002901	0.00011604	7.2525e-05
Coshocton	10.0	0.0	0.0	0.0	0.00027301	0.0	50.0	20.0	12.5	0.00136505	0.00054602	0.0003412625
Miami	90.0	10.0	0.0	0.0	0.00084728	9.414e-05	3333.33333333	1538.46153846	1000.0	0.03138	0.0144830769231	0.009414
Clermont	27.0	1.0	0.0	0.0	0.00013141	4.87e-06	333.333333333	153.846153846	100.0	0.00162333333333	0.000749230769231	0.000487
Lorain	117.0	3.0	0.0	0.0	0.00037808	9.69e-06	1000.0	461.538461538	300.0	0.00323	0.00149076923077	0.000969
Licking	57.0	2.0	0.0	0.0	0.00032429	1.138e-05	666.666666667	307.692307692	200.0	0.00379333333333	0.00175076923077	0.001138
Lake	87.0	3.0	0.0	0.0	0.00037742	1.301e-05	1000.0	461.538461538	300.0	0.00433666666667	0.00200153846154	0.001301
Greene	15.0	1.0	0.0	0.0	8.929e-05	5.95e-06	333.333333333	153.846153846	100.0	0.00198333333333	0.000915384615385	0.000595
Washington	15.0	0.0	0.0	0.0	0.00024936	0.0	75.0	30.0	18.75	0.0012468	0.00049872	0.0003117
Summit	189.0	10.0	0.0	0.0	0.00034876	1.845e-05	3333.33333333	1538.46153846	1000.0	0.00615	0.00283846153846	0.001845
Perry	4.0	0.0	0.0	0.0	0.00011101	0.0	20.0	8.0	5.0	0.00055505	0.00022202	0.0001387625
Columbiana	53.0	5.0	0.0	0.0	0.00051624	4.87e-05	1666.66666667	769.230769231	500.0	0.0162333333333	0.00749230769231	0.00487
Auglaize	8.0	0.0	0.0	0.0	0.00017466	0.0	40.0	16.0	10.0	0.0008733	0.00034932	0.000218325
Trumbull	102.0	8.0	0.0	0.0	0.00051353	4.028e-05	2666.66666667	1230.76923077	800.0	0.0134266666667	0.00619692307692	0.004028
Ashland	3.0	0.0	0.0	0.0	5.582e-05	0.0	15.0	6.0	3.75	0.0002791	0.00011164	6.9775e-05
Highland	6.0	0.0	0.0	0.0	0.00013935	0.0	30.0	12.0	7.5	0.00069675	0.0002787	0.0001741875
Fulton	5.0	0.0	0.0	0.0	0.00011827	0.0	25.0	10.0	6.25	0.00059135	0.00023654	0.0001478375
Holmes	2.0	0.0	0.0	0.0	4.557e-05	0.0	10.0	4.0	2.5	0.00022785	9.114e-05	5.69625e-05
Morrow	5.0	0.0	0.0	0.0	0.0001424	0.0	25.0	10.0	6.25	0.000712	0.0002848	0.000178
Madison	17.0	2.0	0.0	0.0	0.00038277	4.503e-05	666.666666667	307.692307692	200.0	0.01501	0.00692769230769	0.004503
Huron	9.0	1.0	0.0	0.0	0.00015384	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Clinton	8.0	0.0	0.0	0.0	0.00019022	0.0	40.0	16.0	10.0	0.0009511	0.00038044	0.000237775
Pickaway	29.0	0.0	0.0	0.0	0.00049926	0.0	145.0	58.0	36.25	0.0024963	0.00099852	0.000624075
Clark	10.0	0.0	0.0	0.0	7.43e-05	0.0	50.0	20.0	12.5	0.0003715	0.0001486	9.2875e-05
Ottawa	5.0	0.0	0.0	0.0	0.00012264	0.0	25.0	10.0	6.25	0.0006132	0.00024528	0.0001533
Morgan	1.0	0.0	0.0	0.0	6.847e-05	0.0	5.0	2.0	1.25	0.00034235	0.00013694	8.55875e-05
Mercer	8.0	1.0	0.0	0.0	0.00019532	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Shelby	17.0	0.0	0.0	0.0	0.0003496	0.0	85.0	34.0	21.25	0.001748	0.0006992	0.000437
Carroll	9.0	0.0	0.0	0.0	0.00033234	0.0	45.0	18.0	11.25	0.0016617	0.00066468	0.000415425
Gallia	4.0	1.0	0.0	0.0	0.00013343	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Logan	5.0	0.0	0.0	0.0	0.00011023	0.0	25.0	10.0	6.25	0.00055115	0.00022046	0.0001377875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	25.0	0.0	0.0	0.0	0.00038311	0.0	125.0	50.0	31.25	0.00191555	0.00076622	0.0004788875
Allen	19.0	0.0	0.0	0.0	0.00018507	0.0	95.0	38.0	23.75	0.00092535	0.00037014	0.0002313375
Erie	10.0	1.0	0.0	0.0	0.00013402	1.34e-05	333.333333333	153.846153846	100.0	0.00446666666667	0.00206153846154	0.00134
Darke	32.0	6.0	0.0	0.0	0.0006235	0.00011691	2000.0	923.076923077	600.0	0.03897	0.0179861538462	0.011691
Monroe	2.0	0.0	0.0	0.0	0.00014503	0.0	10.0	4.0	2.5	0.00072515	0.00029006	0.0001812875
Franklin	644.0	9.0	0.0	0.0	0.00049149	6.87e-06	3000.0	1384.61538462	900.0	0.00229	0.00105692307692	0.000687
