Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	0.381	509.305	535.843	0.141	104.703	66.422	1e-08	9.91e-06	1.043e-05	0.0	2.04e-06	1.29e-06
Botswana	0.0	7.042	23.521	0.0	0.0	1.0	0.0	3.12e-06	1.043e-05	0.0	0.0	4.4e-07
Benin	0.0	1.39	54.695	0.0	0.0	1.0	0.0	1.2e-07	4.76e-06	0.0	0.0	9e-08
Tunisia	1.536	1775.064	1772.3	0.487	319.805	198.146	1.3e-07	0.00015348	0.00015324	4e-08	2.765e-05	1.713e-05
Mauritius	0.0	12.612	334.306	0.0	0.912	9.456	0.0	9.97e-06	0.00026421	0.0	7.2e-07	7.47e-06
Namibia	0.0	0.0	16.0	0.0	0.914	0.457	0.0	0.0	6.54e-06	0.0	3.7e-07	1.9e-07
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.912	0.456	0.0	0.0	1.895e-05	0.0	4.32e-06	2.16e-06
Zambia	1.125	605.603	368.364	0.0	0.0	3.0	6e-08	3.49e-05	2.123e-05	0.0	0.0	1.7e-07
Republic of the Congo	61.717	18272.133	9326.925	0.0	0.986	6.493	1.177e-05	0.00348415	0.00177847	0.0	1.9e-07	1.24e-06
Ghana	1.306	2370.872	2228.089	0.024	21.808	19.916	4e-08	7.965e-05	7.485e-05	0.0	7.3e-07	6.7e-07
Gabon	2.515	1649.767	946.141	0.0	0.0	1.0	1.19e-06	0.00077846	0.00044645	0.0	0.0	4.7e-07
Malawi	0.0	1.48	17.74	0.0	0.0	2.0	0.0	8e-08	9.8e-07	0.0	0.0	1.1e-07
Libya	0.863	642.749	372.806	0.0	0.0	1.0	1.3e-07	9.624e-05	5.582e-05	0.0	0.0	1.5e-07
Morocco	22.53	18734.058	12424.294	0.0	53.212	169.606	6.3e-07	0.00051997	0.00034484	0.0	1.48e-06	4.71e-06
Seychelles	0.0	0.0	11.0	0.0	53.212	26.606	0.0	0.0	0.00011368	0.0	0.00054993	0.00027496
Guinea-Bissau	0.033	59.165	79.599	0.0	53.212	26.606	2e-08	3.157e-05	4.247e-05	0.0	2.839e-05	1.42e-05
South Sudan	0.0	0.0	4.0	0.0	53.212	26.606	0.0	0.0	3.6e-07	0.0	4.85e-06	2.42e-06
Liberia	0.0	113.852	155.926	0.0	9.426	12.713	0.0	2.363e-05	3.236e-05	0.0	1.96e-06	2.64e-06
Zimbabwe	0.086	106.92	78.503	0.0	0.028	3.014	1e-08	7.4e-06	5.44e-06	0.0	0.0	2.1e-07
Swaziland	0.035	47.385	47.71	0.0	0.0	1.0	3e-08	4.171e-05	4.199e-05	0.0	0.0	8.8e-07
Sudan	5.915	2529.661	1374.788	0.0	3.358	13.679	1.4e-07	6.052e-05	3.289e-05	0.0	8e-08	3.3e-07
Democratic Republic of the Congo	0.306	555.796	610.051	0.06	55.212	52.636	0.0	6.61e-06	7.26e-06	0.0	6.6e-07	6.3e-07
Mali	0.767	950.525	721.646	0.243	170.403	99.323	4e-08	4.982e-05	3.783e-05	1e-08	8.93e-06	5.21e-06
Nigeria	7.414	5193.736	3265.575	2.801	1049.271	548.036	4e-08	2.652e-05	1.667e-05	1e-08	5.36e-06	2.8e-06
Somalia	5.475	3353.557	1916.516	0.0	0.0	8.0	3.6e-07	0.00022345	0.0001277	0.0	0.0	5.3e-07
Algeria	3.229	5020.073	5229.651	0.0	409.474	588.737	8e-08	0.00011888	0.00012384	0.0	9.7e-06	1.394e-05
United Republic of Tanzania	79.962	23673.746	12130.854	0.0	2.462	11.231	1.42e-06	0.00042036	0.0002154	0.0	4e-08	2e-07
Burkina Faso	0.0	226.89	694.445	0.0	30.714	53.357	0.0	1.149e-05	3.516e-05	0.0	1.56e-06	2.7e-06
Mozambique	0.098	131.474	104.786	0.0	30.718	15.359	0.0	4.46e-06	3.55e-06	0.0	1.04e-06	5.2e-07
Angola	0.006	11.65	29.828	0.0	0.0	2.0	0.0	3.8e-07	9.7e-07	0.0	0.0	6e-08
Senegal	0.499	666.753	710.626	0.015	10.909	10.462	3e-08	4.205e-05	4.482e-05	0.0	6.9e-07	6.6e-07
Ethiopia	0.191	275.181	248.686	0.0	0.0	3.0	0.0	2.52e-06	2.28e-06	0.0	0.0	3e-08
Togo	0.0	32.192	100.096	0.0	7.63	9.815	0.0	4.08e-06	1.269e-05	0.0	9.7e-07	1.24e-06
Uganda	0.001	12.067	62.034	0.0	7.63	3.815	0.0	2.8e-07	1.45e-06	0.0	1.8e-07	9e-08
Chad	0.073	123.359	94.716	0.0	7.63	3.815	0.0	7.97e-06	6.12e-06	0.0	4.9e-07	2.5e-07
Niger	0.0	207.296	751.648	0.0	13.56	26.78	0.0	9.24e-06	3.349e-05	0.0	6e-07	1.19e-06
Equatorial Guinea	41.721	12351.847	6275.784	0.0	13.566	6.783	3.187e-05	0.00943628	0.00479443	0.0	1.036e-05	5.18e-06
Gambia	0.0	6.486	13.243	0.0	0.0	1.0	0.0	2.84e-06	5.81e-06	0.0	0.0	4.4e-07
Guinea	2.005	2485.111	1865.558	0.0	0.0	5.0	1.6e-07	0.00020018	0.00015027	0.0	0.0	4e-07
South Africa	13.221	12128.625	9370.923	0.676	533.382	325.029	2.3e-07	0.00020991	0.00016218	1e-08	9.23e-06	5.63e-06
Ivory Coast	0.0	879.62	1286.81	0.0	13.148	15.574	0.0	3.509e-05	5.133e-05	0.0	5.2e-07	6.2e-07
Cameroon	0.767	1392.639	1859.703	0.208	191.156	137.682	3e-08	5.523e-05	7.375e-05	1e-08	7.58e-06	5.46e-06
Central African Republic	0.017	30.479	27.248	0.208	191.156	95.682	0.0	6.53e-06	5.84e-06	4e-08	4.096e-05	2.05e-05
Madagascar	0.0	78.354	160.177	0.208	191.156	95.682	0.0	2.98e-06	6.1e-06	1e-08	7.28e-06	3.64e-06
