Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.296	0.897	11.897	0.0	0.0	1.0	3.576e-05	0.00010836	0.00143718	0.0	0.0	0.0001208
Jones	4.195	11.042	53.042	0.0	0.0	0.0	6.128e-05	0.00016129	0.00077478	0.0	0.0	0.0
Pike	4.904	12.909	84.909	0.978	2.969	4.969	0.00012395	0.00032629	0.00214617	2.472e-05	7.504e-05	0.0001256
Wayne	0.0	0.0	9.0	0.978	2.969	2.969	0.0	0.0	0.00044339	4.818e-05	0.00014627	0.00014627
Oktibbeha	1.573	4.776	45.776	0.0	0.0	1.0	3.171e-05	9.629e-05	0.00092292	0.0	0.0	2.016e-05
Montgomery	0.488	1.532	16.532	0.0	0.0	1.0	4.869e-05	0.00015285	0.00164941	0.0	0.0	9.977e-05
Rankin	3.764	11.427	124.427	0.0	0.0	2.0	2.446e-05	7.425e-05	0.00080848	0.0	0.0	1.3e-05
Webster	0.224	0.944	14.944	0.0	0.0	1.0	2.289e-05	9.644e-05	0.00152677	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00062311	0.0	0.0	8.902e-05
Attala	0.682	2.071	27.071	0.0	0.0	0.0	3.714e-05	0.00011277	0.00147405	0.0	0.0	0.0
George	0.477	1.302	9.302	0.0	0.0	0.0	1.967e-05	5.369e-05	0.00038359	0.0	0.0	0.0
Lincoln	5.175	14.308	95.308	0.0	0.0	4.0	0.00015129	0.0004183	0.00278638	0.0	0.0	0.00011694
Kemper	0.164	0.637	15.637	0.0	0.0	0.0	1.636e-05	6.353e-05	0.00155949	0.0	0.0	0.0
Quitman	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00184371	0.0	0.0	0.0
Hinds	14.611	42.598	322.598	0.0	0.0	4.0	6.163e-05	0.00017967	0.00136068	0.0	0.0	1.687e-05
