Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	1.0	0.0	0.0	0.0	4.183e-05	0.0	5.0	2.0	1.25	0.00020915	8.366e-05	5.22875e-05
Jackson	8.0	0.0	0.0	0.0	0.00013933	0.0	40.0	16.0	10.0	0.00069665	0.00027866	0.0001741625
Cumberland	1.0	0.0	0.0	0.0	9.252e-05	0.0	5.0	2.0	1.25	0.0004626	0.00018504	0.00011565
Dupage	500.0	16.0	0.0	0.0	0.00053845	1.723e-05	5333.33333333	2461.53846154	1600.0	0.00574333333333	0.00265076923077	0.001723
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	8.93125e-05
Dewitt	1.0	0.0	0.0	0.0	6.342e-05	0.0	5.0	2.0	1.25	0.0003171	0.00012684	7.9275e-05
Lake	608.0	13.0	0.0	0.0	0.00086754	1.855e-05	4333.33333333	2000.0	1300.0	0.00618333333333	0.00285384615385	0.001855
Douglas	9.0	0.0	0.0	0.0	0.00046204	0.0	45.0	18.0	11.25	0.0023102	0.00092408	0.00057755
Montgomery	2.0	0.0	0.0	0.0	6.993e-05	0.0	10.0	4.0	2.5	0.00034965	0.00013986	8.74125e-05
Bureau	2.0	0.0	0.0	0.0	6.062e-05	0.0	10.0	4.0	2.5	0.0003031	0.00012124	7.5775e-05
Tazewell	7.0	0.0	0.0	0.0	5.29e-05	0.0	35.0	14.0	8.75	0.0002645	0.0001058	6.6125e-05
Massac	1.0	0.0	0.0	0.0	7.102e-05	0.0	5.0	2.0	1.25	0.0003551	0.00014204	8.8775e-05
McHenry	102.0	3.0	0.0	0.0	0.00033056	9.72e-06	1000.0	461.538461538	300.0	0.00324	0.00149538461538	0.000972
Piatt	1.0	0.0	0.0	0.0	6.099e-05	0.0	5.0	2.0	1.25	0.00030495	0.00012198	7.62375e-05
Crawford	1.0	0.0	0.0	0.0	5.317e-05	0.0	5.0	2.0	1.25	0.00026585	0.00010634	6.64625e-05
Saint Clair	57.0	2.0	0.0	0.0	0.00021834	7.66e-06	666.666666667	307.692307692	200.0	0.00255333333333	0.00117846153846	0.000766
