Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	1262.0	6.0	0.0	1256.0	0.00397766	1.891e-05	2000.0	923.076923077	600.0	0.00630333333333	0.00290923076923	0.001891
Colfax	624.0	2.0	0.0	622.0	0.05734767	0.00018381	666.666666667	307.692307692	200.0	0.06127	0.0282784615385	0.018381
Sherman	4.0	0.0	0.0	4.0	0.00131666	0.0	20.0	8.0	5.0	0.0065833	0.00263332	0.001645825
Box Butte	2.0	0.0	0.0	2.0	0.00018567	0.0	10.0	4.0	2.5	0.00092835	0.00037134	0.0002320875
Nemaha	4.0	0.0	0.0	4.0	0.00057488	0.0	20.0	8.0	5.0	0.0028744	0.00114976	0.0007186
Frontier	1.0	0.0	0.0	1.0	0.00038344	0.0	5.0	2.0	1.25	0.0019172	0.00076688	0.0004793
Cherry	1.0	0.0	0.0	1.0	0.00017358	0.0	5.0	2.0	1.25	0.0008679	0.00034716	0.000216975
Valley	4.0	0.0	0.0	4.0	0.00095465	0.0	20.0	8.0	5.0	0.00477325	0.0019093	0.0011933125
Otoe	7.0	0.0	0.0	7.0	0.00043791	0.0	35.0	14.0	8.75	0.00218955	0.00087582	0.0005473875
Douglas	4640.0	23.0	0.0	4617.0	0.00818515	4.057e-05	7666.66666667	3538.46153846	2300.0	0.0135233333333	0.00624153846154	0.004057
Gage	45.0	4.0	0.0	41.0	0.0020937	0.00018611	1333.33333333	615.384615385	400.0	0.0620366666667	0.0286323076923	0.018611
Jefferson	7.0	0.0	0.0	7.0	0.00098633	0.0	35.0	14.0	8.75	0.00493165	0.00197266	0.0012329125
Dixon	29.0	0.0	0.0	29.0	0.0050797	0.0	145.0	58.0	36.25	0.0253985	0.0101594	0.006349625
Webster	5.0	0.0	0.0	5.0	0.00141523	0.0	25.0	10.0	6.25	0.00707615	0.00283046	0.0017690375
Butler	50.0	0.0	0.0	50.0	0.00620501	0.0	250.0	100.0	62.5	0.03102505	0.01241002	0.0077562625
Thomas	1.0	0.0	0.0	1.0	0.00138889	0.0	5.0	2.0	1.25	0.00694445	0.00277778	0.0017361125
Hooker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boone	6.0	0.0	0.0	6.0	0.00114526	0.0	30.0	12.0	7.5	0.0057263	0.00229052	0.001431575
Howard	42.0	0.0	0.0	42.0	0.00649351	0.0	210.0	84.0	52.5	0.03246755	0.01298702	0.0081168875
McPherson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Furnas	9.0	0.0	0.0	9.0	0.0019088	0.0	45.0	18.0	11.25	0.009544	0.0038176	0.002386
Dodge	503.0	1.0	0.0	502.0	0.01367182	2.718e-05	333.333333333	153.846153846	100.0	0.00906	0.00418153846154	0.002718
Hamilton	55.0	10.0	0.0	45.0	0.00592672	0.00107759	3333.33333333	1538.46153846	1000.0	0.359196666667	0.165783076923	0.107759
Stanton	21.0	0.0	0.0	21.0	0.00351759	0.0	105.0	42.0	26.25	0.01758795	0.00703518	0.0043969875
Garden	4.0	0.0	0.0	4.0	0.00210859	0.0	20.0	8.0	5.0	0.01054295	0.00421718	0.0026357375
Boyd	1.0	0.0	0.0	1.0	0.00051151	0.0	5.0	2.0	1.25	0.00255755	0.00102302	0.0006393875
Pierce	6.0	0.0	0.0	6.0	0.0008401	0.0	30.0	12.0	7.5	0.0042005	0.0016802	0.001050125
Kearney	11.0	0.0	0.0	11.0	0.00168093	0.0	55.0	22.0	13.75	0.00840465	0.00336186	0.0021011625
Holt	1.0	0.0	0.0	1.0	9.825e-05	0.0	5.0	2.0	1.25	0.00049125	0.0001965	0.0001228125
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	49.0	0.0	0.0	49.0	0.00670957	0.0	245.0	98.0	61.25	0.03354785	0.01341914	0.0083869625
Burt	8.0	0.0	0.0	8.0	0.00123305	0.0	40.0	16.0	10.0	0.00616525	0.0024661	0.0015413125
Merrick	33.0	0.0	0.0	33.0	0.00426743	0.0	165.0	66.0	41.25	0.02133715	0.00853486	0.0053342875
Cedar	8.0	0.0	0.0	8.0	0.00094719	0.0	40.0	16.0	10.0	0.00473595	0.00189438	0.0011839875
York	36.0	0.0	0.0	36.0	0.002614	0.0	180.0	72.0	45.0	0.01307	0.005228	0.0032675
Nuckolls	1.0	0.0	0.0	1.0	0.00023838	0.0	5.0	2.0	1.25	0.0011919	0.00047676	0.000297975
Cuming	34.0	0.0	0.0	34.0	0.00380313	0.0	170.0	68.0	42.5	0.01901565	0.00760626	0.0047539125
Knox	10.0	0.0	0.0	10.0	0.00118779	0.0	50.0	20.0	12.5	0.00593895	0.00237558	0.0014847375
Sarpy	703.0	2.0	0.0	701.0	0.00381115	1.084e-05	666.666666667	307.692307692	200.0	0.00361333333333	0.00166769230769	0.001084
Keith	2.0	0.0	0.0	2.0	0.00024935	0.0	10.0	4.0	2.5	0.00124675	0.0004987	0.0003116875
Hall	1525.0	39.0	0.0	1486.0	0.02475368	0.00063304	13000.0	6000.0	3900.0	0.211013333333	0.0973907692308	0.063304
Scotts Bluff	120.0	0.0	0.0	120.0	0.00333435	0.0	600.0	240.0	150.0	0.01667175	0.0066687	0.0041679375
Wayne	18.0	0.0	0.0	18.0	0.00191428	0.0	90.0	36.0	22.5	0.0095714	0.00382856	0.00239285
Lincoln	48.0	2.0	0.0	46.0	0.00136422	5.684e-05	666.666666667	307.692307692	200.0	0.0189466666667	0.00874461538462	0.005684
Hitchcock	1.0	0.0	0.0	1.0	0.00035638	0.0	5.0	2.0	1.25	0.0017819	0.00071276	0.000445475
Gosper	13.0	0.0	0.0	13.0	0.00651303	0.0	65.0	26.0	16.25	0.03256515	0.01302606	0.0081412875
Adams	273.0	11.0	0.0	262.0	0.00866364	0.00034908	3666.66666667	1692.30769231	1100.0	0.11636	0.0537046153846	0.034908
Johnson	6.0	0.0	0.0	6.0	0.00116868	0.0	30.0	12.0	7.5	0.0058434	0.00233736	0.00146085
Phelps	20.0	0.0	0.0	20.0	0.00222321	0.0	100.0	40.0	25.0	0.01111605	0.00444642	0.0027790125
Morrill	11.0	0.0	0.0	11.0	0.00234742	0.0	55.0	22.0	13.75	0.0117371	0.00469484	0.002934275
