Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Colfax	685.0	4.0	0.0	681.0	0.06295377	0.00036761	1333.33333333	615.384615385	400.0	0.122536666667	0.0565553846154	0.036761
Sherman	5.0	0.0	0.0	5.0	0.00164582	0.0	25.0	10.0	6.25	0.0082291	0.00329164	0.002057275
Furnas	12.0	1.0	0.0	11.0	0.00254507	0.00021209	333.333333333	153.846153846	100.0	0.0706966666667	0.0326292307692	0.021209
Frontier	3.0	0.0	0.0	3.0	0.00115031	0.0	15.0	6.0	3.75	0.00575155	0.00230062	0.0014378875
Otoe	38.0	0.0	0.0	38.0	0.00237723	0.0	190.0	76.0	47.5	0.01188615	0.00475446	0.0029715375
Wayne	35.0	0.0	0.0	35.0	0.00372222	0.0	175.0	70.0	43.75	0.0186111	0.00744444	0.004652775
Dixon	56.0	2.0	0.0	54.0	0.00980907	0.00035032	666.666666667	307.692307692	200.0	0.116773333333	0.0538953846154	0.035032
Hooker	4.0	0.0	0.0	4.0	0.0058651	0.0	20.0	8.0	5.0	0.0293255	0.0117302	0.007331375
Dodge	731.0	8.0	0.0	723.0	0.01986899	0.00021744	2666.66666667	1230.76923077	800.0	0.07248	0.0334523076923	0.021744
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stanton	23.0	0.0	0.0	23.0	0.0038526	0.0	115.0	46.0	28.75	0.019263	0.0077052	0.00481575
Custer	41.0	4.0	0.0	37.0	0.00378229	0.000369	1333.33333333	615.384615385	400.0	0.123	0.0567692307692	0.0369
Seward	61.0	1.0	0.0	60.0	0.00352235	5.774e-05	333.333333333	153.846153846	100.0	0.0192466666667	0.00888307692308	0.005774
Burt	17.0	0.0	0.0	17.0	0.00262022	0.0	85.0	34.0	21.25	0.0131011	0.00524044	0.003275275
York	61.0	0.0	0.0	61.0	0.00442928	0.0	305.0	122.0	76.25	0.0221464	0.00885856	0.0055366
Hitchcock	1.0	0.0	0.0	1.0	0.00035638	0.0	5.0	2.0	1.25	0.0017819	0.00071276	0.000445475
Loup	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morrill	55.0	0.0	0.0	55.0	0.01173709	0.0	275.0	110.0	68.75	0.05868545	0.02347418	0.0146713625
Box Butte	9.0	0.0	0.0	9.0	0.0008355	0.0	45.0	18.0	11.25	0.0041775	0.001671	0.001044375
Webster	9.0	0.0	0.0	9.0	0.00254741	0.0	45.0	18.0	11.25	0.01273705	0.00509482	0.0031842625
Kearney	20.0	0.0	0.0	20.0	0.00305623	0.0	100.0	40.0	25.0	0.01528115	0.00611246	0.0038202875
Kimball	15.0	0.0	0.0	15.0	0.00414594	0.0	75.0	30.0	18.75	0.0207297	0.00829188	0.005182425
Thomas	1.0	0.0	0.0	1.0	0.00138889	0.0	5.0	2.0	1.25	0.00694445	0.00277778	0.0017361125
Saunders	108.0	2.0	0.0	106.0	0.00506971	9.388e-05	666.666666667	307.692307692	200.0	0.0312933333333	0.0144430769231	0.009388
Platte	724.0	3.0	0.0	721.0	0.02170069	8.992e-05	1000.0	461.538461538	300.0	0.0299733333333	0.0138338461538	0.008992
Washington	80.0	1.0	0.0	79.0	0.00387091	4.839e-05	333.333333333	153.846153846	100.0	0.01613	0.00744461538462	0.004839
Dawes	4.0	0.0	0.0	4.0	0.00045893	0.0	20.0	8.0	5.0	0.00229465	0.00091786	0.0005736625
Dakota	1880.0	38.0	0.0	1842.0	0.09361151	0.00189215	12666.6666667	5846.15384615	3800.0	0.630716666667	0.2911	0.189215
Polk	19.0	0.0	0.0	19.0	0.00359985	0.0	95.0	38.0	23.75	0.01799925	0.0071997	0.0044998125
Chase	4.0	0.0	0.0	4.0	0.00100578	0.0	20.0	8.0	5.0	0.0050289	0.00201156	0.001257225
Deuel	1.0	0.0	0.0	1.0	0.00054795	0.0	5.0	2.0	1.25	0.00273975	0.0010959	0.0006849375
Howard	51.0	4.0	0.0	47.0	0.00788497	0.00061843	1333.33333333	615.384615385	400.0	0.206143333333	0.0951430769231	0.061843
Sheridan	8.0	0.0	0.0	8.0	0.00154143	0.0	40.0	16.0	10.0	0.00770715	0.00308286	0.0019267875
Jefferson	13.0	0.0	0.0	13.0	0.00183176	0.0	65.0	26.0	16.25	0.0091588	0.00366352	0.0022897
Cheyenne	23.0	0.0	0.0	23.0	0.00247046	0.0	115.0	46.0	28.75	0.0123523	0.00494092	0.003088075
Butler	53.0	0.0	0.0	53.0	0.00657731	0.0	265.0	106.0	66.25	0.03288655	0.01315462	0.0082216375
McPherson	4.0	0.0	0.0	4.0	0.00813008	0.0	20.0	8.0	5.0	0.0406504	0.01626016	0.0101626
Boyd	1.0	0.0	0.0	1.0	0.00051151	0.0	5.0	2.0	1.25	0.00255755	0.00102302	0.0006393875
Holt	6.0	0.0	0.0	6.0	0.00058951	0.0	30.0	12.0	7.5	0.00294755	0.00117902	0.0007368875
Hamilton	84.0	12.0	0.0	72.0	0.00905172	0.0012931	4000.0	1846.15384615	1200.0	0.431033333333	0.198938461538	0.12931
Cuming	44.0	0.0	0.0	44.0	0.0049217	0.0	220.0	88.0	55.0	0.0246085	0.0098434	0.006152125
Keith	11.0	0.0	0.0	11.0	0.0013714	0.0	55.0	22.0	13.75	0.006857	0.0027428	0.00171425
Sioux	5.0	0.0	0.0	5.0	0.0042123	0.0	25.0	10.0	6.25	0.0210615	0.0084246	0.005265375
Johnson	10.0	0.0	0.0	10.0	0.0019478	0.0	50.0	20.0	12.5	0.009739	0.0038956	0.00243475
Arthur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock	2.0	0.0	0.0	2.0	0.00147059	0.0	10.0	4.0	2.5	0.00735295	0.00294118	0.0018382375
Buffalo	261.0	1.0	0.0	260.0	0.00526051	2.016e-05	333.333333333	153.846153846	100.0	0.00672	0.00310153846154	0.002016
Madison	394.0	5.0	0.0	389.0	0.01113246	0.00014127	1666.66666667	769.230769231	500.0	0.04709	0.0217338461538	0.014127
Sarpy	1649.0	8.0	0.0	1641.0	0.00893966	4.337e-05	2666.66666667	1230.76923077	800.0	0.0144566666667	0.00667230769231	0.004337
Red Willow	12.0	0.0	0.0	12.0	0.00111878	0.0	60.0	24.0	15.0	0.0055939	0.00223756	0.001398475
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dawson	898.0	8.0	0.0	890.0	0.03787591	0.00033742	2666.66666667	1230.76923077	800.0	0.112473333333	0.0519107692308	0.033742
Saline	563.0	2.0	0.0	561.0	0.03923345	0.00013937	666.666666667	307.692307692	200.0	0.0464566666667	0.0214415384615	0.013937
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	129.0	1.0	0.0	128.0	0.00493138	3.823e-05	333.333333333	153.846153846	100.0	0.0127433333333	0.00588153846154	0.003823
Nemaha	10.0	0.0	0.0	10.0	0.00143719	0.0	50.0	20.0	12.5	0.00718595	0.00287438	0.0017964875
Clay	41.0	0.0	0.0	41.0	0.006598	0.0	205.0	82.0	51.25	0.03299	0.013196	0.0082475
Gage	72.0	4.0	0.0	68.0	0.00334993	0.00018611	1333.33333333	615.384615385	400.0	0.0620366666667	0.0286323076923	0.018611
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cedar	20.0	0.0	0.0	20.0	0.00236798	0.0	100.0	40.0	25.0	0.0118399	0.00473596	0.002959975
Dundy	1.0	0.0	0.0	1.0	0.00056497	0.0	5.0	2.0	1.25	0.00282485	0.00112994	0.0007062125
Lincoln	74.0	2.0	0.0	72.0	0.00210317	5.684e-05	666.666666667	307.692307692	200.0	0.0189466666667	0.00874461538462	0.005684
Adams	320.0	11.0	0.0	309.0	0.01015518	0.00034908	3666.66666667	1692.30769231	1100.0	0.11636	0.0537046153846	0.034908
Hayes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harlan	1.0	0.0	0.0	1.0	0.00029403	0.0	5.0	2.0	1.25	0.00147015	0.00058806	0.0003675375
Franklin	8.0	0.0	0.0	8.0	0.00264638	0.0	40.0	16.0	10.0	0.0132319	0.00529276	0.003307975
Richardson	16.0	1.0	0.0	15.0	0.00201588	0.00012599	333.333333333	153.846153846	100.0	0.0419966666667	0.0193830769231	0.012599
Antelope	17.0	1.0	0.0	16.0	0.00268308	0.00015783	333.333333333	153.846153846	100.0	0.05261	0.0242815384615	0.015783
Fillmore	21.0	1.0	0.0	20.0	0.00379953	0.00018093	333.333333333	153.846153846	100.0	0.06031	0.0278353846154	0.018093
Greeley	7.0	0.0	0.0	7.0	0.00297114	0.0	35.0	14.0	8.75	0.0148557	0.00594228	0.003713925
Unassigned	130.0	2.0	0.0	128.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Lancaster	2661.0	14.0	0.0	2647.0	0.00838713	4.413e-05	4666.66666667	2153.84615385	1400.0	0.01471	0.00678923076923	0.004413
Cherry	3.0	0.0	0.0	3.0	0.00052074	0.0	15.0	6.0	3.75	0.0026037	0.00104148	0.000650925
Douglas	9180.0	121.0	0.0	9059.0	0.0161939	0.00021345	40333.3333333	18615.3846154	12100.0	0.07115	0.0328384615385	0.021345
Valley	9.0	0.0	0.0	9.0	0.00214797	0.0	45.0	18.0	11.25	0.01073985	0.00429594	0.0026849625
Garden	4.0	0.0	0.0	4.0	0.00210859	0.0	20.0	8.0	5.0	0.01054295	0.00421718	0.0026357375
Phelps	32.0	0.0	0.0	32.0	0.00355714	0.0	160.0	64.0	40.0	0.0177857	0.00711428	0.004446425
Thurston	182.0	2.0	0.0	180.0	0.02492127	0.00027386	666.666666667	307.692307692	200.0	0.0912866666667	0.0421323076923	0.027386
Garfield	3.0	0.0	0.0	3.0	0.00150981	0.0	15.0	6.0	3.75	0.00754905	0.00301962	0.0018872625
Merrick	42.0	0.0	0.0	42.0	0.00543127	0.0	210.0	84.0	52.5	0.02715635	0.01086254	0.0067890875
Nuckolls	5.0	0.0	0.0	5.0	0.0011919	0.0	25.0	10.0	6.25	0.0059595	0.0023838	0.001489875
Knox	27.0	0.0	0.0	27.0	0.00320703	0.0	135.0	54.0	33.75	0.01603515	0.00641406	0.0040087875
Banner	2.0	0.0	0.0	2.0	0.00273973	0.0	10.0	4.0	2.5	0.01369865	0.00547946	0.0034246625
Hall	1662.0	46.0	0.0	1616.0	0.02697745	0.00074667	15333.3333333	7076.92307692	4600.0	0.24889	0.114872307692	0.074667
Scotts Bluff	269.0	6.0	0.0	263.0	0.00747451	0.00016672	2000.0	923.076923077	600.0	0.0555733333333	0.0256492307692	0.016672
Pierce	17.0	0.0	0.0	17.0	0.00238029	0.0	85.0	34.0	21.25	0.01190145	0.00476058	0.0029753625
Gosper	13.0	0.0	0.0	13.0	0.00651303	0.0	65.0	26.0	16.25	0.03256515	0.01302606	0.0081412875
Nance	6.0	0.0	0.0	6.0	0.00169875	0.0	30.0	12.0	7.5	0.00849375	0.0033975	0.0021234375
Boone	7.0	0.0	0.0	7.0	0.00133613	0.0	35.0	14.0	8.75	0.00668065	0.00267226	0.0016701625
Keya Paha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pawnee	2.0	0.0	0.0	2.0	0.00075988	0.0	10.0	4.0	2.5	0.0037994	0.00151976	0.00094985
Perkins	8.0	0.0	0.0	8.0	0.00273131	0.0	40.0	16.0	10.0	0.01365655	0.00546262	0.0034141375
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thayer	23.0	0.0	0.0	23.0	0.0045644	0.0	115.0	46.0	28.75	0.022822	0.0091288	0.0057055
