Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	120.0	1.0	0.0	119.0	0.00037822	3.15e-06	333.333333333	153.846153846	100.0	0.00105	0.000484615384615	0.000315
Colfax	9.0	0.0	0.0	9.0	0.00082713	0.0	45.0	18.0	11.25	0.00413565	0.00165426	0.0010339125
Furnas	2.0	0.0	0.0	2.0	0.00042418	0.0	10.0	4.0	2.5	0.0021209	0.00084836	0.000530225
Nemaha	1.0	0.0	0.0	1.0	0.00014372	0.0	5.0	2.0	1.25	0.0007186	0.00028744	0.00017965
Howard	11.0	0.0	0.0	11.0	0.00170068	0.0	55.0	22.0	13.75	0.0085034	0.00340136	0.00212585
Cherry	1.0	0.0	0.0	1.0	0.00017358	0.0	5.0	2.0	1.25	0.0008679	0.00034716	0.000216975
Otoe	1.0	0.0	0.0	1.0	6.256e-05	0.0	5.0	2.0	1.25	0.0003128	0.00012512	7.82e-05
Douglas	382.0	10.0	0.0	372.0	0.00067386	1.764e-05	3333.33333333	1538.46153846	1000.0	0.00588	0.00271384615385	0.001764
Gage	29.0	3.0	0.0	26.0	0.00134928	0.00013958	1000.0	461.538461538	300.0	0.0465266666667	0.0214738461538	0.013958
Wayne	1.0	0.0	0.0	1.0	0.00010635	0.0	5.0	2.0	1.25	0.00053175	0.0002127	0.0001329375
Cheyenne	5.0	0.0	0.0	5.0	0.00053706	0.0	25.0	10.0	6.25	0.0026853	0.00107412	0.000671325
Butler	1.0	0.0	0.0	1.0	0.0001241	0.0	5.0	2.0	1.25	0.0006205	0.0002482	0.000155125
Dodge	45.0	0.0	0.0	45.0	0.00122313	0.0	225.0	90.0	56.25	0.00611565	0.00244626	0.0015289125
Hamilton	46.0	2.0	0.0	44.0	0.0049569	0.00021552	666.666666667	307.692307692	200.0	0.07184	0.0331569230769	0.021552
Stanton	2.0	0.0	0.0	2.0	0.00033501	0.0	10.0	4.0	2.5	0.00167505	0.00067002	0.0004187625
Custer	21.0	2.0	0.0	19.0	0.00193727	0.0001845	666.666666667	307.692307692	200.0	0.0615	0.0283846153846	0.01845
Pierce	1.0	0.0	0.0	1.0	0.00014002	0.0	5.0	2.0	1.25	0.0007001	0.00028004	0.000175025
Kearney	4.0	0.0	0.0	4.0	0.00061125	0.0	20.0	8.0	5.0	0.00305625	0.0012225	0.0007640625
Sherman	1.0	0.0	0.0	1.0	0.00032916	0.0	5.0	2.0	1.25	0.0016458	0.00065832	0.00041145
Thurston	1.0	0.0	0.0	1.0	0.00013693	0.0	5.0	2.0	1.25	0.00068465	0.00027386	0.0001711625
Burt	1.0	0.0	0.0	1.0	0.00015413	0.0	5.0	2.0	1.25	0.00077065	0.00030826	0.0001926625
Merrick	10.0	0.0	0.0	10.0	0.00129316	0.0	50.0	20.0	12.5	0.0064658	0.00258632	0.00161645
Cedar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
York	9.0	0.0	0.0	9.0	0.0006535	0.0	45.0	18.0	11.25	0.0032675	0.001307	0.000816875
Cuming	3.0	0.0	0.0	3.0	0.00033557	0.0	15.0	6.0	3.75	0.00167785	0.00067114	0.0004194625
Knox	2.0	0.0	0.0	2.0	0.00023756	0.0	10.0	4.0	2.5	0.0011878	0.00047512	0.00029695
Sarpy	77.0	0.0	0.0	77.0	0.00041744	0.0	385.0	154.0	96.25	0.0020872	0.00083488	0.0005218
Platte	16.0	0.0	0.0	16.0	0.00047957	0.0	80.0	32.0	20.0	0.00239785	0.00095914	0.0005994625
Hall	797.0	12.0	0.0	785.0	0.01293684	0.00019478	4000.0	1846.15384615	1200.0	0.0649266666667	0.0299661538462	0.019478
Scotts Bluff	26.0	0.0	0.0	26.0	0.00072244	0.0	130.0	52.0	32.5	0.0036122	0.00144488	0.00090305
Lincoln	20.0	1.0	0.0	19.0	0.00056842	2.842e-05	333.333333333	153.846153846	100.0	0.00947333333333	0.00437230769231	0.002842
Gosper	8.0	0.0	0.0	8.0	0.00400802	0.0	40.0	16.0	10.0	0.0200401	0.00801604	0.005010025
Adams	125.0	2.0	0.0	123.0	0.00396687	6.347e-05	666.666666667	307.692307692	200.0	0.0211566666667	0.00976461538462	0.006347
Johnson	2.0	0.0	0.0	2.0	0.00038956	0.0	10.0	4.0	2.5	0.0019478	0.00077912	0.00048695
Morrill	1.0	0.0	0.0	1.0	0.0002134	0.0	5.0	2.0	1.25	0.001067	0.0004268	0.00026675
Madison	55.0	2.0	0.0	53.0	0.00155402	5.651e-05	666.666666667	307.692307692	200.0	0.0188366666667	0.00869384615385	0.005651
Franklin	3.0	0.0	0.0	3.0	0.00099239	0.0	15.0	6.0	3.75	0.00496195	0.00198478	0.0012404875
