Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	701.0	1.0	0.0	700.0	0.00220946	3.15e-06	333.333333333	153.846153846	100.0	0.00105	0.000484615384615	0.000315
Colfax	467.0	0.0	0.0	467.0	0.04291885	0.0	2335.0	934.0	583.75	0.21459425	0.0858377	0.0536485625
Sherman	2.0	0.0	0.0	2.0	0.00065833	0.0	10.0	4.0	2.5	0.00329165	0.00131666	0.0008229125
Box Butte	1.0	0.0	0.0	1.0	9.283e-05	0.0	5.0	2.0	1.25	0.00046415	0.00018566	0.0001160375
Nemaha	2.0	0.0	0.0	2.0	0.00028744	0.0	10.0	4.0	2.5	0.0014372	0.00057488	0.0003593
Frontier	1.0	0.0	0.0	1.0	0.00038344	0.0	5.0	2.0	1.25	0.0019172	0.00076688	0.0004793
Cherry	1.0	0.0	0.0	1.0	0.00017358	0.0	5.0	2.0	1.25	0.0008679	0.00034716	0.000216975
Valley	3.0	0.0	0.0	3.0	0.00071599	0.0	15.0	6.0	3.75	0.00357995	0.00143198	0.0008949875
Otoe	5.0	0.0	0.0	5.0	0.00031279	0.0	25.0	10.0	6.25	0.00156395	0.00062558	0.0003909875
Douglas	1960.0	14.0	0.0	1946.0	0.00345752	2.47e-05	4666.66666667	2153.84615385	1400.0	0.00823333333333	0.0038	0.00247
Gage	41.0	3.0	0.0	38.0	0.0019076	0.00013958	1000.0	461.538461538	300.0	0.0465266666667	0.0214738461538	0.013958
Jefferson	5.0	0.0	0.0	5.0	0.00070452	0.0	25.0	10.0	6.25	0.0035226	0.00140904	0.00088065
Cheyenne	8.0	0.0	0.0	8.0	0.00085929	0.0	40.0	16.0	10.0	0.00429645	0.00171858	0.0010741125
Webster	5.0	0.0	0.0	5.0	0.00141523	0.0	25.0	10.0	6.25	0.00707615	0.00283046	0.0017690375
Butler	27.0	0.0	0.0	27.0	0.00335071	0.0	135.0	54.0	33.75	0.01675355	0.00670142	0.0041883875
Thomas	1.0	0.0	0.0	1.0	0.00138889	0.0	5.0	2.0	1.25	0.00694445	0.00277778	0.0017361125
Hooker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boone	3.0	0.0	0.0	3.0	0.00057263	0.0	15.0	6.0	3.75	0.00286315	0.00114526	0.0007157875
Howard	28.0	0.0	0.0	28.0	0.004329	0.0	140.0	56.0	35.0	0.021645	0.008658	0.00541125
McPherson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Furnas	4.0	0.0	0.0	4.0	0.00084836	0.0	20.0	8.0	5.0	0.0042418	0.00169672	0.00106045
Dodge	203.0	0.0	0.0	203.0	0.00551765	0.0	1015.0	406.0	253.75	0.02758825	0.0110353	0.0068970625
Hamilton	47.0	7.0	0.0	40.0	0.00506466	0.00075431	2333.33333333	1076.92307692	700.0	0.251436666667	0.116047692308	0.075431
Stanton	8.0	0.0	0.0	8.0	0.00134003	0.0	40.0	16.0	10.0	0.00670015	0.00268006	0.0016750375
Custer	29.0	3.0	0.0	26.0	0.00267528	0.00027675	1000.0	461.538461538	300.0	0.09225	0.0425769230769	0.027675
Pierce	1.0	0.0	0.0	1.0	0.00014002	0.0	5.0	2.0	1.25	0.0007001	0.00028004	0.000175025
Kearney	10.0	0.0	0.0	10.0	0.00152812	0.0	50.0	20.0	12.5	0.0076406	0.00305624	0.00191015
Holt	1.0	0.0	0.0	1.0	9.825e-05	0.0	5.0	2.0	1.25	0.00049125	0.0001965	0.0001228125
Thurston	19.0	0.0	0.0	19.0	0.00260167	0.0	95.0	38.0	23.75	0.01300835	0.00520334	0.0032520875
Burt	5.0	0.0	0.0	5.0	0.00077065	0.0	25.0	10.0	6.25	0.00385325	0.0015413	0.0009633125
Merrick	26.0	0.0	0.0	26.0	0.00336221	0.0	130.0	52.0	32.5	0.01681105	0.00672442	0.0042027625
Cedar	6.0	0.0	0.0	6.0	0.0007104	0.0	30.0	12.0	7.5	0.003552	0.0014208	0.000888
York	27.0	0.0	0.0	27.0	0.0019605	0.0	135.0	54.0	33.75	0.0098025	0.003921	0.002450625
Cuming	15.0	0.0	0.0	15.0	0.00167785	0.0	75.0	30.0	18.75	0.00838925	0.0033557	0.0020973125
Knox	6.0	0.0	0.0	6.0	0.00071267	0.0	30.0	12.0	7.5	0.00356335	0.00142534	0.0008908375
Sarpy	291.0	1.0	0.0	290.0	0.00157759	5.42e-06	333.333333333	153.846153846	100.0	0.00180666666667	0.000833846153846	0.000542
Keith	2.0	0.0	0.0	2.0	0.00024935	0.0	10.0	4.0	2.5	0.00124675	0.0004987	0.0003116875
Hall	1392.0	28.0	0.0	1364.0	0.02259484	0.00045449	9333.33333333	4307.69230769	2800.0	0.151496666667	0.0699215384615	0.045449
Scotts Bluff	48.0	0.0	0.0	48.0	0.00133374	0.0	240.0	96.0	60.0	0.0066687	0.00266748	0.001667175
Wayne	3.0	0.0	0.0	3.0	0.00031905	0.0	15.0	6.0	3.75	0.00159525	0.0006381	0.0003988125
Lincoln	40.0	1.0	0.0	39.0	0.00113685	2.842e-05	333.333333333	153.846153846	100.0	0.00947333333333	0.00437230769231	0.002842
Hitchcock	1.0	0.0	0.0	1.0	0.00035638	0.0	5.0	2.0	1.25	0.0017819	0.00071276	0.000445475
Gosper	13.0	0.0	0.0	13.0	0.00651303	0.0	65.0	26.0	16.25	0.03256515	0.01302606	0.0081412875
Adams	238.0	3.0	0.0	235.0	0.00755292	9.52e-05	1000.0	461.538461538	300.0	0.0317333333333	0.0146461538462	0.00952
Johnson	5.0	0.0	0.0	5.0	0.0009739	0.0	25.0	10.0	6.25	0.0048695	0.0019478	0.001217375
Morrill	10.0	0.0	0.0	10.0	0.00213402	0.0	50.0	20.0	12.5	0.0106701	0.00426804	0.002667525
Platte	407.0	0.0	0.0	407.0	0.01219914	0.0	2035.0	814.0	508.75	0.0609957	0.02439828	0.015248925
Madison	281.0	3.0	0.0	278.0	0.00793965	8.476e-05	1000.0	461.538461538	300.0	0.0282533333333	0.01304	0.008476
Arthur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	5.0	0.0	0.0	5.0	0.00165399	0.0	25.0	10.0	6.25	0.00826995	0.00330798	0.0020674875
Cass	15.0	0.0	0.0	15.0	0.00057342	0.0	75.0	30.0	18.75	0.0028671	0.00114684	0.000716775
Clay	14.0	0.0	0.0	14.0	0.00225298	0.0	70.0	28.0	17.5	0.0112649	0.00450596	0.002816225
Richardson	1.0	0.0	0.0	1.0	0.00012599	0.0	5.0	2.0	1.25	0.00062995	0.00025198	0.0001574875
Buffalo	130.0	1.0	0.0	129.0	0.00262018	2.016e-05	333.333333333	153.846153846	100.0	0.00672	0.00310153846154	0.002016
Saunders	15.0	0.0	0.0	15.0	0.00070413	0.0	75.0	30.0	18.75	0.00352065	0.00140826	0.0008801625
Nance	4.0	0.0	0.0	4.0	0.0011325	0.0	20.0	8.0	5.0	0.0056625	0.002265	0.001415625
Kimball	9.0	0.0	0.0	9.0	0.00248756	0.0	45.0	18.0	11.25	0.0124378	0.00497512	0.00310945
Antelope	5.0	0.0	0.0	5.0	0.00078914	0.0	25.0	10.0	6.25	0.0039457	0.00157828	0.000986425
Fillmore	4.0	0.0	0.0	4.0	0.00072372	0.0	20.0	8.0	5.0	0.0036186	0.00144744	0.00090465
Phelps	11.0	0.0	0.0	11.0	0.00122277	0.0	55.0	22.0	13.75	0.00611385	0.00244554	0.0015284625
Dawes	1.0	0.0	0.0	1.0	0.00011473	0.0	5.0	2.0	1.25	0.00057365	0.00022946	0.0001434125
Greeley	2.0	0.0	0.0	2.0	0.0008489	0.0	10.0	4.0	2.5	0.0042445	0.0016978	0.001061125
Red Willow	5.0	0.0	0.0	5.0	0.00046616	0.0	25.0	10.0	6.25	0.0023308	0.00093232	0.0005827
Washington	24.0	1.0	0.0	23.0	0.00116127	4.839e-05	333.333333333	153.846153846	100.0	0.01613	0.00744461538462	0.004839
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	33.0	0.0	-33.0	N/A	N/A	11000.0	5076.92307692	3300.0	N/A	N/A	N/A
Dakota	1412.0	3.0	0.0	1409.0	0.07030822	0.00014938	1000.0	461.538461538	300.0	0.0497933333333	0.0229815384615	0.014938
Dawson	756.0	0.0	0.0	756.0	0.03188663	0.0	3780.0	1512.0	945.0	0.15943315	0.06377326	0.0398582875
Polk	9.0	0.0	0.0	9.0	0.00170519	0.0	45.0	18.0	11.25	0.00852595	0.00341038	0.0021314875
Seward	19.0	1.0	0.0	18.0	0.00109712	5.774e-05	333.333333333	153.846153846	100.0	0.0192466666667	0.00888307692308	0.005774
Saline	395.0	0.0	0.0	395.0	0.02752613	0.0	1975.0	790.0	493.75	0.13763065	0.05505226	0.0344076625
Dixon	25.0	0.0	0.0	25.0	0.00437905	0.0	125.0	50.0	31.25	0.02189525	0.0087581	0.0054738125
