Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Colfax	709.0	4.0	0.0	705.0	0.06515945	0.00036761	1333.33333333	615.384615385	400.0	0.122536666667	0.0565553846154	0.036761
Sherman	15.0	0.0	0.0	15.0	0.00493746	0.0	75.0	30.0	18.75	0.0246873	0.00987492	0.006171825
Furnas	17.0	1.0	0.0	16.0	0.00360551	0.00021209	333.333333333	153.846153846	100.0	0.0706966666667	0.0326292307692	0.021209
Frontier	4.0	0.0	0.0	4.0	0.00153374	0.0	20.0	8.0	5.0	0.0076687	0.00306748	0.001917175
Otoe	70.0	0.0	0.0	70.0	0.00437911	0.0	350.0	140.0	87.5	0.02189555	0.00875822	0.0054738875
Wayne	39.0	0.0	0.0	39.0	0.00414761	0.0	195.0	78.0	48.75	0.02073805	0.00829522	0.0051845125
Dixon	57.0	2.0	0.0	55.0	0.00998424	0.00035032	666.666666667	307.692307692	200.0	0.116773333333	0.0538953846154	0.035032
Hooker	4.0	0.0	0.0	4.0	0.0058651	0.0	20.0	8.0	5.0	0.0293255	0.0117302	0.007331375
Dodge	849.0	10.0	0.0	839.0	0.0230763	0.00027181	3333.33333333	1538.46153846	1000.0	0.0906033333333	0.0418169230769	0.027181
Brown	2.0	0.0	0.0	2.0	0.00067272	0.0	10.0	4.0	2.5	0.0033636	0.00134544	0.0008409
Stanton	33.0	0.0	0.0	33.0	0.00552764	0.0	165.0	66.0	41.25	0.0276382	0.01105528	0.00690955
Custer	59.0	4.0	0.0	55.0	0.0054428	0.000369	1333.33333333	615.384615385	400.0	0.123	0.0567692307692	0.0369
Seward	134.0	1.0	0.0	133.0	0.00773761	5.774e-05	333.333333333	153.846153846	100.0	0.0192466666667	0.00888307692308	0.005774
Burt	54.0	0.0	0.0	54.0	0.00832306	0.0	270.0	108.0	67.5	0.0416153	0.01664612	0.010403825
York	93.0	0.0	0.0	93.0	0.00675283	0.0	465.0	186.0	116.25	0.03376415	0.01350566	0.0084410375
Hitchcock	1.0	0.0	0.0	1.0	0.00035638	0.0	5.0	2.0	1.25	0.0017819	0.00071276	0.000445475
Loup	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morrill	63.0	0.0	0.0	63.0	0.0134443	0.0	315.0	126.0	78.75	0.0672215	0.0268886	0.016805375
Box Butte	17.0	0.0	0.0	17.0	0.00157817	0.0	85.0	34.0	21.25	0.00789085	0.00315634	0.0019727125
Webster	10.0	0.0	0.0	10.0	0.00283046	0.0	50.0	20.0	12.5	0.0141523	0.00566092	0.003538075
Kearney	84.0	0.0	0.0	84.0	0.01283619	0.0	420.0	168.0	105.0	0.06418095	0.02567238	0.0160452375
Kimball	15.0	0.0	0.0	15.0	0.00414594	0.0	75.0	30.0	18.75	0.0207297	0.00829188	0.005182425
Thomas	2.0	0.0	0.0	2.0	0.00277778	0.0	10.0	4.0	2.5	0.0138889	0.00555556	0.003472225
Saunders	181.0	2.0	0.0	179.0	0.00849646	9.388e-05	666.666666667	307.692307692	200.0	0.0312933333333	0.0144430769231	0.009388
Platte	821.0	3.0	0.0	818.0	0.0246081	8.992e-05	1000.0	461.538461538	300.0	0.0299733333333	0.0138338461538	0.008992
Washington	148.0	1.0	0.0	147.0	0.00716117	4.839e-05	333.333333333	153.846153846	100.0	0.01613	0.00744461538462	0.004839
Dawes	17.0	0.0	0.0	17.0	0.00195044	0.0	85.0	34.0	21.25	0.0097522	0.00390088	0.00243805
Dakota	1944.0	42.0	0.0	1902.0	0.09679829	0.00209132	14000.0	6461.53846154	4200.0	0.697106666667	0.321741538462	0.209132
Polk	28.0	0.0	0.0	28.0	0.00530504	0.0	140.0	56.0	35.0	0.0265252	0.01061008	0.0066313
Chase	9.0	0.0	0.0	9.0	0.00226301	0.0	45.0	18.0	11.25	0.01131505	0.00452602	0.0028287625
Deuel	2.0	0.0	0.0	2.0	0.00109589	0.0	10.0	4.0	2.5	0.00547945	0.00219178	0.0013698625
Howard	57.0	5.0	0.0	52.0	0.00881262	0.00077304	1666.66666667	769.230769231	500.0	0.25768	0.118929230769	0.077304
Sheridan	12.0	0.0	0.0	12.0	0.00231214	0.0	60.0	24.0	15.0	0.0115607	0.00462428	0.002890175
Jefferson	19.0	0.0	0.0	19.0	0.00267719	0.0	95.0	38.0	23.75	0.01338595	0.00535438	0.0033464875
Cheyenne	26.0	0.0	0.0	26.0	0.0027927	0.0	130.0	52.0	32.5	0.0139635	0.0055854	0.003490875
Butler	66.0	0.0	0.0	66.0	0.00819062	0.0	330.0	132.0	82.5	0.0409531	0.01638124	0.010238275
McPherson	6.0	0.0	0.0	6.0	0.01219512	0.0	30.0	12.0	7.5	0.0609756	0.02439024	0.0152439
Boyd	8.0	0.0	0.0	8.0	0.00409207	0.0	40.0	16.0	10.0	0.02046035	0.00818414	0.0051150875
Holt	14.0	0.0	0.0	14.0	0.00137552	0.0	70.0	28.0	17.5	0.0068776	0.00275104	0.0017194
Hamilton	104.0	12.0	0.0	92.0	0.0112069	0.0012931	4000.0	1846.15384615	1200.0	0.431033333333	0.198938461538	0.12931
Cuming	73.0	0.0	0.0	73.0	0.00816555	0.0	365.0	146.0	91.25	0.04082775	0.0163311	0.0102069375
Keith	41.0	0.0	0.0	41.0	0.00511158	0.0	205.0	82.0	51.25	0.0255579	0.01022316	0.006389475
Sioux	5.0	0.0	0.0	5.0	0.0042123	0.0	25.0	10.0	6.25	0.0210615	0.0084246	0.005265375
Johnson	19.0	0.0	0.0	19.0	0.00370082	0.0	95.0	38.0	23.75	0.0185041	0.00740164	0.004626025
Arthur	1.0	0.0	0.0	1.0	0.00215054	0.0	5.0	2.0	1.25	0.0107527	0.00430108	0.002688175
Rock	3.0	0.0	0.0	3.0	0.00220588	0.0	15.0	6.0	3.75	0.0110294	0.00441176	0.00275735
Buffalo	512.0	1.0	0.0	511.0	0.01031946	2.016e-05	333.333333333	153.846153846	100.0	0.00672	0.00310153846154	0.002016
Madison	492.0	5.0	0.0	487.0	0.01390145	0.00014127	1666.66666667	769.230769231	500.0	0.04709	0.0217338461538	0.014127
Sarpy	2506.0	11.0	0.0	2495.0	0.01358567	5.963e-05	3666.66666667	1692.30769231	1100.0	0.0198766666667	0.00917384615385	0.005963
Red Willow	18.0	0.0	0.0	18.0	0.00167817	0.0	90.0	36.0	22.5	0.00839085	0.00335634	0.0020977125
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dawson	980.0	9.0	0.0	971.0	0.04133451	0.0003796	3000.0	1384.61538462	900.0	0.126533333333	0.0584	0.03796
Saline	604.0	2.0	0.0	602.0	0.04209059	0.00013937	666.666666667	307.692307692	200.0	0.0464566666667	0.0214415384615	0.013937
Wheeler	1.0	0.0	0.0	1.0	0.00124224	0.0	5.0	2.0	1.25	0.0062112	0.00248448	0.0015528
Cass	215.0	2.0	0.0	213.0	0.00821897	7.646e-05	666.666666667	307.692307692	200.0	0.0254866666667	0.0117630769231	0.007646
Nemaha	52.0	0.0	0.0	52.0	0.00747341	0.0	260.0	104.0	65.0	0.03736705	0.01494682	0.0093417625
Clay	50.0	0.0	0.0	50.0	0.00804635	0.0	250.0	100.0	62.5	0.04023175	0.0160927	0.0100579375
Gage	100.0	4.0	0.0	96.0	0.00465268	0.00018611	1333.33333333	615.384615385	400.0	0.0620366666667	0.0286323076923	0.018611
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cedar	29.0	0.0	0.0	29.0	0.00343358	0.0	145.0	58.0	36.25	0.0171679	0.00686716	0.004291975
Dundy	3.0	0.0	0.0	3.0	0.00169492	0.0	15.0	6.0	3.75	0.0084746	0.00338984	0.00211865
Lincoln	200.0	2.0	0.0	198.0	0.00568424	5.684e-05	666.666666667	307.692307692	200.0	0.0189466666667	0.00874461538462	0.005684
Adams	370.0	11.0	0.0	359.0	0.01174193	0.00034908	3666.66666667	1692.30769231	1100.0	0.11636	0.0537046153846	0.034908
Hayes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harlan	2.0	0.0	0.0	2.0	0.00058806	0.0	10.0	4.0	2.5	0.0029403	0.00117612	0.000735075
Franklin	15.0	0.0	0.0	15.0	0.00496196	0.0	75.0	30.0	18.75	0.0248098	0.00992392	0.00620245
Richardson	28.0	1.0	0.0	27.0	0.00352778	0.00012599	333.333333333	153.846153846	100.0	0.0419966666667	0.0193830769231	0.012599
