Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	330.0	1.0	0.0	329.0	0.00104012	3.15e-06	333.333333333	153.846153846	100.0	0.00105	0.000484615384615	0.000315
Colfax	161.0	0.0	0.0	161.0	0.01479643	0.0	805.0	322.0	201.25	0.07398215	0.02959286	0.0184955375
Sherman	2.0	0.0	0.0	2.0	0.00065833	0.0	10.0	4.0	2.5	0.00329165	0.00131666	0.0008229125
Box Butte	1.0	0.0	0.0	1.0	9.283e-05	0.0	5.0	2.0	1.25	0.00046415	0.00018566	0.0001160375
Nemaha	1.0	0.0	0.0	1.0	0.00014372	0.0	5.0	2.0	1.25	0.0007186	0.00028744	0.00017965
Frontier	1.0	0.0	0.0	1.0	0.00038344	0.0	5.0	2.0	1.25	0.0019172	0.00076688	0.0004793
Cherry	1.0	0.0	0.0	1.0	0.00017358	0.0	5.0	2.0	1.25	0.0008679	0.00034716	0.000216975
Otoe	2.0	0.0	0.0	2.0	0.00012512	0.0	10.0	4.0	2.5	0.0006256	0.00025024	0.0001564
Douglas	878.0	14.0	0.0	864.0	0.00154883	2.47e-05	4666.66666667	2153.84615385	1400.0	0.00823333333333	0.0038	0.00247
Gage	38.0	3.0	0.0	35.0	0.00176802	0.00013958	1000.0	461.538461538	300.0	0.0465266666667	0.0214738461538	0.013958
Jefferson	4.0	0.0	0.0	4.0	0.00056362	0.0	20.0	8.0	5.0	0.0028181	0.00112724	0.000704525
Cheyenne	7.0	0.0	0.0	7.0	0.00075188	0.0	35.0	14.0	8.75	0.0037594	0.00150376	0.00093985
Butler	6.0	0.0	0.0	6.0	0.0007446	0.0	30.0	12.0	7.5	0.003723	0.0014892	0.00093075
Hooker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Valley	1.0	0.0	0.0	1.0	0.00023866	0.0	5.0	2.0	1.25	0.0011933	0.00047732	0.000298325
Howard	17.0	0.0	0.0	17.0	0.00262832	0.0	85.0	34.0	21.25	0.0131416	0.00525664	0.0032854
Furnas	4.0	0.0	0.0	4.0	0.00084836	0.0	20.0	8.0	5.0	0.0042418	0.00169672	0.00106045
Dodge	111.0	0.0	0.0	111.0	0.00301704	0.0	555.0	222.0	138.75	0.0150852	0.00603408	0.0037713
Hamilton	45.0	7.0	0.0	38.0	0.00484914	0.00075431	2333.33333333	1076.92307692	700.0	0.251436666667	0.116047692308	0.075431
Stanton	5.0	0.0	0.0	5.0	0.00083752	0.0	25.0	10.0	6.25	0.0041876	0.00167504	0.0010469
Custer	26.0	3.0	0.0	23.0	0.00239852	0.00027675	1000.0	461.538461538	300.0	0.09225	0.0425769230769	0.027675
Pierce	1.0	0.0	0.0	1.0	0.00014002	0.0	5.0	2.0	1.25	0.0007001	0.00028004	0.000175025
Kearney	4.0	0.0	0.0	4.0	0.00061125	0.0	20.0	8.0	5.0	0.00305625	0.0012225	0.0007640625
Holt	1.0	0.0	0.0	1.0	9.825e-05	0.0	5.0	2.0	1.25	0.00049125	0.0001965	0.0001228125
Thurston	6.0	0.0	0.0	6.0	0.00082158	0.0	30.0	12.0	7.5	0.0041079	0.00164316	0.001026975
Burt	5.0	0.0	0.0	5.0	0.00077065	0.0	25.0	10.0	6.25	0.00385325	0.0015413	0.0009633125
Merrick	19.0	0.0	0.0	19.0	0.002457	0.0	95.0	38.0	23.75	0.012285	0.004914	0.00307125
Cedar	4.0	0.0	0.0	4.0	0.0004736	0.0	20.0	8.0	5.0	0.002368	0.0009472	0.000592
York	12.0	0.0	0.0	12.0	0.00087133	0.0	60.0	24.0	15.0	0.00435665	0.00174266	0.0010891625
Cuming	7.0	0.0	0.0	7.0	0.000783	0.0	35.0	14.0	8.75	0.003915	0.001566	0.00097875
Knox	2.0	0.0	0.0	2.0	0.00023756	0.0	10.0	4.0	2.5	0.0011878	0.00047512	0.00029695
Sarpy	142.0	0.0	0.0	142.0	0.00076982	0.0	710.0	284.0	177.5	0.0038491	0.00153964	0.000962275
Keith	1.0	0.0	0.0	1.0	0.00012467	0.0	5.0	2.0	1.25	0.00062335	0.00024934	0.0001558375
Hall	1256.0	28.0	0.0	1228.0	0.02038729	0.00045449	9333.33333333	4307.69230769	2800.0	0.151496666667	0.0699215384615	0.045449
Scotts Bluff	34.0	0.0	0.0	34.0	0.00094473	0.0	170.0	68.0	42.5	0.00472365	0.00188946	0.0011809125
Wayne	1.0	0.0	0.0	1.0	0.00010635	0.0	5.0	2.0	1.25	0.00053175	0.0002127	0.0001329375
Lincoln	33.0	1.0	0.0	32.0	0.0009379	2.842e-05	333.333333333	153.846153846	100.0	0.00947333333333	0.00437230769231	0.002842
Hitchcock	1.0	0.0	0.0	1.0	0.00035638	0.0	5.0	2.0	1.25	0.0017819	0.00071276	0.000445475
Gosper	11.0	0.0	0.0	11.0	0.00551102	0.0	55.0	22.0	13.75	0.0275551	0.01102204	0.006888775
Adams	203.0	3.0	0.0	200.0	0.00644219	9.52e-05	1000.0	461.538461538	300.0	0.0317333333333	0.0146461538462	0.00952
Johnson	4.0	0.0	0.0	4.0	0.00077912	0.0	20.0	8.0	5.0	0.0038956	0.00155824	0.0009739
Morrill	1.0	0.0	0.0	1.0	0.0002134	0.0	5.0	2.0	1.25	0.001067	0.0004268	0.00026675
Platte	157.0	0.0	0.0	157.0	0.00470581	0.0	785.0	314.0	196.25	0.02352905	0.00941162	0.0058822625
Madison	149.0	3.0	0.0	146.0	0.00420999	8.476e-05	1000.0	461.538461538	300.0	0.0282533333333	0.01304	0.008476
Arthur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	5.0	0.0	0.0	5.0	0.00165399	0.0	25.0	10.0	6.25	0.00826995	0.00330798	0.0020674875
Cass	6.0	0.0	0.0	6.0	0.00022937	0.0	30.0	12.0	7.5	0.00114685	0.00045874	0.0002867125
Clay	12.0	0.0	0.0	12.0	0.00193112	0.0	60.0	24.0	15.0	0.0096556	0.00386224	0.0024139
Webster	5.0	0.0	0.0	5.0	0.00141523	0.0	25.0	10.0	6.25	0.00707615	0.00283046	0.0017690375
Buffalo	114.0	1.0	0.0	113.0	0.00229769	2.016e-05	333.333333333	153.846153846	100.0	0.00672	0.00310153846154	0.002016
Saunders	9.0	0.0	0.0	9.0	0.00042248	0.0	45.0	18.0	11.25	0.0021124	0.00084496	0.0005281
Nance	3.0	0.0	0.0	3.0	0.00084938	0.0	15.0	6.0	3.75	0.0042469	0.00169876	0.001061725
Kimball	9.0	0.0	0.0	9.0	0.00248756	0.0	45.0	18.0	11.25	0.0124378	0.00497512	0.00310945
Antelope	3.0	0.0	0.0	3.0	0.00047348	0.0	15.0	6.0	3.75	0.0023674	0.00094696	0.00059185
Fillmore	2.0	0.0	0.0	2.0	0.00036186	0.0	10.0	4.0	2.5	0.0018093	0.00072372	0.000452325
Phelps	6.0	0.0	0.0	6.0	0.00066696	0.0	30.0	12.0	7.5	0.0033348	0.00133392	0.0008337
Dawes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greeley	2.0	0.0	0.0	2.0	0.0008489	0.0	10.0	4.0	2.5	0.0042445	0.0016978	0.001061125
Red Willow	3.0	0.0	0.0	3.0	0.00027969	0.0	15.0	6.0	3.75	0.00139845	0.00055938	0.0003496125
Washington	22.0	1.0	0.0	21.0	0.0010645	4.839e-05	333.333333333	153.846153846	100.0	0.01613	0.00744461538462	0.004839
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	11.0	0.0	-11.0	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Dakota	980.0	1.0	0.0	979.0	0.04879749	4.979e-05	333.333333333	153.846153846	100.0	0.0165966666667	0.00766	0.004979
Dawson	543.0	0.0	0.0	543.0	0.0229027	0.0	2715.0	1086.0	678.75	0.1145135	0.0458054	0.028628375
Polk	9.0	0.0	0.0	9.0	0.00170519	0.0	45.0	18.0	11.25	0.00852595	0.00341038	0.0021314875
Seward	8.0	1.0	0.0	7.0	0.00046195	5.774e-05	333.333333333	153.846153846	100.0	0.0192466666667	0.00888307692308	0.005774
Saline	212.0	0.0	0.0	212.0	0.01477352	0.0	1060.0	424.0	265.0	0.0738676	0.02954704	0.0184669
Dixon	13.0	0.0	0.0	13.0	0.00227711	0.0	65.0	26.0	16.25	0.01138555	0.00455422	0.0028463875
