Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	106.0	1.0	0.0	105.0	0.0003341	3.15e-06	333.333333333	153.846153846	100.0	0.00105	0.000484615384615	0.000315
Colfax	6.0	0.0	0.0	6.0	0.00055142	0.0	30.0	12.0	7.5	0.0027571	0.00110284	0.000689275
Furnas	2.0	0.0	0.0	2.0	0.00042418	0.0	10.0	4.0	2.5	0.0021209	0.00084836	0.000530225
Nemaha	1.0	0.0	0.0	1.0	0.00014372	0.0	5.0	2.0	1.25	0.0007186	0.00028744	0.00017965
Howard	9.0	0.0	0.0	9.0	0.00139147	0.0	45.0	18.0	11.25	0.00695735	0.00278294	0.0017393375
Cherry	1.0	0.0	0.0	1.0	0.00017358	0.0	5.0	2.0	1.25	0.0008679	0.00034716	0.000216975
Otoe	1.0	0.0	0.0	1.0	6.256e-05	0.0	5.0	2.0	1.25	0.0003128	0.00012512	7.82e-05
Douglas	327.0	10.0	0.0	317.0	0.00057684	1.764e-05	3333.33333333	1538.46153846	1000.0	0.00588	0.00271384615385	0.001764
Gage	28.0	3.0	0.0	25.0	0.00130275	0.00013958	1000.0	461.538461538	300.0	0.0465266666667	0.0214738461538	0.013958
Wayne	1.0	0.0	0.0	1.0	0.00010635	0.0	5.0	2.0	1.25	0.00053175	0.0002127	0.0001329375
Cheyenne	5.0	0.0	0.0	5.0	0.00053706	0.0	25.0	10.0	6.25	0.0026853	0.00107412	0.000671325
Butler	1.0	0.0	0.0	1.0	0.0001241	0.0	5.0	2.0	1.25	0.0006205	0.0002482	0.000155125
Dodge	41.0	0.0	0.0	41.0	0.0011144	0.0	205.0	82.0	51.25	0.005572	0.0022288	0.001393
Hamilton	28.0	2.0	0.0	26.0	0.00301724	0.00021552	666.666666667	307.692307692	200.0	0.07184	0.0331569230769	0.021552
Stanton	2.0	0.0	0.0	2.0	0.00033501	0.0	10.0	4.0	2.5	0.00167505	0.00067002	0.0004187625
Custer	20.0	2.0	0.0	18.0	0.00184502	0.0001845	666.666666667	307.692307692	200.0	0.0615	0.0283846153846	0.01845
Pierce	1.0	0.0	0.0	1.0	0.00014002	0.0	5.0	2.0	1.25	0.0007001	0.00028004	0.000175025
Kearney	4.0	0.0	0.0	4.0	0.00061125	0.0	20.0	8.0	5.0	0.00305625	0.0012225	0.0007640625
Sherman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	1.0	0.0	0.0	1.0	0.00013693	0.0	5.0	2.0	1.25	0.00068465	0.00027386	0.0001711625
Burt	1.0	0.0	0.0	1.0	0.00015413	0.0	5.0	2.0	1.25	0.00077065	0.00030826	0.0001926625
Merrick	9.0	0.0	0.0	9.0	0.00116384	0.0	45.0	18.0	11.25	0.0058192	0.00232768	0.0014548
Cedar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
York	7.0	0.0	0.0	7.0	0.00050828	0.0	35.0	14.0	8.75	0.0025414	0.00101656	0.00063535
Cuming	3.0	0.0	0.0	3.0	0.00033557	0.0	15.0	6.0	3.75	0.00167785	0.00067114	0.0004194625
Knox	2.0	0.0	0.0	2.0	0.00023756	0.0	10.0	4.0	2.5	0.0011878	0.00047512	0.00029695
Sarpy	61.0	0.0	0.0	61.0	0.0003307	0.0	305.0	122.0	76.25	0.0016535	0.0006614	0.000413375
