Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Colfax	718.0	5.0	0.0	713.0	0.06598658	0.00045952	1666.66666667	769.230769231	500.0	0.153173333333	0.0706953846154	0.045952
Sherman	15.0	1.0	0.0	14.0	0.00493746	0.00032916	333.333333333	153.846153846	100.0	0.10972	0.05064	0.032916
Furnas	20.0	1.0	0.0	19.0	0.00424178	0.00021209	333.333333333	153.846153846	100.0	0.0706966666667	0.0326292307692	0.021209
Frontier	6.0	0.0	0.0	6.0	0.00230061	0.0	30.0	12.0	7.5	0.01150305	0.00460122	0.0028757625
Otoe	105.0	1.0	0.0	104.0	0.00656866	6.256e-05	333.333333333	153.846153846	100.0	0.0208533333333	0.00962461538462	0.006256
Wayne	48.0	0.0	0.0	48.0	0.00510475	0.0	240.0	96.0	60.0	0.02552375	0.0102095	0.0063809375
Dixon	58.0	2.0	0.0	56.0	0.0101594	0.00035032	666.666666667	307.692307692	200.0	0.116773333333	0.0538953846154	0.035032
Hooker	4.0	0.0	0.0	4.0	0.0058651	0.0	20.0	8.0	5.0	0.0293255	0.0117302	0.007331375
Dodge	892.0	11.0	0.0	881.0	0.02424506	0.00029899	3666.66666667	1692.30769231	1100.0	0.0996633333333	0.0459984615385	0.029899
Brown	3.0	0.0	0.0	3.0	0.00100908	0.0	15.0	6.0	3.75	0.0050454	0.00201816	0.00126135
Stanton	33.0	0.0	0.0	33.0	0.00552764	0.0	165.0	66.0	41.25	0.0276382	0.01105528	0.00690955
Custer	69.0	4.0	0.0	65.0	0.00636531	0.000369	1333.33333333	615.384615385	400.0	0.123	0.0567692307692	0.0369
Seward	157.0	2.0	0.0	155.0	0.00906571	0.00011549	666.666666667	307.692307692	200.0	0.0384966666667	0.0177676923077	0.011549
Burt	62.0	0.0	0.0	62.0	0.0095561	0.0	310.0	124.0	77.5	0.0477805	0.0191122	0.011945125
York	108.0	0.0	0.0	108.0	0.007842	0.0	540.0	216.0	135.0	0.03921	0.015684	0.0098025
Hitchcock	2.0	0.0	0.0	2.0	0.00071276	0.0	10.0	4.0	2.5	0.0035638	0.00142552	0.00089095
Loup	1.0	0.0	0.0	1.0	0.00161812	0.0	5.0	2.0	1.25	0.0080906	0.00323624	0.00202265
Morrill	64.0	0.0	0.0	64.0	0.0136577	0.0	320.0	128.0	80.0	0.0682885	0.0273154	0.017072125
Box Butte	21.0	0.0	0.0	21.0	0.0019495	0.0	105.0	42.0	26.25	0.0097475	0.003899	0.002436875
Webster	13.0	0.0	0.0	13.0	0.00367959	0.0	65.0	26.0	16.25	0.01839795	0.00735918	0.0045994875
Kearney	105.0	0.0	0.0	105.0	0.01604523	0.0	525.0	210.0	131.25	0.08022615	0.03209046	0.0200565375
Kimball	15.0	0.0	0.0	15.0	0.00414594	0.0	75.0	30.0	18.75	0.0207297	0.00829188	0.005182425
Thomas	4.0	0.0	0.0	4.0	0.00555556	0.0	20.0	8.0	5.0	0.0277778	0.01111112	0.00694445
Saunders	209.0	2.0	0.0	207.0	0.00981082	9.388e-05	666.666666667	307.692307692	200.0	0.0312933333333	0.0144430769231	0.009388
Platte	842.0	3.0	0.0	839.0	0.02523754	8.992e-05	1000.0	461.538461538	300.0	0.0299733333333	0.0138338461538	0.008992
Washington	171.0	1.0	0.0	170.0	0.00827406	4.839e-05	333.333333333	153.846153846	100.0	0.01613	0.00744461538462	0.004839
Dawes	65.0	0.0	0.0	65.0	0.00745755	0.0	325.0	130.0	81.25	0.03728775	0.0149151	0.0093219375
Dakota	1977.0	42.0	0.0	1935.0	0.09844147	0.00209132	14000.0	6461.53846154	4200.0	0.697106666667	0.321741538462	0.209132
Polk	32.0	0.0	0.0	32.0	0.0060629	0.0	160.0	64.0	40.0	0.0303145	0.0121258	0.007578625
Chase	11.0	0.0	0.0	11.0	0.0027659	0.0	55.0	22.0	13.75	0.0138295	0.0055318	0.003457375
Deuel	2.0	0.0	0.0	2.0	0.00109589	0.0	10.0	4.0	2.5	0.00547945	0.00219178	0.0013698625
Howard	62.0	5.0	0.0	57.0	0.00958565	0.00077304	1666.66666667	769.230769231	500.0	0.25768	0.118929230769	0.077304
