Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.043	0.043	1.21e-06	1.21e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.898	0.898	0.00045004	0.00045004
Washington	0.175	0.175	8.46e-06	8.46e-06
Antelope	0.898	0.898	0.00014177	0.00014177
Burt	0.0	0.0	0.0	0.0
Cass	0.06	0.06	2.29e-06	2.29e-06
Scotts Bluff	8.983	8.983	0.0002496	0.0002496
Custer	0.0	0.0	0.0	0.0
Douglas	9.582	9.582	1.69e-05	1.69e-05
Sarpy	1.976	1.976	1.071e-05	1.071e-05
Dawson	0.904	0.904	3.813e-05	3.813e-05
Cherry	0.0	0.0	0.0	0.0
Madison	0.117	0.117	3.29e-06	3.29e-06
Otoe	0.85	0.85	5.32e-05	5.32e-05
Kearney	0.269	0.269	4.118e-05	4.118e-05
Gage	3.204	3.204	0.00014905	0.00014905
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.898	0.898	0.0001291	0.0001291
Unassigned	0.0	0.0	N/A	N/A
Cuming	1.749	1.749	0.00019559	0.00019559
Adams	2.336	2.336	7.412e-05	7.412e-05
Buffalo	2.695	2.695	5.431e-05	5.431e-05
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	4.192	4.192	1.321e-05	1.321e-05
Kimball	0.0	0.0	0.0	0.0
Knox	1.797	1.797	0.00021339	0.00021339
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	6.542	6.542	0.00010619	0.00010619
Phelps	0.0	0.0	0.0	0.0
York	1.797	1.797	0.00013045	0.00013045
Polk	0.0	0.0	0.0	0.0
