Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	1176.0	6.0	0.0	1170.0	0.0037066	1.891e-05	2000.0	923.076923077	600.0	0.00630333333333	0.00290923076923	0.001891
Colfax	612.0	2.0	0.0	610.0	0.05624483	0.00018381	666.666666667	307.692307692	200.0	0.06127	0.0282784615385	0.018381
Sherman	4.0	0.0	0.0	4.0	0.00131666	0.0	20.0	8.0	5.0	0.0065833	0.00263332	0.001645825
Box Butte	2.0	0.0	0.0	2.0	0.00018567	0.0	10.0	4.0	2.5	0.00092835	0.00037134	0.0002320875
Nemaha	3.0	0.0	0.0	3.0	0.00043116	0.0	15.0	6.0	3.75	0.0021558	0.00086232	0.00053895
Frontier	1.0	0.0	0.0	1.0	0.00038344	0.0	5.0	2.0	1.25	0.0019172	0.00076688	0.0004793
Cherry	1.0	0.0	0.0	1.0	0.00017358	0.0	5.0	2.0	1.25	0.0008679	0.00034716	0.000216975
Valley	4.0	0.0	0.0	4.0	0.00095465	0.0	20.0	8.0	5.0	0.00477325	0.0019093	0.0011933125
Otoe	7.0	0.0	0.0	7.0	0.00043791	0.0	35.0	14.0	8.75	0.00218955	0.00087582	0.0005473875
Douglas	3955.0	23.0	0.0	3932.0	0.00697679	4.057e-05	7666.66666667	3538.46153846	2300.0	0.0135233333333	0.00624153846154	0.004057
Gage	45.0	4.0	0.0	41.0	0.0020937	0.00018611	1333.33333333	615.384615385	400.0	0.0620366666667	0.0286323076923	0.018611
Jefferson	6.0	0.0	0.0	6.0	0.00084543	0.0	30.0	12.0	7.5	0.00422715	0.00169086	0.0010567875
Dixon	26.0	0.0	0.0	26.0	0.00455421	0.0	130.0	52.0	32.5	0.02277105	0.00910842	0.0056927625
Webster	5.0	0.0	0.0	5.0	0.00141523	0.0	25.0	10.0	6.25	0.00707615	0.00283046	0.0017690375
Butler	47.0	0.0	0.0	47.0	0.00583271	0.0	235.0	94.0	58.75	0.02916355	0.01166542	0.0072908875
Thomas	1.0	0.0	0.0	1.0	0.00138889	0.0	5.0	2.0	1.25	0.00694445	0.00277778	0.0017361125
Hooker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boone	5.0	0.0	0.0	5.0	0.00095438	0.0	25.0	10.0	6.25	0.0047719	0.00190876	0.001192975
Howard	42.0	0.0	0.0	42.0	0.00649351	0.0	210.0	84.0	52.5	0.03246755	0.01298702	0.0081168875
McPherson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Furnas	8.0	0.0	0.0	8.0	0.00169671	0.0	40.0	16.0	10.0	0.00848355	0.00339342	0.0021208875
Dodge	439.0	1.0	0.0	438.0	0.01193227	2.718e-05	333.333333333	153.846153846	100.0	0.00906	0.00418153846154	0.002718
Hamilton	54.0	10.0	0.0	44.0	0.00581897	0.00107759	3333.33333333	1538.46153846	1000.0	0.359196666667	0.165783076923	0.107759
Stanton	20.0	0.0	0.0	20.0	0.00335008	0.0	100.0	40.0	25.0	0.0167504	0.00670016	0.0041876
Custer	31.0	4.0	0.0	27.0	0.00285978	0.000369	1333.33333333	615.384615385	400.0	0.123	0.0567692307692	0.0369
Pierce	5.0	0.0	0.0	5.0	0.00070008	0.0	25.0	10.0	6.25	0.0035004	0.00140016	0.0008751
