Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.034	0.077	9.7e-07	2.18e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.874	1.773	0.00043802	0.00088805
Washington	0.17	0.345	8.23e-06	1.669e-05
Antelope	0.874	1.773	0.00013799	0.00027976
Burt	0.0	0.0	0.0	0.0
Cass	0.058	0.118	2.23e-06	4.52e-06
Scotts Bluff	8.743	17.726	0.00024293	0.00049253
Custer	0.0	0.0	0.0	0.0
Douglas	9.326	18.907	1.645e-05	3.335e-05
Sarpy	1.923	3.9	1.043e-05	2.114e-05
Dawson	1.041	1.945	4.392e-05	8.205e-05
Cherry	0.0	0.0	0.0	0.0
Madison	0.113	0.23	3.2e-06	6.5e-06
Otoe	0.829	1.679	5.183e-05	0.00010503
Kearney	0.263	0.532	4.013e-05	8.131e-05
Gage	3.126	6.329	0.00014543	0.00029448
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.874	1.773	0.00012565	0.00025475
Unassigned	0.0	0.0	N/A	N/A
Cuming	1.701	3.449	0.00019026	0.00038585
Adams	2.273	4.609	7.214e-05	0.00014625
Buffalo	2.623	5.318	5.286e-05	0.00010718
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	4.08	8.272	1.286e-05	2.607e-05
Kimball	0.0	0.0	0.0	0.0
Knox	1.749	3.545	0.00020769	0.00042108
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	6.335	12.877	0.00010282	0.00020901
Phelps	0.0	0.0	0.0	0.0
York	1.749	3.545	0.00012697	0.00025741
Polk	0.0	0.0	0.0	0.0
