Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	81.0	1.0	0.0	80.0	0.0002553	3.15e-06	333.333333333	153.846153846	100.0	0.00105	0.000484615384615	0.000315
Colfax	4.0	0.0	0.0	4.0	0.00036761	0.0	20.0	8.0	5.0	0.00183805	0.00073522	0.0004595125
Furnas	2.0	0.0	0.0	2.0	0.00042418	0.0	10.0	4.0	2.5	0.0021209	0.00084836	0.000530225
Nemaha	1.0	0.0	0.0	1.0	0.00014372	0.0	5.0	2.0	1.25	0.0007186	0.00028744	0.00017965
Howard	3.0	0.0	0.0	3.0	0.00046382	0.0	15.0	6.0	3.75	0.0023191	0.00092764	0.000579775
Cherry	1.0	0.0	0.0	1.0	0.00017358	0.0	5.0	2.0	1.25	0.0008679	0.00034716	0.000216975
Otoe	1.0	0.0	0.0	1.0	6.256e-05	0.0	5.0	2.0	1.25	0.0003128	0.00012512	7.82e-05
Douglas	280.0	8.0	0.0	272.0	0.00049393	1.411e-05	2666.66666667	1230.76923077	800.0	0.00470333333333	0.00217076923077	0.001411
Gage	28.0	1.0	0.0	27.0	0.00130275	4.653e-05	333.333333333	153.846153846	100.0	0.01551	0.00715846153846	0.004653
Wayne	1.0	0.0	0.0	1.0	0.00010635	0.0	5.0	2.0	1.25	0.00053175	0.0002127	0.0001329375
Cheyenne	4.0	0.0	0.0	4.0	0.00042965	0.0	20.0	8.0	5.0	0.00214825	0.0008593	0.0005370625
Butler	1.0	0.0	0.0	1.0	0.0001241	0.0	5.0	2.0	1.25	0.0006205	0.0002482	0.000155125
Dodge	16.0	0.0	0.0	16.0	0.00043489	0.0	80.0	32.0	20.0	0.00217445	0.00086978	0.0005436125
Hamilton	19.0	0.0	0.0	19.0	0.00204741	0.0	95.0	38.0	23.75	0.01023705	0.00409482	0.0025592625
Stanton	2.0	0.0	0.0	2.0	0.00033501	0.0	10.0	4.0	2.5	0.00167505	0.00067002	0.0004187625
Custer	20.0	0.0	0.0	20.0	0.00184502	0.0	100.0	40.0	25.0	0.0092251	0.00369004	0.002306275
Pierce	1.0	0.0	0.0	1.0	0.00014002	0.0	5.0	2.0	1.25	0.0007001	0.00028004	0.000175025
Kearney	4.0	0.0	0.0	4.0	0.00061125	0.0	20.0	8.0	5.0	0.00305625	0.0012225	0.0007640625
Thurston	1.0	0.0	0.0	1.0	0.00013693	0.0	5.0	2.0	1.25	0.00068465	0.00027386	0.0001711625
Burt	1.0	0.0	0.0	1.0	0.00015413	0.0	5.0	2.0	1.25	0.00077065	0.00030826	0.0001926625
Merrick	7.0	0.0	0.0	7.0	0.00090521	0.0	35.0	14.0	8.75	0.00452605	0.00181042	0.0011315125
Cedar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
York	7.0	0.0	0.0	7.0	0.00050828	0.0	35.0	14.0	8.75	0.0025414	0.00101656	0.00063535
Cuming	2.0	0.0	0.0	2.0	0.00022371	0.0	10.0	4.0	2.5	0.00111855	0.00044742	0.0002796375
Knox	2.0	0.0	0.0	2.0	0.00023756	0.0	10.0	4.0	2.5	0.0011878	0.00047512	0.00029695
Sarpy	53.0	0.0	0.0	53.0	0.00028733	0.0	265.0	106.0	66.25	0.00143665	0.00057466	0.0003591625
Platte	7.0	0.0	0.0	7.0	0.00020981	0.0	35.0	14.0	8.75	0.00104905	0.00041962	0.0002622625
Hall	457.0	4.0	0.0	453.0	0.00741799	6.493e-05	1333.33333333	615.384615385	400.0	0.0216433333333	0.00998923076923	0.006493
Scotts Bluff	22.0	0.0	0.0	22.0	0.0006113	0.0	110.0	44.0	27.5	0.0030565	0.0012226	0.000764125
Lincoln	18.0	1.0	0.0	17.0	0.00051158	2.842e-05	333.333333333	153.846153846	100.0	0.00947333333333	0.00437230769231	0.002842
Gosper	5.0	0.0	0.0	5.0	0.00250501	0.0	25.0	10.0	6.25	0.01252505	0.00501002	0.0031312625
