Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	452.0	1.0	0.0	451.0	0.00142465	3.15e-06	333.333333333	153.846153846	100.0	0.00105	0.000484615384615	0.000315
Colfax	292.0	0.0	0.0	292.0	0.02683577	0.0	1460.0	584.0	365.0	0.13417885	0.05367154	0.0335447125
Sherman	2.0	0.0	0.0	2.0	0.00065833	0.0	10.0	4.0	2.5	0.00329165	0.00131666	0.0008229125
Box Butte	1.0	0.0	0.0	1.0	9.283e-05	0.0	5.0	2.0	1.25	0.00046415	0.00018566	0.0001160375
Nemaha	1.0	0.0	0.0	1.0	0.00014372	0.0	5.0	2.0	1.25	0.0007186	0.00028744	0.00017965
Frontier	1.0	0.0	0.0	1.0	0.00038344	0.0	5.0	2.0	1.25	0.0019172	0.00076688	0.0004793
Cherry	1.0	0.0	0.0	1.0	0.00017358	0.0	5.0	2.0	1.25	0.0008679	0.00034716	0.000216975
Valley	1.0	0.0	0.0	1.0	0.00023866	0.0	5.0	2.0	1.25	0.0011933	0.00047732	0.000298325
Otoe	3.0	0.0	0.0	3.0	0.00018768	0.0	15.0	6.0	3.75	0.0009384	0.00037536	0.0002346
Douglas	1113.0	14.0	0.0	1099.0	0.00196338	2.47e-05	4666.66666667	2153.84615385	1400.0	0.00823333333333	0.0038	0.00247
Gage	39.0	3.0	0.0	36.0	0.00181454	0.00013958	1000.0	461.538461538	300.0	0.0465266666667	0.0214738461538	0.013958
Jefferson	4.0	0.0	0.0	4.0	0.00056362	0.0	20.0	8.0	5.0	0.0028181	0.00112724	0.000704525
Cheyenne	7.0	0.0	0.0	7.0	0.00075188	0.0	35.0	14.0	8.75	0.0037594	0.00150376	0.00093985
Butler	10.0	0.0	0.0	10.0	0.001241	0.0	50.0	20.0	12.5	0.006205	0.002482	0.00155125
Thomas	1.0	0.0	0.0	1.0	0.00138889	0.0	5.0	2.0	1.25	0.00694445	0.00277778	0.0017361125
Hooker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boone	2.0	0.0	0.0	2.0	0.00038175	0.0	10.0	4.0	2.5	0.00190875	0.0007635	0.0004771875
Howard	19.0	0.0	0.0	19.0	0.00293754	0.0	95.0	38.0	23.75	0.0146877	0.00587508	0.003671925
McPherson	10.0	0.0	0.0	10.0	0.0203252	0.0	50.0	20.0	12.5	0.101626	0.0406504	0.0254065
Furnas	4.0	0.0	0.0	4.0	0.00084836	0.0	20.0	8.0	5.0	0.0042418	0.00169672	0.00106045
Dodge	126.0	0.0	0.0	126.0	0.00342475	0.0	630.0	252.0	157.5	0.01712375	0.0068495	0.0042809375
Hamilton	45.0	7.0	0.0	38.0	0.00484914	0.00075431	2333.33333333	1076.92307692	700.0	0.251436666667	0.116047692308	0.075431
Stanton	8.0	0.0	0.0	8.0	0.00134003	0.0	40.0	16.0	10.0	0.00670015	0.00268006	0.0016750375
Custer	26.0	3.0	0.0	23.0	0.00239852	0.00027675	1000.0	461.538461538	300.0	0.09225	0.0425769230769	0.027675
Pierce	1.0	0.0	0.0	1.0	0.00014002	0.0	5.0	2.0	1.25	0.0007001	0.00028004	0.000175025
Kearney	6.0	0.0	0.0	6.0	0.00091687	0.0	30.0	12.0	7.5	0.00458435	0.00183374	0.0011460875
Holt	1.0	0.0	0.0	1.0	9.825e-05	0.0	5.0	2.0	1.25	0.00049125	0.0001965	0.0001228125
Thurston	7.0	0.0	0.0	7.0	0.00095851	0.0	35.0	14.0	8.75	0.00479255	0.00191702	0.0011981375
Burt	5.0	0.0	0.0	5.0	0.00077065	0.0	25.0	10.0	6.25	0.00385325	0.0015413	0.0009633125
Merrick	20.0	0.0	0.0	20.0	0.00258632	0.0	100.0	40.0	25.0	0.0129316	0.00517264	0.0032329
Cedar	4.0	0.0	0.0	4.0	0.0004736	0.0	20.0	8.0	5.0	0.002368	0.0009472	0.000592
York	15.0	0.0	0.0	15.0	0.00108917	0.0	75.0	30.0	18.75	0.00544585	0.00217834	0.0013614625
Cuming	10.0	0.0	0.0	10.0	0.00111857	0.0	50.0	20.0	12.5	0.00559285	0.00223714	0.0013982125
Knox	5.0	0.0	0.0	5.0	0.00059389	0.0	25.0	10.0	6.25	0.00296945	0.00118778	0.0007423625
Sarpy	180.0	0.0	0.0	180.0	0.00097583	0.0	900.0	360.0	225.0	0.00487915	0.00195166	0.0012197875
Keith	1.0	0.0	0.0	1.0	0.00012467	0.0	5.0	2.0	1.25	0.00062335	0.00024934	0.0001558375
Hall	1287.0	28.0	0.0	1259.0	0.02089048	0.00045449	9333.33333333	4307.69230769	2800.0	0.151496666667	0.0699215384615	0.045449
Scotts Bluff	35.0	0.0	0.0	35.0	0.00097252	0.0	175.0	70.0	43.75	0.0048626	0.00194504	0.00121565
Wayne	1.0	0.0	0.0	1.0	0.00010635	0.0	5.0	2.0	1.25	0.00053175	0.0002127	0.0001329375
Lincoln	36.0	1.0	0.0	35.0	0.00102316	2.842e-05	333.333333333	153.846153846	100.0	0.00947333333333	0.00437230769231	0.002842
Hitchcock	1.0	0.0	0.0	1.0	0.00035638	0.0	5.0	2.0	1.25	0.0017819	0.00071276	0.000445475
Gosper	12.0	0.0	0.0	12.0	0.00601202	0.0	60.0	24.0	15.0	0.0300601	0.01202404	0.007515025
Adams	212.0	3.0	0.0	209.0	0.00672781	9.52e-05	1000.0	461.538461538	300.0	0.0317333333333	0.0146461538462	0.00952
Johnson	4.0	0.0	0.0	4.0	0.00077912	0.0	20.0	8.0	5.0	0.0038956	0.00155824	0.0009739
Morrill	7.0	0.0	0.0	7.0	0.00149381	0.0	35.0	14.0	8.75	0.00746905	0.00298762	0.0018672625
Platte	260.0	0.0	0.0	260.0	0.00779306	0.0	1300.0	520.0	325.0	0.0389653	0.01558612	0.009741325
Madison	226.0	3.0	0.0	223.0	0.00638562	8.476e-05	1000.0	461.538461538	300.0	0.0282533333333	0.01304	0.008476
Arthur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	5.0	0.0	0.0	5.0	0.00165399	0.0	25.0	10.0	6.25	0.00826995	0.00330798	0.0020674875
Cass	7.0	0.0	0.0	7.0	0.00026759	0.0	35.0	14.0	8.75	0.00133795	0.00053518	0.0003344875
Clay	10.0	0.0	0.0	10.0	0.00160927	0.0	50.0	20.0	12.5	0.00804635	0.00321854	0.0020115875
Webster	5.0	0.0	0.0	5.0	0.00141523	0.0	25.0	10.0	6.25	0.00707615	0.00283046	0.0017690375
Buffalo	116.0	1.0	0.0	115.0	0.002338	2.016e-05	333.333333333	153.846153846	100.0	0.00672	0.00310153846154	0.002016
Saunders	10.0	0.0	0.0	10.0	0.00046942	0.0	50.0	20.0	12.5	0.0023471	0.00093884	0.000586775
Nance	4.0	0.0	0.0	4.0	0.0011325	0.0	20.0	8.0	5.0	0.0056625	0.002265	0.001415625
Kimball	9.0	0.0	0.0	9.0	0.00248756	0.0	45.0	18.0	11.25	0.0124378	0.00497512	0.00310945
Antelope	4.0	0.0	0.0	4.0	0.00063131	0.0	20.0	8.0	5.0	0.00315655	0.00126262	0.0007891375
Fillmore	3.0	0.0	0.0	3.0	0.00054279	0.0	15.0	6.0	3.75	0.00271395	0.00108558	0.0006784875
Phelps	6.0	0.0	0.0	6.0	0.00066696	0.0	30.0	12.0	7.5	0.0033348	0.00133392	0.0008337
Dawes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greeley	2.0	0.0	0.0	2.0	0.0008489	0.0	10.0	4.0	2.5	0.0042445	0.0016978	0.001061125
Red Willow	5.0	0.0	0.0	5.0	0.00046616	0.0	25.0	10.0	6.25	0.0023308	0.00093232	0.0005827
Washington	22.0	1.0	0.0	21.0	0.0010645	4.839e-05	333.333333333	153.846153846	100.0	0.01613	0.00744461538462	0.004839
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	11.0	0.0	-11.0	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Dakota	980.0	1.0	0.0	979.0	0.04879749	4.979e-05	333.333333333	153.846153846	100.0	0.0165966666667	0.00766	0.004979
Dawson	676.0	0.0	0.0	676.0	0.02851238	0.0	3380.0	1352.0	845.0	0.1425619	0.05702476	0.035640475
Polk	9.0	0.0	0.0	9.0	0.00170519	0.0	45.0	18.0	11.25	0.00852595	0.00341038	0.0021314875
Seward	13.0	1.0	0.0	12.0	0.00075066	5.774e-05	333.333333333	153.846153846	100.0	0.0192466666667	0.00888307692308	0.005774
Saline	285.0	0.0	0.0	285.0	0.01986063	0.0	1425.0	570.0	356.25	0.09930315	0.03972126	0.0248257875
Dixon	14.0	0.0	0.0	14.0	0.00245227	0.0	70.0	28.0	17.5	0.01226135	0.00490454	0.0030653375
