Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.061	15.858	34.858	0.0	0.0	1.0	7e-07	0.00018146	0.00039886	0.0	0.0	1.144e-05
Linn	0.135	35.085	88.085	0.092	16.356	20.356	1.06e-06	0.00027553	0.00069176	7.2e-07	0.00012845	0.00015986
Lane	0.161	41.71	85.71	0.0	0.0	1.0	4.2e-07	0.00010988	0.00022578	0.0	0.0	2.63e-06
Hood River	0.023	5.866	9.866	0.0	0.0	0.0	9.8e-07	0.00025038	0.00042112	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.031	14.561	46.561	0.026	7.346	13.346	2.9e-07	0.00013608	0.00043514	2.4e-07	6.865e-05	0.00012473
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	2.3	556.376	986.376	0.699	111.087	133.087	2.83e-06	0.00068529	0.00121493	8.6e-07	0.00013683	0.00016392
Washington	1.335	335.179	699.179	0.103	17.326	24.326	2.23e-06	0.00056079	0.00116979	1.7e-07	2.899e-05	4.07e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.04	8.572	14.572	0.103	17.326	17.326	1.01e-06	0.00021557	0.00036646	2.59e-06	0.00043572	0.00043572
Clackamas	0.612	158.801	300.801	0.0	0.0	3.0	1.47e-06	0.00038166	0.00072295	0.0	0.0	7.21e-06
Klamath	0.068	26.101	52.101	0.0	0.0	0.0	1.01e-06	0.00038581	0.00077012	0.0	0.0	0.0
Morrow	0.019	4.889	9.889	0.0	0.0	0.0	1.67e-06	0.00042992	0.00086959	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.048	12.491	32.491	0.0	0.0	0.0	4.4e-07	0.00011326	0.00029461	0.0	0.0	0.0
Marion	1.144	276.669	570.669	0.237	37.663	47.663	3.3e-06	0.00079762	0.00164521	6.8e-07	0.00010858	0.00013741
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.038	9.773	13.773	0.237	37.663	37.663	1.24e-06	0.00031808	0.00044827	7.71e-06	0.00122581	0.00122581
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.011	2.933	6.933	4.132	239.048	239.048	4.2e-07	0.00011084	0.00026201	0.00015615	0.00903397	0.00903397
Tillamook	0.019	4.889	9.889	4.132	239.048	239.048	7.1e-07	0.00018251	0.00036917	0.00015425	0.00892403	0.00892403
Deschutes	0.211	54.741	109.741	4.132	239.048	239.048	1.1e-06	0.00028512	0.00057158	2.152e-05	0.00124507	0.00124507
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.506	75.194	92.194	4.132	239.048	239.048	6.53e-06	0.00097004	0.00118935	5.331e-05	0.00308385	0.00308385
Wasco	0.038	9.773	19.773	4.132	239.048	239.048	1.43e-06	0.00036872	0.00074601	0.0001559	0.00901898	0.00901898
Polk	0.01	15.882	45.882	0.0	0.0	1.0	1.2e-07	0.00018633	0.00053831	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.179	47.806	94.806	0.0	0.0	0.0	8.2e-07	0.00021773	0.00043179	0.0	0.0	0.0
