Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.041	16.151	35.151	0.0	0.0	1.0	4.7e-07	0.00018481	0.00040222	0.0	0.0	1.144e-05
Linn	0.09	35.732	88.732	0.064	16.807	20.807	7.1e-07	0.00028061	0.00069684	5e-07	0.00013199	0.0001634
Lane	0.107	42.481	86.481	0.0	0.0	1.0	2.8e-07	0.00011191	0.00022781	0.0	0.0	2.63e-06
Hood River	0.015	5.974	9.974	0.0	0.0	0.0	6.4e-07	0.00025499	0.00042573	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.009	14.673	46.673	0.015	7.463	13.463	8e-08	0.00013713	0.00043619	1.4e-07	6.975e-05	0.00012582
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	1.543	567.319	997.319	0.485	114.461	136.461	1.9e-06	0.00069877	0.00122841	6e-07	0.00014098	0.00016808
Washington	0.898	341.567	705.567	0.072	17.826	24.826	1.5e-06	0.00057147	0.00118048	1.2e-07	2.982e-05	4.154e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.026	8.76	14.76	0.072	17.826	17.826	6.5e-07	0.0002203	0.00037119	1.81e-06	0.00044829	0.00044829
Clackamas	0.409	161.738	303.738	0.0	0.0	3.0	9.8e-07	0.00038872	0.00073001	0.0	0.0	7.21e-06
Klamath	0.032	26.375	52.375	0.0	0.0	0.0	4.7e-07	0.00038986	0.00077417	0.0	0.0	0.0
Morrow	0.013	4.982	9.982	0.0	0.0	0.0	1.14e-06	0.00043809	0.00087777	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.032	12.722	32.722	0.0	0.0	0.0	2.9e-07	0.00011536	0.00029671	0.0	0.0	0.0
Marion	0.767	282.111	576.111	0.164	38.807	48.807	2.21e-06	0.00081331	0.00166089	4.7e-07	0.00011188	0.00014071
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.025	9.953	13.953	0.164	38.807	38.807	8.1e-07	0.00032394	0.00045413	5.34e-06	0.00126304	0.00126304
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.008	2.988	6.988	3.03	259.863	259.863	3e-07	0.00011292	0.00026409	0.00011451	0.0098206	0.0098206
Tillamook	0.013	4.982	9.982	3.03	259.863	259.863	4.9e-07	0.00018599	0.00037264	0.00011311	0.00970109	0.00970109
Deschutes	0.141	55.753	110.753	3.03	259.863	259.863	7.3e-07	0.00029039	0.00057685	1.578e-05	0.00135348	0.00135348
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.345	77.604	94.604	3.03	259.863	259.863	4.45e-06	0.00100114	0.00122044	3.909e-05	0.00335238	0.00335238
Wasco	0.025	9.953	19.953	3.03	259.863	259.863	9.4e-07	0.00037551	0.0007528	0.00011432	0.0098043	0.0098043
Polk	0.001	15.899	45.899	0.0	0.0	1.0	1e-08	0.00018653	0.00053851	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.118	48.664	95.664	0.0	0.0	0.0	5.4e-07	0.00022164	0.0004357	0.0	0.0	0.0
