Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.481	8.017	27.017	0.0	0.0	1.0	5.5e-06	9.174e-05	0.00030914	0.0	0.0	1.144e-05
Linn	1.064	17.734	70.734	0.495	6.473	10.473	8.36e-06	0.00013927	0.0005555	3.89e-06	5.083e-05	8.225e-05
Lane	1.265	21.084	65.084	0.0	0.0	1.0	3.33e-06	5.554e-05	0.00017145	0.0	0.0	2.63e-06
Hood River	0.178	2.966	6.966	0.0	0.0	0.0	7.6e-06	0.0001266	0.00029734	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.435	8.585	40.585	0.223	3.921	9.921	4.07e-06	8.023e-05	0.00037929	2.08e-06	3.664e-05	9.272e-05
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	16.704	272.356	702.356	3.382	40.159	62.159	2.057e-05	0.00033546	0.0008651	4.17e-06	4.946e-05	7.656e-05
Washington	10.124	166.809	530.809	0.526	6.569	13.569	1.694e-05	0.00027909	0.00088809	8.8e-07	1.099e-05	2.27e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.253	3.962	9.962	0.526	6.569	6.569	6.36e-06	9.964e-05	0.00025053	1.323e-05	0.0001652	0.0001652
Clackamas	4.817	80.271	222.271	0.0	0.0	3.0	1.158e-05	0.00019292	0.00053421	0.0	0.0	7.21e-06
Klamath	0.78	15.006	41.006	0.0	0.0	0.0	1.153e-05	0.00022181	0.00060612	0.0	0.0	0.0
Morrow	0.148	2.472	7.472	0.0	0.0	0.0	1.301e-05	0.00021738	0.00065705	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.379	6.313	26.313	0.0	0.0	0.0	3.44e-06	5.724e-05	0.0002386	0.0	0.0	0.0
Marion	8.307	135.434	429.434	1.147	13.615	23.615	2.395e-05	0.00039045	0.00123803	3.31e-06	3.925e-05	6.808e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.297	4.94	8.94	1.147	13.615	13.615	9.67e-06	0.00016078	0.00029097	3.733e-05	0.00044312	0.00044312
Benton	0.008	1.948	26.948	2.98	18.498	21.498	9e-08	2.115e-05	0.00029259	3.236e-05	0.00020084	0.00023342
Columbia	0.006	1.512	15.512	2.98	18.498	18.498	1.1e-07	2.887e-05	0.00029616	5.69e-05	0.00035317	0.00035317
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.089	1.483	5.483	2.98	18.498	18.498	3.36e-06	5.604e-05	0.00020721	0.00011262	0.00069907	0.00069907
Tillamook	0.148	2.472	7.472	2.98	18.498	18.498	5.53e-06	9.228e-05	0.00027894	0.00011125	0.00069056	0.00069056
Deschutes	1.661	27.673	82.673	2.98	18.498	18.498	8.65e-06	0.00014413	0.0004306	1.552e-05	9.635e-05	9.635e-05
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	2.291	25.787	42.787	2.98	18.498	18.498	2.956e-05	0.00033267	0.00055198	3.844e-05	0.00023863	0.00023863
Wasco	0.297	4.94	14.94	2.98	18.498	18.498	1.121e-05	0.00018638	0.00056367	0.00011243	0.00069791	0.00069791
Polk	0.475	9.896	39.896	0.0	0.0	1.0	5.57e-06	0.0001161	0.00046808	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	1.453	24.523	71.523	0.0	0.0	0.0	6.62e-06	0.00011169	0.00032575	0.0	0.0	0.0
