Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.635	1.927	20.927	0.0	0.0	1.0	7.27e-06	2.205e-05	0.00023946	0.0	0.0	1.144e-05
Linn	1.404	4.262	57.262	0.389	1.075	5.075	1.103e-05	3.347e-05	0.0004497	3.05e-06	8.44e-06	3.986e-05
Lane	1.669	5.067	49.067	0.0	0.0	1.0	4.4e-06	1.335e-05	0.00012926	0.0	0.0	2.63e-06
Hood River	0.235	0.713	4.713	0.0	0.0	0.0	1.003e-05	3.043e-05	0.00020117	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.746	2.332	34.332	0.317	0.975	6.975	6.97e-06	2.179e-05	0.00032085	2.96e-06	9.11e-06	6.519e-05
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.317	0.975	0.975	0.0	0.0	8.099e-05	6.42e-06	1.974e-05	1.974e-05
Multnomah	21.2	63.604	493.604	2.183	6.007	28.007	2.611e-05	7.834e-05	0.00060798	2.69e-06	7.4e-06	3.45e-05
Washington	13.102	39.575	403.575	0.374	1.034	8.034	2.192e-05	6.621e-05	0.00067522	6.3e-07	1.73e-06	1.344e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.294	0.857	6.857	0.374	1.034	1.034	7.39e-06	2.155e-05	0.00017244	9.41e-06	2.6e-05	2.6e-05
Clackamas	6.354	19.29	161.29	0.0	0.0	3.0	1.527e-05	4.636e-05	0.00038765	0.0	0.0	7.21e-06
Klamath	1.284	3.974	29.974	0.0	0.0	0.0	1.898e-05	5.874e-05	0.00044306	0.0	0.0	0.0
Morrow	0.196	0.594	5.594	0.0	0.0	0.0	1.724e-05	5.223e-05	0.00049191	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.5	1.517	21.517	0.0	0.0	0.0	4.53e-06	1.376e-05	0.00019511	0.0	0.0	0.0
Marion	10.542	31.628	325.628	0.74	2.037	12.037	3.039e-05	9.118e-05	0.00093877	2.13e-06	5.87e-06	3.47e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.391	1.187	5.187	0.74	2.037	2.037	1.273e-05	3.863e-05	0.00016882	2.408e-05	6.63e-05	6.63e-05
Benton	0.332	1.272	26.272	0.506	1.25	4.25	3.6e-06	1.381e-05	0.00028525	5.49e-06	1.357e-05	4.614e-05
Columbia	0.257	0.986	14.986	0.506	1.25	1.25	4.91e-06	1.883e-05	0.00028612	9.66e-06	2.387e-05	2.387e-05
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.117	0.356	4.356	0.506	1.25	1.25	4.42e-06	1.345e-05	0.00016462	1.912e-05	4.724e-05	4.724e-05
Tillamook	0.196	0.594	5.594	0.506	1.25	1.25	7.32e-06	2.217e-05	0.00020883	1.889e-05	4.666e-05	4.666e-05
Deschutes	2.191	6.65	61.65	0.506	1.25	1.25	1.141e-05	3.464e-05	0.0003211	2.64e-06	6.51e-06	6.51e-06
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	1.344	3.669	20.669	0.506	1.25	1.25	1.734e-05	4.733e-05	0.00026664	6.53e-06	1.613e-05	1.613e-05
Wasco	0.391	1.187	11.187	0.506	1.25	1.25	1.475e-05	4.478e-05	0.00042207	1.909e-05	4.716e-05	4.716e-05
Polk	0.881	2.78	32.78	0.0	0.0	1.0	1.034e-05	3.262e-05	0.00038459	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	1.957	5.957	52.957	0.0	0.0	0.0	8.91e-06	2.713e-05	0.00024119	0.0	0.0	0.0
