Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.497	7.536	26.536	0.0	0.0	1.0	5.69e-06	8.623e-05	0.00030364	0.0	0.0	1.144e-05
Linn	1.099	16.67	69.67	0.503	5.978	9.978	8.63e-06	0.00013091	0.00054714	3.95e-06	4.695e-05	7.836e-05
Lane	1.307	19.819	63.819	0.0	0.0	1.0	3.44e-06	5.221e-05	0.00016812	0.0	0.0	2.63e-06
Hood River	0.184	2.788	6.788	0.0	0.0	0.0	7.85e-06	0.000119	0.00028974	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.459	8.15	40.15	0.233	3.698	9.698	4.29e-06	7.617e-05	0.00037523	2.18e-06	3.456e-05	9.063e-05
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	17.138	255.652	685.652	3.413	36.777	58.777	2.111e-05	0.00031489	0.00084452	4.2e-06	4.53e-05	7.24e-05
Washington	10.42	156.685	520.685	0.533	6.043	13.043	1.743e-05	0.00026215	0.00087116	8.9e-07	1.011e-05	2.182e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.261	3.709	9.709	0.533	6.043	6.043	6.56e-06	9.328e-05	0.00024417	1.34e-05	0.00015197	0.00015197
Clackamas	4.975	75.454	217.454	0.0	0.0	3.0	1.196e-05	0.00018135	0.00052263	0.0	0.0	7.21e-06
Klamath	0.821	14.226	40.226	0.0	0.0	0.0	1.214e-05	0.00021028	0.00059459	0.0	0.0	0.0
Morrow	0.153	2.324	7.324	0.0	0.0	0.0	1.345e-05	0.00020436	0.00064404	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.391	5.934	25.934	0.0	0.0	0.0	3.55e-06	5.381e-05	0.00023516	0.0	0.0	0.0
Marion	8.522	127.127	421.127	1.157	12.468	22.468	2.457e-05	0.0003665	0.00121408	3.34e-06	3.594e-05	6.477e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.306	4.643	8.643	1.157	12.468	12.468	9.96e-06	0.00015111	0.0002813	3.766e-05	0.00040579	0.00040579
Benton	0.011	1.94	26.94	2.603	15.518	18.518	1.2e-07	2.106e-05	0.0002925	2.826e-05	0.00016849	0.00020106
Columbia	0.008	1.506	15.506	2.603	15.518	15.518	1.5e-07	2.875e-05	0.00029605	4.97e-05	0.00029628	0.00029628
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.092	1.394	5.394	2.603	15.518	15.518	3.48e-06	5.268e-05	0.00020385	9.837e-05	0.00058645	0.00058645
Tillamook	0.153	2.324	7.324	2.603	15.518	15.518	5.71e-06	8.676e-05	0.00027342	9.717e-05	0.00057931	0.00057931
Deschutes	1.715	26.012	81.012	2.603	15.518	15.518	8.93e-06	0.00013548	0.00042195	1.356e-05	8.082e-05	8.082e-05
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	2.295	23.496	40.496	2.603	15.518	15.518	2.961e-05	0.00030311	0.00052242	3.358e-05	0.00020019	0.00020019
Wasco	0.306	4.643	14.643	2.603	15.518	15.518	1.154e-05	0.00017517	0.00055246	9.821e-05	0.00058547	0.00058547
Polk	0.507	9.421	39.421	0.0	0.0	1.0	5.95e-06	0.00011053	0.0004625	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	1.506	23.07	70.07	0.0	0.0	0.0	6.86e-06	0.00010507	0.00031913	0.0	0.0	0.0
