Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.018	16.368	35.368	0.0	0.0	1.0	2.1e-07	0.00018729	0.0004047	0.0	0.0	1.144e-05
Linn	0.04	36.213	89.213	0.037	17.187	21.187	3.1e-07	0.00028439	0.00070062	2.9e-07	0.00013497	0.00016639
Lane	0.047	43.054	87.054	0.0	0.0	1.0	1.2e-07	0.00011342	0.00022932	0.0	0.0	2.63e-06
Hood River	0.007	6.054	10.054	0.0	0.0	0.0	3e-07	0.00025841	0.00042914	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.001	14.691	46.691	0.005	7.538	13.538	1e-08	0.0001373	0.00043636	5e-08	7.045e-05	0.00012652
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	0.74	575.962	1005.962	0.282	117.362	139.362	9.1e-07	0.00070942	0.00123905	3.5e-07	0.00014456	0.00017165
Washington	0.413	346.475	710.475	0.042	18.252	25.252	6.9e-07	0.00057969	0.00118869	7e-08	3.054e-05	4.225e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.014	8.916	14.916	0.042	18.252	18.252	3.5e-07	0.00022422	0.00037511	1.06e-06	0.00045901	0.00045901
Clackamas	0.181	163.92	305.92	0.0	0.0	3.0	4.4e-07	0.00039397	0.00073525	0.0	0.0	7.21e-06
Klamath	0.002	26.458	52.458	0.0	0.0	0.0	3e-08	0.00039108	0.0007754	0.0	0.0	0.0
Morrow	0.006	5.051	10.051	0.0	0.0	0.0	5.3e-07	0.00044416	0.00088384	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.014	12.894	32.894	0.0	0.0	0.0	1.3e-07	0.00011692	0.00029827	0.0	0.0	0.0
Marion	0.368	286.409	580.409	0.096	39.792	49.792	1.06e-06	0.0008257	0.00167328	2.8e-07	0.00011472	0.00014355
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.011	10.086	14.086	0.096	39.792	39.792	3.6e-07	0.00032827	0.00045845	3.12e-06	0.0012951	0.0012951
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.003	3.028	7.028	1.877	278.798	278.798	1.1e-07	0.00011443	0.0002656	7.093e-05	0.01053619	0.01053619
Tillamook	0.006	5.051	10.051	1.877	278.798	278.798	2.2e-07	0.00018856	0.00037522	7.007e-05	0.01040796	0.01040796
Deschutes	0.062	56.504	111.504	1.877	278.798	278.798	3.2e-07	0.0002943	0.00058076	9.78e-06	0.0014521	0.0014521
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.202	79.687	96.687	1.877	278.798	278.798	2.61e-06	0.00102801	0.00124732	2.421e-05	0.00359665	0.00359665
Wasco	0.011	10.086	20.086	1.877	278.798	278.798	4.2e-07	0.00038053	0.00075782	7.082e-05	0.01051869	0.01051869
Polk	0.0	15.902	45.902	0.0	0.0	1.0	0.0	0.00018657	0.00053854	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.05	49.277	96.277	0.0	0.0	0.0	2.3e-07	0.00022443	0.00043849	0.0	0.0	0.0
