Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	16.441	35.441	0.0	0.0	1.0	0.0	0.00018813	0.00040554	0.0	0.0	1.144e-05
Linn	0.0	36.379	89.379	0.003	17.48	21.48	0.0	0.0002857	0.00070192	2e-08	0.00013728	0.00016869
Lane	0.0	43.251	87.251	0.0	0.0	1.0	0.0	0.00011394	0.00022984	0.0	0.0	2.63e-06
Hood River	0.0	6.08	10.08	0.0	0.0	0.0	0.0	0.00025952	0.00043025	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.0	14.691	46.691	0.0	7.547	13.547	0.0	0.0001373	0.00043636	0.0	7.053e-05	0.00012661
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	0.008	579.639	1009.639	0.04	119.777	141.777	1e-08	0.00071395	0.00124358	5e-08	0.00014753	0.00017463
Washington	0.004	348.36	712.36	0.004	18.596	25.596	1e-08	0.00058284	0.00119185	1e-08	3.111e-05	4.282e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	8.999	14.999	0.004	18.596	18.596	0.0	0.00022631	0.0003772	1e-07	0.00046766	0.00046766
Clackamas	0.001	164.666	306.666	0.0	0.0	3.0	0.0	0.00039576	0.00073705	0.0	0.0	7.21e-06
Klamath	0.0	26.462	52.462	0.0	0.0	0.0	0.0	0.00039114	0.00077546	0.0	0.0	0.0
Morrow	0.0	5.073	10.073	0.0	0.0	0.0	0.0	0.0004461	0.00088577	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	12.953	32.953	0.0	0.0	0.0	0.0	0.00011745	0.0002988	0.0	0.0	0.0
Marion	0.004	288.237	582.237	0.014	40.611	50.611	1e-08	0.00083097	0.00167855	4e-08	0.00011708	0.00014591
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.0	10.131	14.131	0.014	40.611	40.611	0.0	0.00032973	0.00045992	4.6e-07	0.00132176	0.00132176
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.0	3.041	7.041	0.612	297.253	297.253	0.0	0.00011492	0.00026609	2.313e-05	0.01123363	0.01123363
Tillamook	0.0	5.073	10.073	0.612	297.253	297.253	0.0	0.00018938	0.00037604	2.285e-05	0.01109691	0.01109691
Deschutes	0.0	56.762	111.762	0.612	297.253	297.253	0.0	0.00029564	0.00058211	3.19e-06	0.00154822	0.00154822
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.034	81.472	98.472	0.612	297.253	297.253	4.4e-07	0.00105103	0.00127034	7.9e-06	0.00383473	0.00383473
Wasco	0.0	10.131	20.131	0.612	297.253	297.253	0.0	0.00038223	0.00075952	2.309e-05	0.01121498	0.01121498
Polk	0.0	15.902	45.902	0.0	0.0	1.0	0.0	0.00018657	0.00053854	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	49.461	96.461	0.0	0.0	0.0	0.0	0.00022527	0.00043933	0.0	0.0	0.0
