Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.014	16.398	35.398	0.0	0.0	1.0	1.6e-07	0.00018764	0.00040504	0.0	0.0	1.144e-05
Linn	0.031	36.279	89.279	0.032	17.254	21.254	2.4e-07	0.00028491	0.00070113	2.5e-07	0.0001355	0.00016691
Lane	0.037	43.133	87.133	0.0	0.0	1.0	1e-07	0.00011362	0.00022953	0.0	0.0	2.63e-06
Hood River	0.005	6.065	10.065	0.0	0.0	0.0	2.1e-07	0.00025888	0.00042961	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.0	14.691	46.691	0.003	7.545	13.545	0.0	0.0001373	0.00043636	3e-08	7.051e-05	0.00012659
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	0.589	577.212	1007.212	0.248	117.875	139.875	7.3e-07	0.00071096	0.00124059	3.1e-07	0.00014519	0.00017229
Washington	0.325	347.167	711.167	0.037	18.328	25.328	5.4e-07	0.00058084	0.00118985	6e-08	3.066e-05	4.238e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.012	8.941	14.941	0.037	18.328	18.328	3e-07	0.00022485	0.00037574	9.3e-07	0.00046092	0.00046092
Clackamas	0.139	164.219	306.219	0.0	0.0	3.0	3.3e-07	0.00039469	0.00073597	0.0	0.0	7.21e-06
Klamath	0.001	26.46	52.46	0.0	0.0	0.0	1e-08	0.00039111	0.00077543	0.0	0.0	0.0
Morrow	0.004	5.06	10.06	0.0	0.0	0.0	3.5e-07	0.00044495	0.00088463	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.011	12.918	32.918	0.0	0.0	0.0	1e-07	0.00011714	0.00029849	0.0	0.0	0.0
Marion	0.293	287.031	581.031	0.084	39.966	49.966	8.4e-07	0.00082749	0.00167508	2.4e-07	0.00011522	0.00014405
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.009	10.105	14.105	0.084	39.966	39.966	2.9e-07	0.00032889	0.00045907	2.73e-06	0.00130076	0.00130076
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.003	3.034	7.034	1.615	282.154	282.154	1.1e-07	0.00011466	0.00026583	6.103e-05	0.01066301	0.01066301
Tillamook	0.004	5.06	10.06	1.615	282.154	282.154	1.5e-07	0.0001889	0.00037556	6.029e-05	0.01053324	0.01053324
Deschutes	0.048	56.607	111.607	1.615	282.154	282.154	2.5e-07	0.00029483	0.0005813	8.41e-06	0.00146958	0.00146958
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.178	80.054	97.054	1.615	282.154	282.154	2.3e-06	0.00103274	0.00125205	2.083e-05	0.00363995	0.00363995
Wasco	0.009	10.105	20.105	1.615	282.154	282.154	3.4e-07	0.00038125	0.00075854	6.093e-05	0.01064531	0.01064531
Polk	0.0	15.902	45.902	0.0	0.0	1.0	0.0	0.00018657	0.00053854	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.037	49.357	96.357	0.0	0.0	0.0	1.7e-07	0.0002248	0.00043886	0.0	0.0	0.0
