Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	16.441	35.441	0.0	0.0	1.0	0.0	0.00018813	0.00040554	0.0	0.0	1.144e-05
Linn	0.001	36.376	89.376	0.011	17.45	21.45	1e-08	0.00028567	0.0007019	9e-08	0.00013704	0.00016845
Lane	0.001	43.248	87.248	0.0	0.0	1.0	0.0	0.00011393	0.00022984	0.0	0.0	2.63e-06
Hood River	0.0	6.08	10.08	0.0	0.0	0.0	0.0	0.00025952	0.00043025	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.0	14.691	46.691	0.0	7.547	13.547	0.0	0.0001373	0.00043636	0.0	7.053e-05	0.00012661
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	0.029	579.571	1009.571	0.095	119.467	141.467	4e-08	0.00071386	0.0012435	1.2e-07	0.00014715	0.00017425
Washington	0.013	348.327	712.327	0.013	18.556	25.556	2e-08	0.00058278	0.00119179	2e-08	3.105e-05	4.276e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.002	8.997	14.997	0.013	18.556	18.556	5e-08	0.00022626	0.00037715	3.3e-07	0.00046665	0.00046665
Clackamas	0.005	164.654	306.654	0.0	0.0	3.0	1e-08	0.00039573	0.00073702	0.0	0.0	7.21e-06
Klamath	0.0	26.462	52.462	0.0	0.0	0.0	0.0	0.00039114	0.00077546	0.0	0.0	0.0
Morrow	0.0	5.073	10.073	0.0	0.0	0.0	0.0	0.0004461	0.00088577	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	12.953	32.953	0.0	0.0	0.0	0.0	0.00011745	0.0002988	0.0	0.0	0.0
Marion	0.014	288.204	582.204	0.032	40.506	50.506	4e-08	0.00083088	0.00167846	9e-08	0.00011678	0.00014561
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.0	10.131	14.131	0.032	40.506	40.506	0.0	0.00032973	0.00045992	1.04e-06	0.00131834	0.00131834
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.0	3.041	7.041	0.855	293.759	293.759	0.0	0.00011492	0.00026609	3.231e-05	0.01110158	0.01110158
Tillamook	0.0	5.073	10.073	0.855	293.759	293.759	0.0	0.00018938	0.00037604	3.192e-05	0.01096648	0.01096648
Deschutes	0.002	56.758	111.758	0.855	293.759	293.759	1e-08	0.00029562	0.00058209	4.45e-06	0.00153003	0.00153003
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.071	81.227	98.227	0.855	293.759	293.759	9.2e-07	0.00104787	0.00126718	1.103e-05	0.00378966	0.00378966
Wasco	0.0	10.131	20.131	0.855	293.759	293.759	0.0	0.00038223	0.00075952	3.226e-05	0.01108315	0.01108315
Polk	0.0	15.902	45.902	0.0	0.0	1.0	0.0	0.00018657	0.00053854	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.001	49.458	96.458	0.0	0.0	0.0	0.0	0.00022526	0.00043932	0.0	0.0	0.0
