Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.02	16.35	35.35	0.0	0.0	1.0	2.3e-07	0.00018709	0.00040449	0.0	0.0	1.144e-05
Linn	0.045	36.173	89.173	0.04	17.15	21.15	3.5e-07	0.00028408	0.0007003	3.1e-07	0.00013468	0.0001661
Lane	0.053	43.007	87.007	0.0	0.0	1.0	1.4e-07	0.00011329	0.0002292	0.0	0.0	2.63e-06
Hood River	0.007	6.047	10.047	0.0	0.0	0.0	3e-07	0.00025811	0.00042885	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.001	14.69	46.69	0.006	7.533	13.533	1e-08	0.00013729	0.00043635	6e-08	7.04e-05	0.00012647
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	0.827	575.222	1005.222	0.301	117.08	139.08	1.02e-06	0.00070851	0.00123814	3.7e-07	0.00014421	0.00017131
Washington	0.462	346.062	710.062	0.044	18.21	25.21	7.7e-07	0.00057899	0.001188	7e-08	3.047e-05	4.218e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.016	8.902	14.902	0.044	18.21	18.21	4e-07	0.00022387	0.00037476	1.11e-06	0.00045795	0.00045795
Clackamas	0.203	163.739	305.739	0.0	0.0	3.0	4.9e-07	0.00039353	0.00073482	0.0	0.0	7.21e-06
Klamath	0.002	26.456	52.456	0.0	0.0	0.0	3e-08	0.00039105	0.00077537	0.0	0.0	0.0
Morrow	0.006	5.045	10.045	0.0	0.0	0.0	5.3e-07	0.00044363	0.00088331	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.016	12.88	32.88	0.0	0.0	0.0	1.5e-07	0.00011679	0.00029814	0.0	0.0	0.0
Marion	0.411	286.041	580.041	0.102	39.696	49.696	1.18e-06	0.00082464	0.00167222	2.9e-07	0.00011444	0.00014327
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.012	10.075	14.075	0.102	39.696	39.696	3.9e-07	0.00032791	0.0004581	3.32e-06	0.00129198	0.00129198
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.004	3.025	7.025	2.015	276.921	276.921	1.5e-07	0.00011432	0.00026549	7.615e-05	0.01046525	0.01046525
Tillamook	0.006	5.045	10.045	2.015	276.921	276.921	2.2e-07	0.00018834	0.000375	7.522e-05	0.01033789	0.01033789
Deschutes	0.07	56.442	111.442	2.015	276.921	276.921	3.6e-07	0.00029397	0.00058044	1.05e-05	0.00144233	0.00144233
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.216	79.485	96.485	2.015	276.921	276.921	2.79e-06	0.0010254	0.00124471	2.599e-05	0.00357244	0.00357244
Wasco	0.012	10.075	20.075	2.015	276.921	276.921	4.5e-07	0.00038012	0.0007574	7.602e-05	0.01044788	0.01044788
Polk	0.0	15.902	45.902	0.0	0.0	1.0	0.0	0.00018657	0.00053854	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.056	49.227	96.227	0.0	0.0	0.0	2.6e-07	0.0002242	0.00043826	0.0	0.0	0.0
