Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.643	1.292	20.292	0.0	0.0	1.0	7.36e-06	1.478e-05	0.00023219	0.0	0.0	1.144e-05
Linn	1.422	2.858	55.858	0.357	0.686	4.686	1.117e-05	2.244e-05	0.00043867	2.8e-06	5.39e-06	3.68e-05
Lane	1.691	3.398	47.398	0.0	0.0	1.0	4.45e-06	8.95e-06	0.00012486	0.0	0.0	2.63e-06
Hood River	0.238	0.478	4.478	0.0	0.0	0.0	1.016e-05	2.04e-05	0.00019114	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.777	1.586	33.586	0.325	0.658	6.658	7.26e-06	1.482e-05	0.00031388	3.04e-06	6.15e-06	6.222e-05
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.325	0.658	0.658	0.0	0.0	8.099e-05	6.58e-06	1.332e-05	1.332e-05
Multnomah	21.24	42.404	472.404	2.002	3.824	25.824	2.616e-05	5.223e-05	0.00058186	2.47e-06	4.71e-06	3.181e-05
Washington	13.224	26.473	390.473	0.344	0.66	7.66	2.212e-05	4.429e-05	0.0006533	5.8e-07	1.1e-06	1.282e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.287	0.563	6.563	0.344	0.66	0.66	7.22e-06	1.416e-05	0.00016505	8.65e-06	1.66e-05	1.66e-05
Clackamas	6.438	12.936	154.936	0.0	0.0	3.0	1.547e-05	3.109e-05	0.00037238	0.0	0.0	7.21e-06
Klamath	1.326	2.69	28.69	0.0	0.0	0.0	1.96e-05	3.976e-05	0.00042408	0.0	0.0	0.0
Morrow	0.198	0.398	5.398	0.0	0.0	0.0	1.741e-05	3.5e-05	0.00047467	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.506	1.017	21.017	0.0	0.0	0.0	4.59e-06	9.22e-06	0.00019057	0.0	0.0	0.0
Marion	10.562	21.086	315.086	0.679	1.297	11.297	3.045e-05	6.079e-05	0.00090837	1.96e-06	3.74e-06	3.257e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.396	0.796	4.796	0.679	1.297	1.297	1.289e-05	2.591e-05	0.00015609	2.21e-05	4.221e-05	4.221e-05
Benton	0.424	0.94	25.94	0.411	0.744	3.744	4.6e-06	1.021e-05	0.00028165	4.46e-06	8.08e-06	4.065e-05
Columbia	0.329	0.729	14.729	0.411	0.744	0.744	6.28e-06	1.392e-05	0.00028121	7.85e-06	1.42e-05	1.42e-05
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.119	0.239	4.239	0.411	0.744	0.744	4.5e-06	9.03e-06	0.0001602	1.553e-05	2.812e-05	2.812e-05
Tillamook	0.198	0.398	5.398	0.411	0.744	0.744	7.39e-06	1.486e-05	0.00020152	1.534e-05	2.777e-05	2.777e-05
Deschutes	2.219	4.459	59.459	0.411	0.744	0.744	1.156e-05	2.322e-05	0.00030969	2.14e-06	3.88e-06	3.88e-06
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	1.223	2.325	19.325	0.411	0.744	0.744	1.578e-05	2.999e-05	0.0002493	5.3e-06	9.6e-06	9.6e-06
Wasco	0.396	0.796	10.796	0.411	0.744	0.744	1.494e-05	3.003e-05	0.00040732	1.551e-05	2.807e-05	2.807e-05
Polk	0.926	1.899	31.899	0.0	0.0	1.0	1.086e-05	2.228e-05	0.00037425	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	1.987	4.0	51.0	0.0	0.0	0.0	9.05e-06	1.822e-05	0.00023228	0.0	0.0	0.0
