Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.05	16.019	35.019	0.0	0.0	1.0	5.7e-07	0.0001833	0.00040071	0.0	0.0	1.144e-05
Linn	0.111	35.441	88.441	0.077	16.601	20.601	8.7e-07	0.00027833	0.00069455	6e-07	0.00013037	0.00016179
Lane	0.133	42.134	86.134	0.0	0.0	1.0	3.5e-07	0.00011099	0.0002269	0.0	0.0	2.63e-06
Hood River	0.019	5.926	9.926	0.0	0.0	0.0	8.1e-07	0.00025295	0.00042368	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.021	14.634	46.634	0.02	7.412	13.412	2e-07	0.00013676	0.00043582	1.9e-07	6.927e-05	0.00012534
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	1.867	562.379	992.379	0.574	112.921	134.921	2.3e-06	0.00069269	0.00122232	7.1e-07	0.00013909	0.00016618
Washington	1.092	338.68	702.68	0.085	17.597	24.597	1.83e-06	0.00056664	0.00117565	1.4e-07	2.944e-05	4.115e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.032	8.676	14.676	0.085	17.597	17.597	8e-07	0.00021819	0.00036908	2.14e-06	0.00044254	0.00044254
Clackamas	0.505	160.415	302.415	0.0	0.0	3.0	1.21e-06	0.00038554	0.00072683	0.0	0.0	7.21e-06
Klamath	0.048	26.263	52.263	0.0	0.0	0.0	7.1e-07	0.0003882	0.00077252	0.0	0.0	0.0
Morrow	0.016	4.94	9.94	0.0	0.0	0.0	1.41e-06	0.0004344	0.00087408	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.04	12.618	32.618	0.0	0.0	0.0	3.6e-07	0.00011441	0.00029577	0.0	0.0	0.0
Marion	0.928	279.654	573.654	0.194	38.285	48.285	2.68e-06	0.00080623	0.00165381	5.6e-07	0.00011037	0.0001392
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.031	9.872	13.872	0.194	38.285	38.285	1.01e-06	0.0003213	0.00045149	6.31e-06	0.00124605	0.00124605
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.009	2.963	6.963	3.551	250.269	250.269	3.4e-07	0.00011198	0.00026314	0.0001342	0.00945803	0.00945803
Tillamook	0.016	4.94	9.94	3.551	250.269	250.269	6e-07	0.00018442	0.00037108	0.00013256	0.00934293	0.00934293
Deschutes	0.174	55.297	110.297	3.551	250.269	250.269	9.1e-07	0.00028801	0.00057448	1.85e-05	0.00130351	0.00130351
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.409	76.51	93.51	3.551	250.269	250.269	5.28e-06	0.00098702	0.00120633	4.581e-05	0.00322861	0.00322861
Wasco	0.031	9.872	19.872	3.551	250.269	250.269	1.17e-06	0.00037246	0.00074975	0.00013397	0.00944233	0.00944233
Polk	0.003	15.895	45.895	0.0	0.0	1.0	4e-08	0.00018649	0.00053846	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.148	48.28	95.28	0.0	0.0	0.0	6.7e-07	0.00021989	0.00043395	0.0	0.0	0.0
