Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	1.0	0.0	0.0	N/A	1e-08	0.0	5.0	2.0	1.25	5e-08	2e-08	1.25e-08
Czech Republic	91.0	0.0	0.0	N/A	8.56e-06	0.0	455.0	182.0	113.75	4.28e-05	1.712e-05	1.07e-05
Monaco	1.0	0.0	0.0	N/A	2.585e-05	0.0	5.0	2.0	1.25	0.00012925	5.17e-05	3.23125e-05
San Marino	62.0	2.0	0.0	N/A	0.00183513	5.92e-05	666.666666667	307.692307692	200.0	0.0197333333333	0.00910769230769	0.00592
Luxembourg	7.0	0.0	0.0	N/A	1.152e-05	0.0	35.0	14.0	8.75	5.76e-05	2.304e-05	1.44e-05
France	2287	48	12	N/A	3.414e-05	7.2e-07	16000.0	7384.61538462	4800.0	0.00024	0.000110769230769	7.2e-05
Andorra	1.0	0.0	0.0	N/A	1.299e-05	0.0	5.0	2.0	1.25	6.495e-05	2.598e-05	1.62375e-05
Georgia	24.0	0.0	0.0	N/A	6.43e-06	0.0	120.0	48.0	30.0	3.215e-05	1.286e-05	8.0375e-06
Slovakia	10.0	0.0	0.0	N/A	1.84e-06	0.0	50.0	20.0	12.5	9.2e-06	3.68e-06	2.3e-06
Ireland	43.0	1.0	0.0	N/A	8.86e-06	2.1e-07	333.333333333	153.846153846	100.0	7e-05	3.23076923077e-05	2.1e-05
Norway	598.0	0.0	1.0	N/A	0.00011253	0.0	2990.0	1196.0	747.5	0.00056265	0.00022506	0.0001406625
Lithuania	3.0	0.0	0.0	N/A	1.08e-06	0.0	15.0	6.0	3.75	5.4e-06	2.16e-06	1.35e-06
Israel	109.0	0.0	4.0	N/A	1.227e-05	0.0	545.0	218.0	136.25	6.135e-05	2.454e-05	1.53375e-05
Belarus	9.0	0.0	3.0	N/A	9.5e-07	0.0	45.0	18.0	11.25	4.75e-06	1.9e-06	1.1875e-06
Iceland	85.0	0.0	1.0	N/A	0.0002404	0.0	425.0	170.0	106.25	0.001202	0.0004808	0.0003005
Slovenia	57.0	0.0	0.0	N/A	2.757e-05	0.0	285.0	114.0	71.25	0.00013785	5.514e-05	3.44625e-05
Germany	1908.0	3.0	25.0	N/A	2.301e-05	4e-08	1000.0	461.538461538	300.0	1.33333333333e-05	6.15384615385e-06	4e-06
Bosnia and Herzegovina	7.0	0.0	0.0	N/A	2.11e-06	0.0	35.0	14.0	8.75	1.055e-05	4.22e-06	2.6375e-06
Armenia	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Belgium	314.0	3.0	1.0	N/A	2.749e-05	2.6e-07	1000.0	461.538461538	300.0	8.66666666667e-05	4e-05	2.6e-05
Spain	2277.0	54.0	183.0	N/A	4.873e-05	1.16e-06	18000.0	8307.69230769	5400.0	0.000386666666667	0.000178461538462	0.000116
Ukraine	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08
Netherlands	503.0	5.0	0.0	N/A	2.919e-05	2.9e-07	1666.66666667	769.230769231	500.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
Denmark	444	0	1	N/A	7.659e-05	0.0	2220.0	888.0	555.0	0.00038295	0.00015318	9.57375e-05
Poland	31.0	0.0	0.0	N/A	8.2e-07	0.0	155.0	62.0	38.75	4.1e-06	1.64e-06	1.025e-06
Finland	59.0	0.0	1.0	N/A	1.069e-05	0.0	295.0	118.0	73.75	5.345e-05	2.138e-05	1.33625e-05
Macedonia	7.0	0.0	0.0	N/A	3.36e-06	0.0	35.0	14.0	8.75	1.68e-05	6.72e-06	4.2e-06
Moldova	3.0	0.0	0.0	N/A	8.5e-07	0.0	15.0	6.0	3.75	4.25e-06	1.7e-06	1.0625e-06
Sweden	500.0	1.0	1.0	N/A	4.91e-05	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05
Latvia	10.0	0.0	1.0	N/A	5.19e-06	0.0	50.0	20.0	12.5	2.595e-05	1.038e-05	6.4875e-06
Croatia	19.0	0.0	0.0	N/A	4.65e-06	0.0	95.0	38.0	23.75	2.325e-05	9.3e-06	5.8125e-06
Malta	6.0	0.0	0.0	N/A	1.241e-05	0.0	30.0	12.0	7.5	6.205e-05	2.482e-05	1.55125e-05
Vatican	1.0	0.0	0.0	N/A	0.00124844	0.0	5.0	2.0	1.25	0.0062422	0.00249688	0.00156055
Switzerland	652.0	4.0	4.0	N/A	7.656e-05	4.7e-07	1333.33333333	615.384615385	400.0	0.000156666666667	7.23076923077e-05	4.7e-05
Russia	20.0	0.0	3.0	N/A	1.4e-07	0.0	100.0	40.0	25.0	7e-07	2.8e-07	1.75e-07
Bulgaria	7.0	1.0	0.0	N/A	1e-06	1.4e-07	333.333333333	153.846153846	100.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Romania	45.0	0.0	6.0	N/A	2.31e-06	0.0	225.0	90.0	56.25	1.155e-05	4.62e-06	2.8875e-06
Albania	12.0	1.0	0.0	N/A	4.19e-06	3.5e-07	333.333333333	153.846153846	100.0	0.000116666666667	5.38461538462e-05	3.5e-05
Estonia	16.0	0.0	0.0	N/A	1.211e-05	0.0	80.0	32.0	20.0	6.055e-05	2.422e-05	1.51375e-05
Portugal	59.0	0.0	0.0	N/A	5.74e-06	0.0	295.0	118.0	73.75	2.87e-05	1.148e-05	7.175e-06
Liechtenstein	1.0	0.0	0.0	N/A	2.638e-05	0.0	5.0	2.0	1.25	0.0001319	5.276e-05	3.2975e-05
Azerbaijan	11.0	0.0	3.0	N/A	1.11e-06	0.0	55.0	22.0	13.75	5.55e-06	2.22e-06	1.3875e-06
United Kingdom	459	8	19	N/A	6.9e-06	1.2e-07	2666.66666667	1230.76923077	800.0	4e-05	1.84615384615e-05	1.2e-05
Austria	246.0	0.0	4.0	N/A	2.781e-05	0.0	1230.0	492.0	307.5	0.00013905	5.562e-05	3.47625e-05
West Bank and Gaza	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of Serbia	12.0	0.0	0.0	N/A	1.72e-06	0.0	60.0	24.0	15.0	8.6e-06	3.44e-06	2.15e-06
Greece	99.0	1.0	0.0	N/A	9.23e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Hungary	13.0	0.0	0.0	N/A	1.33e-06	0.0	65.0	26.0	16.25	6.65e-06	2.66e-06	1.6625e-06
Cyprus	6.0	0.0	0.0	N/A	5.13e-06	0.0	30.0	12.0	7.5	2.565e-05	1.026e-05	6.4125e-06
