Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	0.956	99.386	99.386	0.0	0.0	0.00013801	4.398e-05	0.0045722	0.0045722
Pike	0.0	0.067	2.067	0.956	99.386	99.386	0.0	6.28e-06	0.00019367	8.957e-05	0.00931191	0.00931191
Sevier	0.035	5.772	15.772	0.956	99.386	99.386	2.04e-06	0.00033678	0.00092024	5.578e-05	0.00579882	0.00579882
Searcy	0.0	0.0	6.0	0.956	99.386	99.386	0.0	0.0	0.00075396	0.00012013	0.01248882	0.01248882
Baxter	0.0	0.361	5.361	0.956	99.386	99.386	0.0	8.67e-06	0.00012881	2.297e-05	0.002388	0.002388
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	7.879	705.554	963.554	0.0	0.0	0.0	0.00058873	0.05272017	0.07199836	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.02	3.146	6.146	0.0	0.0	1.0	2.23e-06	0.00035014	0.00068403	0.0	0.0	0.0001113
Washington	0.0	15.915	69.915	0.0	0.0	0.0	0.0	6.716e-05	0.00029505	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.005	44.722	170.722	0.0	0.0	7.0	7e-08	0.00065658	0.00250642	0.0	0.0	0.00010277
Newton	0.02	3.146	5.146	0.0	0.0	0.0	2.56e-06	0.00040307	0.00065932	0.0	0.0	0.0
Pulaski	2.981	468.049	856.049	0.228	23.743	35.743	7.59e-06	0.00119193	0.00218002	5.8e-07	6.046e-05	9.102e-05
Independence	0.371	26.758	34.758	0.228	23.743	23.743	9.85e-06	0.00071018	0.0009225	6.05e-06	0.00063016	0.00063016
Ouachita	0.0	0.0	5.0	0.228	23.743	23.743	0.0	0.0	0.00021181	9.66e-06	0.0010058	0.0010058
Mississippi	0.03	4.725	13.725	0.228	23.743	23.743	7.3e-07	0.00011458	0.00033282	5.53e-06	0.00057574	0.00057574
Monroe	0.02	3.146	7.146	0.228	23.743	23.743	2.9e-06	0.00045594	0.00103565	3.304e-05	0.00344101	0.00344101
Yell	0.03	4.725	6.725	0.228	23.743	23.743	1.39e-06	0.00021941	0.00031228	1.059e-05	0.00110253	0.00110253
Faulkner	0.0	2.725	64.725	0.056	6.406	8.406	0.0	2.183e-05	0.0005186	4.5e-07	5.133e-05	6.735e-05
Izard	0.0	0.0	2.0	0.056	6.406	6.406	0.0	0.0	0.00014713	4.12e-06	0.00047127	0.00047127
Lawrence	0.223	35.06	61.06	0.0	0.0	1.0	1.357e-05	0.00213338	0.00371547	0.0	0.0	6.085e-05
Marion	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.98e-05	0.0	0.0	0.0
Hempstead	0.0	0.089	5.089	0.0	0.0	1.0	0.0	4.09e-06	0.00023407	0.0	0.0	4.6e-05
Cross	0.037	5.878	13.878	0.0	0.0	0.0	2.22e-06	0.00035248	0.00083221	0.0	0.0	0.0
Arkansas	0.0	0.067	2.067	0.0	0.0	0.0	0.0	3.77e-06	0.00011633	0.0	0.0	0.0
Craighead	0.097	27.752	71.752	0.0	0.0	1.0	8.9e-07	0.00025564	0.00066096	0.0	0.0	9.21e-06
Benton	0.432	63.26	125.26	0.0	0.0	0.0	1.58e-06	0.00023205	0.00045949	0.0	0.0	0.0
Columbia	0.014	3.46	8.46	0.0	0.0	0.0	5.9e-07	0.000147	0.00035943	0.0	0.0	0.0
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.068e-05	0.0	0.0	0.0
Boone	0.0	0.131	3.131	0.0	0.0	0.0	0.0	3.5e-06	8.354e-05	0.0	0.0	0.0
Scott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.691e-05	0.0	0.0	0.0
Miller	0.0	1.972	31.972	0.0	0.0	0.0	0.0	4.524e-05	0.00073344	0.0	0.0	0.0
Howard	0.156	22.853	36.853	0.0	0.0	0.0	1.169e-05	0.00171299	0.00276239	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saline	7.276	321.789	366.789	0.0	0.0	1.0	5.992e-05	0.00265019	0.0030208	0.0	0.0	8.24e-06
Unassigned	0.469	73.688	118.688	0.546	56.738	68.738	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	2.783	16.783	0.546	56.738	56.738	0.0	0.00015506	0.00093509	3.042e-05	0.00316124	0.00316124
