Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.48	9.764	22.764	40.05	684.462	684.462	1.058e-05	0.00021527	0.00050187	0.00088298	0.01509022	0.01509022
Licking	0.027	12.505	112.505	0.03	1.823	5.823	1.5e-07	7.114e-05	0.00064007	1.7e-07	1.037e-05	3.313e-05
Brown	1.749	21.674	30.674	0.0	0.0	1.0	4.011e-05	0.00049709	0.0007035	0.0	0.0	2.293e-05
Wood	2.406	52.6	136.6	0.0	0.0	12.0	1.841e-05	0.00040246	0.00104517	0.0	0.0	9.182e-05
Pike	0.659	14.414	16.414	0.0	0.0	0.0	2.348e-05	0.00051356	0.00058481	0.0	0.0	0.0
Richland	2.101	45.935	109.935	0.0	0.0	1.0	1.735e-05	0.00037932	0.00090781	0.0	0.0	8.26e-06
Wayne	3.295	69.437	150.437	0.0	0.0	14.0	2.841e-05	0.00059877	0.00129724	0.0	0.0	0.00012072
Sandusky	0.683	14.929	31.929	0.0	0.0	2.0	1.162e-05	0.0002539	0.00054302	0.0	0.0	3.401e-05
Fulton	11.5	81.661	97.661	0.0	0.0	0.0	0.00027202	0.00193162	0.00231008	0.0	0.0	0.0
Seneca	0.34	7.433	20.433	0.0	0.0	1.0	6.16e-06	0.00013464	0.00037012	0.0	0.0	1.811e-05
Montgomery	0.079	39.358	274.358	0.067	5.111	13.111	1.5e-07	7.394e-05	0.00051539	1.3e-07	9.6e-06	2.463e-05
Fairfield	0.118	25.247	124.247	0.0	0.0	2.0	7.6e-07	0.00016207	0.00079757	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.598	13.534	30.534	0.0	0.0	2.0	2.726e-05	0.000617	0.00139202	0.0	0.0	9.118e-05
Hamilton	14.623	319.76	1054.76	2.248	38.412	75.412	1.791e-05	0.00039153	0.00129152	2.75e-06	4.703e-05	9.234e-05
Cuyahoga	30.314	662.842	2239.842	35.769	275.336	330.336	2.437e-05	0.00053289	0.00180072	2.876e-05	0.00022136	0.00026557
Washington	1.931	42.222	107.222	0.0	0.0	6.0	3.21e-05	0.00070189	0.00178243	0.0	0.0	9.974e-05
Pickaway	402.053	2854.931	4100.931	0.0	3.696	8.696	0.00692169	0.04915007	0.07060102	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.835	18.259	35.259	0.0	3.696	3.696	2.652e-05	0.00058002	0.00112004	0.0	0.00011741	0.00011741
Erie	23.954	170.094	207.094	0.012	0.257	2.257	0.00032103	0.00227962	0.0027755	1.6e-07	3.44e-06	3.025e-05
Fayette	0.627	13.709	26.709	0.012	0.257	0.257	2.187e-05	0.00047823	0.00093173	4.2e-07	8.97e-06	8.97e-06
Morrow	1.055	23.065	46.065	0.012	0.257	0.257	3.005e-05	0.0006569	0.00131194	3.4e-07	7.32e-06	7.32e-06
