Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Turkey	15679	277	333	15069	0.00019046	3.36e-06	92333.3333333	42615.3846154	27700	0.00112	0.000516923076923	0.000336	106799	0.001284
Italy	110574	13155	16847	80572	0.00182975	0.00021769	4385000	2023846.15385	1315500	0.0725633333333	0.0334907692308	0.021769	541423	0.008976
Czech Republic	3508	39	61	3408	0.00033014	3.67e-06	13000	6000	3900	0.00122333333333	0.000564615384615	0.000367	60990	0.005727
Monaco	55	1	2	52	0.00142185	2.585e-05	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	NA	NA
Lithuania	581	8	7	566	0.00020828	2.87e-06	2666.66666667	1230.76923077	800	0.000956666666667	0.000441538461538	0.000287	12574	0.0045
Luxembourg	2319	29	80	2210	0.00381585	4.772e-05	9666.66666667	4461.53846154	2900	0.0159066666667	0.00734153846154	0.004772	NA	NA
France	57749	4043	11053	42653	0.00086209	6.035e-05	1347666.66667	622000	404300	0.0201166666667	0.00928461538462	0.006035	NA	NA
Andorra	390	14	10	366	0.00506454	0.0001818	4666.66666667	2153.84615385	1400	0.0606	0.0279692307692	0.01818	NA	NA
Switzerland	17768	488	2967	14313	0.00208629	5.73e-05	162666.666667	75076.9230769	48800	0.0191	0.00881538461538	0.00573	130700	0.015251
Georgia	117	0	23	94	3.136e-05	0.0	585	234	146.25	0.0001568	6.272e-05	3.92e-05	NA	NA
Slovakia	400	1	3	396	7.343e-05	1.8e-07	333.333333333	153.846153846	100	6e-05	2.76923076923e-05	1.8e-05	NA	NA
Ireland	3447	85	5	3357	0.00071021	1.751e-05	28333.3333333	13076.9230769	8500	0.00583666666667	0.00269384615385	0.001751	NA	NA
Norway	4863	44	13	4806	0.00091507	8.28e-06	14666.6666667	6769.23076923	4400	0.00276	0.00127384615385	0.000828	94265	0.016812
Israel	6092	26	241	5825	0.00068574	2.93e-06	8666.66666667	4000	2600	0.000976666666667	0.000450769230769	0.000293	74855	0.008159
Belarus	163	2	53	108	1.718e-05	2.1e-07	666.666666667	307.692307692	200	7e-05	3.23076923077e-05	2.1e-05	NA	NA
Iceland	1220	2	225	993	0.00345048	5.66e-06	666.666666667	307.692307692	200	0.00188666666667	0.000870769230769	0.000566	19516	0.053577
Montenegro	123	2	0	121	0.00019764	3.21e-06	666.666666667	307.692307692	200	0.00107	0.000493846153846	0.000321	NA	NA
