Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	548.0	20.0	0.0	528.0	0.00178434	6.512e-05	6666.66666667	3076.92307692	2000.0	0.0217066666667	0.0100184615385	0.006512
Ontario	62.0	0.0	0.0	62.0	0.00056433	0.0	310.0	124.0	77.5	0.00282165	0.00112866	0.0007054125
Orleans	33.0	0.0	0.0	33.0	0.00081257	0.0	165.0	66.0	41.25	0.00406285	0.00162514	0.0010157125
Delaware	46.0	3.0	0.0	43.0	0.00103308	6.737e-05	1000.0	461.538461538	300.0	0.0224566666667	0.0103646153846	0.006737
Broome	153.0	8.0	0.0	145.0	0.00079829	4.174e-05	2666.66666667	1230.76923077	800.0	0.0139133333333	0.00642153846154	0.004174
Montgomery	32.0	1.0	0.0	31.0	0.00064705	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	47.0	0.0	0.0	47.0	0.00042056	0.0	235.0	94.0	58.75	0.0021028	0.00084112	0.0005257
Warren	77.0	0.0	0.0	77.0	0.00119816	0.0	385.0	154.0	96.25	0.0059908	0.00239632	0.0014977
Orange	5830.0	178.0	0.0	5652.0	0.01526374	0.00046603	59333.3333333	27384.6153846	17800.0	0.155343333333	0.0716969230769	0.046603
Cortland	23.0	0.0	0.0	23.0	0.00048094	0.0	115.0	46.0	28.75	0.0024047	0.00096188	0.000601175
Putnam	634.0	7.0	0.0	627.0	0.00641103	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	24.0	3.0	0.0	21.0	0.00018759	2.345e-05	1000.0	461.538461538	300.0	0.00781666666667	0.00360769230769	0.002345
Tioga	25.0	0.0	0.0	25.0	0.00051483	0.0	125.0	50.0	31.25	0.00257415	0.00102966	0.0006435375
Columbia	100.0	10.0	0.0	90.0	0.001669	0.0001669	3333.33333333	1538.46153846	1000.0	0.0556333333333	0.0256769230769	0.01669
Dutchess	2048.0	18.0	0.0	2030.0	0.00697267	6.128e-05	6000.0	2769.23076923	1800.0	0.0204266666667	0.00942769230769	0.006128
Cayuga	36.0	1.0	0.0	35.0	0.00046665	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	44.0	3.0	0.0	41.0	0.00073641	5.021e-05	1000.0	461.538461538	300.0	0.0167366666667	0.00772461538462	0.005021
Saint Lawrence	92.0	0.0	0.0	92.0	0.00085148	0.0	460.0	184.0	115.0	0.0042574	0.00170296	0.00106435
Rockland	8474.0	298.0	0.0	8176.0	0.02601821	0.00091497	99333.3333333	45846.1538462	29800.0	0.30499	0.140764615385	0.091497
Herkimer	40.0	3.0	0.0	37.0	0.0006469	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	3.0	0.0	0.0	3.0	0.00067659	0.0	15.0	6.0	3.75	0.00338295	0.00135318	0.0008457375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	26715.0	1057.0	0.0	25658.0	0.01966734	0.00077815	352333.333333	162615.384615	105700.0	0.259383333333	0.119715384615	0.077815
Westchester	20947.0	640.0	0.0	20307.0	0.02164814	0.00066142	213333.333333	98461.5384615	64000.0	0.220473333333	0.101756923077	0.066142
Onondaga	563.0	12.0	0.0	551.0	0.00121912	2.598e-05	4000.0	1846.15384615	1200.0	0.00866	0.00399692307692	0.002598
Wayne	48.0	0.0	0.0	48.0	0.00053295	0.0	240.0	96.0	60.0	0.00266475	0.0010659	0.0006661875
Chemung	69.0	1.0	0.0	68.0	0.00081895	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	42.0	3.0	0.0	39.0	0.00104777	7.484e-05	1000.0	461.538461538	300.0	0.0249466666667	0.0115138461538	0.007484
Yates	6.0	0.0	0.0	6.0	0.00024154	0.0	30.0	12.0	7.5	0.0012077	0.00048308	0.000301925
Saratoga	227.0	4.0	0.0	223.0	0.00098626	1.738e-05	1333.33333333	615.384615385	400.0	0.00579333333333	0.00267384615385	0.001738
Allegany	28.0	1.0	0.0	27.0	0.00060306	2.154e-05	333.333333333	153.846153846	100.0	0.00718	0.00331384615385	0.002154
Oneida	246.0	4.0	0.0	242.0	0.00107154	1.742e-05	1333.33333333	615.384615385	400.0	0.00580666666667	0.00268	0.001742
Greene	73.0	0.0	0.0	73.0	0.00153713	0.0	365.0	146.0	91.25	0.00768565	0.00307426	0.0019214125
Livingston	34.0	3.0	0.0	31.0	0.00053774	4.745e-05	1000.0	461.538461538	300.0	0.0158166666667	0.0073	0.004745
Rensselaer	140.0	6.0	0.0	134.0	0.00087806	3.763e-05	2000.0	923.076923077	600.0	0.0125433333333	0.00578923076923	0.003763
