Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Bon Homme	1	0	0	0	1.4327e-4	0	5	2	1.25	7.1635e-4	2.8654e-4	1.790875e-4	0	0	0	0
Deuel	1	0	0	0	2.3057e-4	0	5	2	1.25	0.00115285	4.6114e-4	2.882125e-4	0	0	0	0
Lyman	1	0	0	0	2.6171e-4	0	5	2	1.25	0.00130855	5.2342e-4	3.271375e-4	0	0	0	0
Union	1	0	0	0	6.402e-5	0	5	2	1.25	3.201e-4	1.2804e-4	8.0025e-5	0	0	0	0
Lincoln	5	0	0	0	8.502e-5	0	25	10	6.25	4.251e-4	1.7004e-4	1.06275e-4	1	0	0	0
Hamlin	1	0	0	0	1.6364e-4	0	5	2	1.25	8.182e-4	3.2728e-4	2.0455e-4	0	0	0	0
McCook	2	0	0	0	3.6062e-4	0	10	4	2.5	0.0018031	7.2124e-4	4.50775e-4	0	0	0	0
Brookings	1	0	0	0	2.838e-5	0	5	2	1.25	1.419e-4	5.676e-5	3.5475e-5	0	0	0	0
Brown	3	0	0	0	7.63e-5	0	15	6	3.75	3.815e-4	1.526e-4	9.5375e-5	0	0	0	0
Minnehaha	31	0	0	0	1.6073e-4	0	155	62	38.75	8.0365e-4	3.2146e-4	2.009125e-4	3	0	0	0
Pennington	5	1	0	0	4.475e-5	8.95e-6	333.333333333	153.846153846	100	0.00298333333333	0.00137692307692	8.95e-4	0	0	0	0
Lawrence	6	0	0	0	2.3309e-4	0	30	12	7.5	0.00116545	4.6618e-4	2.913625e-4	1	0	0	0
Yankton	6	0	0	0	2.6236e-4	0	30	12	7.5	0.0013118	5.2472e-4	3.2795e-4	2	0	0	0
Aurora	1	0	0	0	3.5702e-4	0	5	2	1.25	0.0017851	7.1404e-4	4.46275e-4	0	0	0	0
Codington	5	0	0	0	1.7848e-4	0	25	10	6.25	8.924e-4	3.5696e-4	2.231e-4	0	0	0	0
Butte	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Davison	2	0	0	0	1.0106e-4	0	10	4	2.5	5.053e-4	2.0212e-4	1.26325e-4	0	0	0	0
Hughes	1	0	0	0	5.666e-5	0	5	2	1.25	2.833e-4	1.1332e-4	7.0825e-5	0	0	0	0
Hutchinson	2	0	0	0	2.71e-4	0	10	4	2.5	0.001355	5.42e-4	3.3875e-4	0	0	0	0
Roberts	1	0	0	0	9.572e-5	0	5	2	1.25	4.786e-4	1.9144e-4	1.1965e-4	0	0	0	0
Meade	1	0	0	0	3.534e-5	0	5	2	1.25	1.767e-4	7.068e-5	4.4175e-5	0	0	0	0
Faulk	1	0	0	0	4.2918e-4	0	5	2	1.25	0.0021459	8.5836e-4	5.36475e-4	0	0	0	0
Clay	3	0	0	0	2.1366e-4	0	15	6	3.75	0.0010683	4.2732e-4	2.67075e-4	0	0	0	0
Clark	1	0	0	0	2.6745e-4	0	5	2	1.25	0.00133725	5.349e-4	3.343125e-4	0	0	0	0
Fall River	1	0	0	0	1.4797e-4	0	5	2	1.25	7.3985e-4	2.9594e-4	1.849625e-4	0	0	0	0
Marshall	1	0	0	0	1.9562e-4	0	5	2	1.25	9.781e-4	3.9124e-4	2.44525e-4	0	0	0	0
Beadle	20	0	0	0	0.00105915	0	100	40	25	0.00529575	0.0021183	0.0013239375	0	0	0	0
Charles Mix	1	0	0	0	1.0709e-4	0	5	2	1.25	5.3545e-4	2.1418e-4	1.338625e-4	0	0	0	0
Kingsbury	1	0	0	0	2.0329e-4	0	5	2	1.25	0.00101645	4.0658e-4	2.541125e-4	1	0	0	0
Todd	1	0	0	0	9.725e-5	0	5	2	1.25	4.8625e-4	1.945e-4	1.215625e-4	0	0	0	0
Turner	1	0	0	0	1.1871e-4	0	5	2	1.25	5.9355e-4	2.3742e-4	1.483875e-4	0	0	0	0
