Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	7.866	236.7	616.7	0.897	18.731	34.731	2.68e-05	0.00080632	0.00210078	3.06e-06	6.381e-05	0.00011831
Somerset	0.954	27.907	43.907	0.897	18.731	18.731	1.886e-05	0.00055161	0.00086786	1.773e-05	0.00037024	0.00037024
Lincoln	0.367	10.404	22.404	0.897	18.731	18.731	1.069e-05	0.00030295	0.00065238	2.612e-05	0.00054543	0.00054543
Penobscot	0.478	15.765	59.765	0.897	18.731	18.731	3.16e-06	0.00010434	0.00039554	5.94e-06	0.00012397	0.00012397
Washington	0.07	2.305	4.305	0.897	18.731	18.731	2.22e-06	7.32e-05	0.00013671	2.849e-05	0.00059482	0.00059482
Oxford	0.0	0.317	14.317	0.897	18.731	18.731	0.0	5.5e-06	0.00024848	1.557e-05	0.00032509	0.00032509
Piscataquis	0.0	0.0	1.0	0.897	18.731	18.731	0.0	0.0	5.952e-05	5.339e-05	0.00111494	0.00111494
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	5.208	171.86	268.86	0.575	14.233	18.233	4.266e-05	0.00140773	0.00220227	4.71e-06	0.00011658	0.00014935
Androscoggin	0.634	20.043	55.043	0.0	0.0	1.0	5.89e-06	0.00018614	0.00051118	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.235	7.766	20.766	0.0	0.0	0.0	7.86e-06	0.00025976	0.00069458	0.0	0.0	0.0
Hancock	0.105	3.461	9.461	0.0	0.0	0.0	1.92e-06	6.314e-05	0.00017261	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.175	5.763	17.763	0.0	0.0	0.0	4.4e-06	0.0001449	0.00044663	0.0	0.0	0.0
York	1.744	68.031	249.031	0.245	8.075	14.075	8.46e-06	0.00032988	0.00120755	1.19e-06	3.916e-05	6.825e-05
Waldo	0.671	33.513	76.513	0.0	0.0	8.0	1.69e-05	0.00084428	0.00192757	0.0	0.0	0.00020154
