Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	144.0	0.0	0.0	0.0	0.00053342	0.0	720.0	288.0	180.0	0.0026671	0.00106684	0.000666775
Osceola	272.0	4.0	0.0	0.0	0.00073915	1.087e-05	1333.33333333	615.384615385	400.0	0.00362333333333	0.00167230769231	0.001087
Okaloosa	78.0	1.0	0.0	0.0	0.00037632	4.82e-06	333.333333333	153.846153846	100.0	0.00160666666667	0.000741538461538	0.000482
Jackson	4.0	0.0	0.0	0.0	8.281e-05	0.0	20.0	8.0	5.0	0.00041405	0.00016562	0.0001035125
Seminole	216.0	1.0	0.0	0.0	0.0004617	2.14e-06	333.333333333	153.846153846	100.0	0.000713333333333	0.000329230769231	0.000214
Gulf	1.0	0.0	0.0	0.0	6.187e-05	0.0	5.0	2.0	1.25	0.00030935	0.00012374	7.73375e-05
Lake	136.0	2.0	0.0	0.0	0.00038149	5.61e-06	666.666666667	307.692307692	200.0	0.00187	0.000863076923077	0.000561
Volusia	163.0	3.0	0.0	0.0	0.0002977	5.48e-06	1000.0	461.538461538	300.0	0.00182666666667	0.000843076923077	0.000548
Duval	549.0	10.0	0.0	0.0	0.00057778	1.052e-05	3333.33333333	1538.46153846	1000.0	0.00350666666667	0.00161846153846	0.001052
Sumter	90.0	7.0	0.0	0.0	0.00069901	5.437e-05	2333.33333333	1076.92307692	700.0	0.0181233333333	0.00836461538462	0.005437
Calhoun	4.0	0.0	0.0	0.0	0.00027422	0.0	20.0	8.0	5.0	0.0013711	0.00054844	0.000342775
Saint Lucie	130.0	6.0	0.0	0.0	0.00040482	1.868e-05	2000.0	923.076923077	600.0	0.00622666666667	0.00287384615385	0.001868
Hillsborough	626.0	7.0	0.0	0.0	0.00043566	4.87e-06	2333.33333333	1076.92307692	700.0	0.00162333333333	0.000749230769231	0.000487
Orange	803.0	10.0	0.0	0.0	0.00058161	7.24e-06	3333.33333333	1538.46153846	1000.0	0.00241333333333	0.00111384615385	0.000724
Brevard	102.0	2.0	0.0	0.0	0.0001709	3.35e-06	666.666666667	307.692307692	200.0	0.00111666666667	0.000515384615385	0.000335
Miami-Dade	5354.0	49.0	0.0	0.0	0.00193874	1.774e-05	16333.3333333	7538.46153846	4900.0	0.00591333333333	0.00272923076923	0.001774
Santa Rosa	69.0	2.0	0.0	0.0	0.00038472	1.115e-05	666.666666667	307.692307692	200.0	0.00371666666667	0.00171538461538	0.001115
Flagler	35.0	1.0	0.0	0.0	0.00031231	8.92e-06	333.333333333	153.846153846	100.0	0.00297333333333	0.00137230769231	0.000892
Desoto	18.0	3.0	0.0	0.0	0.00048014	8.002e-05	1000.0	461.538461538	300.0	0.0266733333333	0.0123107692308	0.008002
Pasco	125.0	2.0	0.0	0.0	0.00023164	3.71e-06	666.666666667	307.692307692	200.0	0.00123666666667	0.000570769230769	0.000371
Indian River	63.0	0.0	0.0	0.0	0.00040022	0.0	315.0	126.0	78.75	0.0020011	0.00080044	0.000500275
Levy	5.0	0.0	0.0	0.0	0.00012264	0.0	25.0	10.0	6.25	0.0006132	0.00024528	0.0001533
Columbia	17.0	0.0	0.0	0.0	0.00024112	0.0	85.0	34.0	21.25	0.0012056	0.00048224	0.0003014
Lee	462.0	14.0	0.0	0.0	0.00061224	1.855e-05	4666.66666667	2153.84615385	1400.0	0.00618333333333	0.00285384615385	0.001855
Walton	26.0	0.0	0.0	0.0	0.00036427	0.0	130.0	52.0	32.5	0.00182135	0.00072854	0.0004553375
Citrus	54.0	2.0	0.0	0.0	0.00036504	1.352e-05	666.666666667	307.692307692	200.0	0.00450666666667	0.00208	0.001352
Martin	101.0	0.0	0.0	0.0	0.00062767	0.0	505.0	202.0	126.25	0.00313835	0.00125534	0.0007845875
Okeechobee	4.0	0.0	0.0	0.0	9.63e-05	0.0	20.0	8.0	5.0	0.0004815	0.0001926	0.000120375
Manatee	171.0	7.0	0.0	0.0	0.00043307	1.773e-05	2333.33333333	1076.92307692	700.0	0.00591	0.00272769230769	0.001773
Union	2.0	0.0	0.0	0.0	0.00013387	0.0	10.0	4.0	2.5	0.00066935	0.00026774	0.0001673375
Hernando	56.0	1.0	0.0	0.0	0.0002934	5.24e-06	333.333333333	153.846153846	100.0	0.00174666666667	0.000806153846154	0.000524
Hamilton	1.0	0.0	0.0	0.0	6.988e-05	0.0	5.0	2.0	1.25	0.0003494	0.00013976	8.735e-05
Nassau	29.0	0.0	0.0	0.0	0.00033787	0.0	145.0	58.0	36.25	0.00168935	0.00067574	0.0004223375
Broward	2358.0	58.0	0.0	0.0	0.00120845	2.972e-05	19333.3333333	8923.07692308	5800.0	0.00990666666667	0.00457230769231	0.002972
Putnam	21.0	1.0	0.0	0.0	0.00028316	1.348e-05	333.333333333	153.846153846	100.0	0.00449333333333	0.00207384615385	0.001348
Suwannee	46.0	0.0	0.0	0.0	0.00104094	0.0	230.0	92.0	57.5	0.0052047	0.00208188	0.001301175
Bradford	15.0	0.0	0.0	0.0	0.00054089	0.0	75.0	30.0	18.75	0.00270445	0.00108178	0.0006761125
Hendry	10.0	0.0	0.0	0.0	0.00024064	0.0	50.0	20.0	12.5	0.0012032	0.00048128	0.0003008
Highlands	41.0	3.0	0.0	0.0	0.00038891	2.846e-05	1000.0	461.538461538	300.0	0.00948666666667	0.00437846153846	0.002846
Gadsden	8.0	0.0	0.0	0.0	0.00017431	0.0	40.0	16.0	10.0	0.00087155	0.00034862	0.0002178875
Baker	15.0	1.0	0.0	0.0	0.00052901	3.527e-05	333.333333333	153.846153846	100.0	0.0117566666667	0.00542615384615	0.003527
Bay	28.0	1.0	0.0	0.0	0.00015112	5.4e-06	333.333333333	153.846153846	100.0	0.0018	0.000830769230769	0.00054
Gilchrist	1.0	0.0	0.0	0.0	5.478e-05	0.0	5.0	2.0	1.25	0.0002739	0.00010956	6.8475e-05
Taylor	1.0	0.0	0.0	0.0	4.625e-05	0.0	5.0	2.0	1.25	0.00023125	9.25e-05	5.78125e-05
Glades	4.0	1.0	0.0	0.0	0.00029146	7.287e-05	333.333333333	153.846153846	100.0	0.02429	0.0112107692308	0.007287
Franklin	2.0	0.0	0.0	0.0	0.00017042	0.0	10.0	4.0	2.5	0.0008521	0.00034084	0.000213025
Pinellas	394.0	9.0	0.0	0.0	0.00040399	9.23e-06	3000.0	1384.61538462	900.0	0.00307666666667	0.00142	0.000923
Clay	97.0	7.0	0.0	0.0	0.00044892	3.24e-05	2333.33333333	1076.92307692	700.0	0.0108	0.00498461538462	0.00324
Hardee	2.0	0.0	0.0	0.0	7.341e-05	0.0	10.0	4.0	2.5	0.00036705	0.00014682	9.17625e-05
Saint Johns	154.0	2.0	0.0	0.0	0.00060568	7.87e-06	666.666666667	307.692307692	200.0	0.00262333333333	0.00121076923077	0.000787
Holmes	3.0	0.0	0.0	0.0	0.00015403	0.0	15.0	6.0	3.75	0.00077015	0.00030806	0.0001925375
Charlotte	76.0	1.0	0.0	0.0	0.00041082	5.41e-06	333.333333333	153.846153846	100.0	0.00180333333333	0.000832307692308	0.000541
Madison	12.0	0.0	0.0	0.0	0.00064763	0.0	60.0	24.0	15.0	0.00323815	0.00129526	0.0008095375
Palm Beach	1206.0	69.0	0.0	0.0	0.00081161	4.644e-05	23000.0	10615.3846154	6900.0	0.01548	0.00714461538462	0.004644
Dixie	2.0	0.0	0.0	0.0	0.00011976	0.0	10.0	4.0	2.5	0.0005988	0.00023952	0.0001497
Washington	2.0	0.0	0.0	0.0	8.039e-05	0.0	10.0	4.0	2.5	0.00040195	0.00016078	0.0001004875
Leon	71.0	0.0	0.0	0.0	0.00024273	0.0	355.0	142.0	88.75	0.00121365	0.00048546	0.0003034125
Sarasota	180.0	7.0	0.0	0.0	0.00042182	1.64e-05	2333.33333333	1076.92307692	700.0	0.00546666666667	0.00252307692308	0.00164
Jefferson	8.0	0.0	0.0	0.0	0.00055991	0.0	40.0	16.0	10.0	0.00279955	0.00111982	0.0006998875
Marion	65.0	2.0	0.0	0.0	0.00018057	5.56e-06	666.666666667	307.692307692	200.0	0.00185333333333	0.000855384615385	0.000556
Wakulla	7.0	0.0	0.0	0.0	0.00021564	0.0	35.0	14.0	8.75	0.0010782	0.00043128	0.00026955
Escambia	180.0	2.0	0.0	0.0	0.00057046	6.34e-06	666.666666667	307.692307692	200.0	0.00211333333333	0.000975384615385	0.000634
Collier	277.0	3.0	0.0	0.0	0.00073186	7.93e-06	1000.0	461.538461538	300.0	0.00264333333333	0.00122	0.000793
Unassigned	3.0	0.0	0.0	0.0	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A
Polk	206.0	5.0	0.0	0.0	0.00029096	7.06e-06	1666.66666667	769.230769231	500.0	0.00235333333333	0.00108615384615	0.000706
Monroe	51.0	3.0	0.0	0.0	0.00067976	3.999e-05	1000.0	461.538461538	300.0	0.01333	0.00615230769231	0.003999
