Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	123.0	0.0	0.0	0.0	0.00045563	0.0	615.0	246.0	153.75	0.00227815	0.00091126	0.0005695375
Osceola	229.0	4.0	0.0	0.0	0.0006223	1.087e-05	1333.33333333	615.384615385	400.0	0.00362333333333	0.00167230769231	0.001087
Okaloosa	62.0	1.0	0.0	0.0	0.00029913	4.82e-06	333.333333333	153.846153846	100.0	0.00160666666667	0.000741538461538	0.000482
Jackson	4.0	0.0	0.0	0.0	8.281e-05	0.0	20.0	8.0	5.0	0.00041405	0.00016562	0.0001035125
Seminole	191.0	1.0	0.0	0.0	0.00040827	2.14e-06	333.333333333	153.846153846	100.0	0.000713333333333	0.000329230769231	0.000214
Gulf	1.0	0.0	0.0	0.0	6.187e-05	0.0	5.0	2.0	1.25	0.00030935	0.00012374	7.73375e-05
Lake	101.0	2.0	0.0	0.0	0.00028331	5.61e-06	666.666666667	307.692307692	200.0	0.00187	0.000863076923077	0.000561
Volusia	151.0	2.0	0.0	0.0	0.00027578	3.65e-06	666.666666667	307.692307692	200.0	0.00121666666667	0.000561538461538	0.000365
Duval	413.0	9.0	0.0	0.0	0.00043465	9.47e-06	3000.0	1384.61538462	900.0	0.00315666666667	0.00145692307692	0.000947
Sumter	75.0	3.0	0.0	0.0	0.00058251	2.33e-05	1000.0	461.538461538	300.0	0.00776666666667	0.00358461538462	0.00233
Calhoun	3.0	0.0	0.0	0.0	0.00020566	0.0	15.0	6.0	3.75	0.0010283	0.00041132	0.000257075
Saint Lucie	82.0	3.0	0.0	0.0	0.00025535	9.34e-06	1000.0	461.538461538	300.0	0.00311333333333	0.00143692307692	0.000934
Hillsborough	536.0	5.0	0.0	0.0	0.00037303	3.48e-06	1666.66666667	769.230769231	500.0	0.00116	0.000535384615385	0.000348
Orange	713.0	8.0	0.0	0.0	0.00051643	5.79e-06	2666.66666667	1230.76923077	800.0	0.00193	0.000890769230769	0.000579
Brevard	79.0	0.0	0.0	0.0	0.00013236	0.0	395.0	158.0	98.75	0.0006618	0.00026472	0.00016545
Miami-Dade	4146.0	31.0	0.0	0.0	0.00150131	1.123e-05	10333.3333333	4769.23076923	3100.0	0.00374333333333	0.00172769230769	0.001123
Santa Rosa	55.0	2.0	0.0	0.0	0.00030666	1.115e-05	666.666666667	307.692307692	200.0	0.00371666666667	0.00171538461538	0.001115
Flagler	31.0	1.0	0.0	0.0	0.00027662	8.92e-06	333.333333333	153.846153846	100.0	0.00297333333333	0.00137230769231	0.000892
Desoto	12.0	2.0	0.0	0.0	0.00032009	5.335e-05	666.666666667	307.692307692	200.0	0.0177833333333	0.00820769230769	0.005335
Pasco	102.0	2.0	0.0	0.0	0.00018902	3.71e-06	666.666666667	307.692307692	200.0	0.00123666666667	0.000570769230769	0.000371
Indian River	55.0	0.0	0.0	0.0	0.0003494	0.0	275.0	110.0	68.75	0.001747	0.0006988	0.00043675
Levy	4.0	0.0	0.0	0.0	9.811e-05	0.0	20.0	8.0	5.0	0.00049055	0.00019622	0.0001226375
Columbia	13.0	0.0	0.0	0.0	0.00018439	0.0	65.0	26.0	16.25	0.00092195	0.00036878	0.0002304875
Lee	379.0	11.0	0.0	0.0	0.00050225	1.458e-05	3666.66666667	1692.30769231	1100.0	0.00486	0.00224307692308	0.001458
Walton	23.0	0.0	0.0	0.0	0.00032224	0.0	115.0	46.0	28.75	0.0016112	0.00064448	0.0004028
Citrus	43.0	2.0	0.0	0.0	0.00029068	1.352e-05	666.666666667	307.692307692	200.0	0.00450666666667	0.00208	0.001352
Martin	60.0	0.0	0.0	0.0	0.00037287	0.0	300.0	120.0	75.0	0.00186435	0.00074574	0.0004660875
Okeechobee	3.0	0.0	0.0	0.0	7.222e-05	0.0	15.0	6.0	3.75	0.0003611	0.00014444	9.0275e-05
Manatee	136.0	3.0	0.0	0.0	0.00034443	7.6e-06	1000.0	461.538461538	300.0	0.00253333333333	0.00116923076923	0.00076
Union	2.0	0.0	0.0	0.0	0.00013387	0.0	10.0	4.0	2.5	0.00066935	0.00026774	0.0001673375
Hernando	43.0	0.0	0.0	0.0	0.00022529	0.0	215.0	86.0	53.75	0.00112645	0.00045058	0.0002816125
Nassau	21.0	0.0	0.0	0.0	0.00024466	0.0	105.0	42.0	26.25	0.0012233	0.00048932	0.000305825
Broward	1886.0	40.0	0.0	0.0	0.00096655	2.05e-05	13333.3333333	6153.84615385	4000.0	0.00683333333333	0.00315384615385	0.00205
Putnam	19.0	1.0	0.0	0.0	0.00025619	1.348e-05	333.333333333	153.846153846	100.0	0.00449333333333	0.00207384615385	0.001348
Suwannee	18.0	0.0	0.0	0.0	0.00040732	0.0	90.0	36.0	22.5	0.0020366	0.00081464	0.00050915
Bradford	7.0	0.0	0.0	0.0	0.00025242	0.0	35.0	14.0	8.75	0.0012621	0.00050484	0.000315525
Hendry	7.0	0.0	0.0	0.0	0.00016845	0.0	35.0	14.0	8.75	0.00084225	0.0003369	0.0002105625
Highlands	35.0	2.0	0.0	0.0	0.00033199	1.897e-05	666.666666667	307.692307692	200.0	0.00632333333333	0.00291846153846	0.001897
Gadsden	4.0	0.0	0.0	0.0	8.716e-05	0.0	20.0	8.0	5.0	0.0004358	0.00017432	0.00010895
Baker	12.0	0.0	0.0	0.0	0.00042321	0.0	60.0	24.0	15.0	0.00211605	0.00084642	0.0005290125
Bay	24.0	1.0	0.0	0.0	0.00012953	5.4e-06	333.333333333	153.846153846	100.0	0.0018	0.000830769230769	0.00054
Glades	4.0	1.0	0.0	0.0	0.00029146	7.287e-05	333.333333333	153.846153846	100.0	0.02429	0.0112107692308	0.007287
Franklin	2.0	0.0	0.0	0.0	0.00017042	0.0	10.0	4.0	2.5	0.0008521	0.00034084	0.000213025
Pinellas	359.0	8.0	0.0	0.0	0.0003681	8.2e-06	2666.66666667	1230.76923077	800.0	0.00273333333333	0.00126153846154	0.00082
Clay	79.0	6.0	0.0	0.0	0.00036562	2.777e-05	2000.0	923.076923077	600.0	0.00925666666667	0.00427230769231	0.002777
Hardee	2.0	0.0	0.0	0.0	7.341e-05	0.0	10.0	4.0	2.5	0.00036705	0.00014682	9.17625e-05
Saint Johns	141.0	2.0	0.0	0.0	0.00055455	7.87e-06	666.666666667	307.692307692	200.0	0.00262333333333	0.00121076923077	0.000787
Holmes	1.0	0.0	0.0	0.0	5.134e-05	0.0	5.0	2.0	1.25	0.0002567	0.00010268	6.4175e-05
Charlotte	47.0	1.0	0.0	0.0	0.00025406	5.41e-06	333.333333333	153.846153846	100.0	0.00180333333333	0.000832307692308	0.000541
Madison	10.0	0.0	0.0	0.0	0.00053969	0.0	50.0	20.0	12.5	0.00269845	0.00107938	0.0006746125
Palm Beach	1000.0	49.0	0.0	0.0	0.00067297	3.298e-05	16333.3333333	7538.46153846	4900.0	0.0109933333333	0.00507384615385	0.003298
Dixie	1.0	0.0	0.0	0.0	5.988e-05	0.0	5.0	2.0	1.25	0.0002994	0.00011976	7.485e-05
Washington	1.0	0.0	0.0	0.0	4.019e-05	0.0	5.0	2.0	1.25	0.00020095	8.038e-05	5.02375e-05
Leon	42.0	0.0	0.0	0.0	0.00014359	0.0	210.0	84.0	52.5	0.00071795	0.00028718	0.0001794875
Sarasota	140.0	7.0	0.0	0.0	0.00032809	1.64e-05	2333.33333333	1076.92307692	700.0	0.00546666666667	0.00252307692308	0.00164
Jefferson	1.0	0.0	0.0	0.0	6.999e-05	0.0	5.0	2.0	1.25	0.00034995	0.00013998	8.74875e-05
Marion	50.0	2.0	0.0	0.0	0.0001389	5.56e-06	666.666666667	307.692307692	200.0	0.00185333333333	0.000855384615385	0.000556
Wakulla	6.0	0.0	0.0	0.0	0.00018484	0.0	30.0	12.0	7.5	0.0009242	0.00036968	0.00023105
Escambia	125.0	1.0	0.0	0.0	0.00039615	3.17e-06	333.333333333	153.846153846	100.0	0.00105666666667	0.000487692307692	0.000317
Collier	231.0	2.0	0.0	0.0	0.00061032	5.28e-06	666.666666667	307.692307692	200.0	0.00176	0.000812307692308	0.000528
Unassigned	4.0	0.0	0.0	0.0	N/A	N/A	20.0	8.0	5.0	N/A	N/A	N/A
Polk	157.0	4.0	0.0	0.0	0.00022175	5.65e-06	1333.33333333	615.384615385	400.0	0.00188333333333	0.000869230769231	0.000565
Monroe	44.0	2.0	0.0	0.0	0.00058646	2.666e-05	666.666666667	307.692307692	200.0	0.00888666666667	0.00410153846154	0.002666
