Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	215.0	0.0	0.0	215.0	0.00079643	0.0	1075.0	430.0	268.75	0.00398215	0.00159286	0.0009955375
Osceola	323.0	5.0	0.0	318.0	0.00087774	1.359e-05	1666.66666667	769.230769231	500.0	0.00453	0.00209076923077	0.001359
Okaloosa	101.0	1.0	0.0	100.0	0.00048729	4.82e-06	333.333333333	153.846153846	100.0	0.00160666666667	0.000741538461538	0.000482
Jackson	6.0	0.0	0.0	6.0	0.00012421	0.0	30.0	12.0	7.5	0.00062105	0.00024842	0.0001552625
Seminole	255.0	2.0	0.0	253.0	0.00054507	4.28e-06	666.666666667	307.692307692	200.0	0.00142666666667	0.000658461538462	0.000428
Gulf	1.0	0.0	0.0	1.0	6.187e-05	0.0	5.0	2.0	1.25	0.00030935	0.00012374	7.73375e-05
Lake	150.0	4.0	0.0	146.0	0.00042076	1.122e-05	1333.33333333	615.384615385	400.0	0.00374	0.00172615384615	0.001122
Volusia	201.0	7.0	0.0	194.0	0.0003671	1.278e-05	2333.33333333	1076.92307692	700.0	0.00426	0.00196615384615	0.001278
Duval	668.0	13.0	0.0	655.0	0.00070302	1.368e-05	4333.33333333	2000.0	1300.0	0.00456	0.00210461538462	0.001368
Sumter	110.0	9.0	0.0	101.0	0.00085434	6.99e-05	3000.0	1384.61538462	900.0	0.0233	0.0107538461538	0.00699
Calhoun	5.0	0.0	0.0	5.0	0.00034277	0.0	25.0	10.0	6.25	0.00171385	0.00068554	0.0004284625
Liberty	1.0	0.0	0.0	1.0	0.00011825	0.0	5.0	2.0	1.25	0.00059125	0.0002365	0.0001478125
Hillsborough	759.0	16.0	0.0	743.0	0.00052822	1.114e-05	5333.33333333	2461.53846154	1600.0	0.00371333333333	0.00171384615385	0.001114
Orange	949.0	13.0	0.0	936.0	0.00068736	9.42e-06	4333.33333333	2000.0	1300.0	0.00314	0.00144923076923	0.000942
Brevard	133.0	4.0	0.0	129.0	0.00022284	6.7e-06	1333.33333333	615.384615385	400.0	0.00223333333333	0.00103076923077	0.00067
Miami-Dade	7058.0	97.0	0.0	6961.0	0.00255578	3.512e-05	32333.3333333	14923.0769231	9700.0	0.0117066666667	0.00540307692308	0.003512
Santa Rosa	109.0	4.0	0.0	105.0	0.00060775	2.23e-05	1333.33333333	615.384615385	400.0	0.00743333333333	0.00343076923077	0.00223
Flagler	45.0	2.0	0.0	43.0	0.00040155	1.785e-05	666.666666667	307.692307692	200.0	0.00595	0.00274615384615	0.001785
Desoto	20.0	3.0	0.0	17.0	0.00053349	8.002e-05	1000.0	461.538461538	300.0	0.0266733333333	0.0123107692308	0.008002
Pasco	160.0	3.0	0.0	157.0	0.0002965	5.56e-06	1000.0	461.538461538	300.0	0.00185333333333	0.000855384615385	0.000556
Indian River	74.0	1.0	0.0	73.0	0.0004701	6.35e-06	333.333333333	153.846153846	100.0	0.00211666666667	0.000976923076923	0.000635
Levy	8.0	0.0	0.0	8.0	0.00019622	0.0	40.0	16.0	10.0	0.0009811	0.00039244	0.000245275
Columbia	26.0	0.0	0.0	26.0	0.00036878	0.0	130.0	52.0	32.5	0.0018439	0.00073756	0.000460975
Lee	617.0	16.0	0.0	601.0	0.00081764	2.12e-05	5333.33333333	2461.53846154	1600.0	0.00706666666667	0.00326153846154	0.00212
Walton	29.0	0.0	0.0	29.0	0.0004063	0.0	145.0	58.0	36.25	0.0020315	0.0008126	0.000507875
Citrus	71.0	6.0	0.0	65.0	0.00047996	4.056e-05	2000.0	923.076923077	600.0	0.01352	0.00624	0.004056
Martin	122.0	3.0	0.0	119.0	0.00075818	1.864e-05	1000.0	461.538461538	300.0	0.00621333333333	0.00286769230769	0.001864
Okeechobee	5.0	0.0	0.0	5.0	0.00012037	0.0	25.0	10.0	6.25	0.00060185	0.00024074	0.0001504625
Manatee	236.0	13.0	0.0	223.0	0.00059769	3.292e-05	4333.33333333	2000.0	1300.0	0.0109733333333	0.00506461538462	0.003292
Union	2.0	0.0	0.0	2.0	0.00013387	0.0	10.0	4.0	2.5	0.00066935	0.00026774	0.0001673375
Hernando	71.0	2.0	0.0	69.0	0.00037199	1.048e-05	666.666666667	307.692307692	200.0	0.00349333333333	0.00161230769231	0.001048
Hamilton	2.0	0.0	0.0	2.0	0.00013976	0.0	10.0	4.0	2.5	0.0006988	0.00027952	0.0001747
Nassau	34.0	0.0	0.0	34.0	0.00039612	0.0	170.0	68.0	42.5	0.0019806	0.00079224	0.00049515
Broward	2945.0	76.0	0.0	2869.0	0.00150928	3.895e-05	25333.3333333	11692.3076923	7600.0	0.0129833333333	0.00599230769231	0.003895
Putnam	43.0	1.0	0.0	42.0	0.0005798	1.348e-05	333.333333333	153.846153846	100.0	0.00449333333333	0.00207384615385	0.001348
Saint Lucie	152.0	6.0	0.0	146.0	0.00047333	1.868e-05	2000.0	923.076923077	600.0	0.00622666666667	0.00287384615385	0.001868
Suwannee	67.0	0.0	0.0	67.0	0.00151615	0.0	335.0	134.0	83.75	0.00758075	0.0030323	0.0018951875
Bradford	29.0	1.0	0.0	28.0	0.00104572	3.606e-05	333.333333333	153.846153846	100.0	0.01202	0.00554769230769	0.003606
Hendry	20.0	0.0	0.0	20.0	0.00048128	0.0	100.0	40.0	25.0	0.0024064	0.00096256	0.0006016
Highlands	56.0	5.0	0.0	51.0	0.00053119	4.743e-05	1666.66666667	769.230769231	500.0	0.01581	0.00729692307692	0.004743
Gadsden	17.0	0.0	0.0	17.0	0.00037042	0.0	85.0	34.0	21.25	0.0018521	0.00074084	0.000463025
Baker	17.0	2.0	0.0	15.0	0.00059954	7.053e-05	666.666666667	307.692307692	200.0	0.02351	0.0108507692308	0.007053
Bay	37.0	1.0	0.0	36.0	0.00019969	5.4e-06	333.333333333	153.846153846	100.0	0.0018	0.000830769230769	0.00054
Gilchrist	4.0	0.0	0.0	4.0	0.00021911	0.0	20.0	8.0	5.0	0.00109555	0.00043822	0.0002738875
Taylor	1.0	0.0	0.0	1.0	4.625e-05	0.0	5.0	2.0	1.25	0.00023125	9.25e-05	5.78125e-05
Glades	4.0	1.0	0.0	3.0	0.00029146	7.287e-05	333.333333333	153.846153846	100.0	0.02429	0.0112107692308	0.007287
Franklin	2.0	0.0	0.0	2.0	0.00017042	0.0	10.0	4.0	2.5	0.0008521	0.00034084	0.000213025
Pinellas	455.0	13.0	0.0	442.0	0.00046653	1.333e-05	4333.33333333	2000.0	1300.0	0.00444333333333	0.00205076923077	0.001333
Clay	163.0	8.0	0.0	155.0	0.00075438	3.702e-05	2666.66666667	1230.76923077	800.0	0.01234	0.00569538461538	0.003702
Hardee	3.0	0.0	0.0	3.0	0.00011011	0.0	15.0	6.0	3.75	0.00055055	0.00022022	0.0001376375
Saint Johns	173.0	2.0	0.0	171.0	0.0006804	7.87e-06	666.666666667	307.692307692	200.0	0.00262333333333	0.00121076923077	0.000787
Holmes	2.0	0.0	0.0	2.0	0.00010269	0.0	10.0	4.0	2.5	0.00051345	0.00020538	0.0001283625
Charlotte	113.0	5.0	0.0	108.0	0.00061082	2.703e-05	1666.66666667	769.230769231	500.0	0.00901	0.00415846153846	0.002703
Madison	14.0	0.0	0.0	14.0	0.00075557	0.0	70.0	28.0	17.5	0.00377785	0.00151114	0.0009444625
Palm Beach	1646.0	81.0	0.0	1565.0	0.00110772	5.451e-05	27000.0	12461.5384615	8100.0	0.01817	0.00838615384615	0.005451
Dixie	2.0	0.0	0.0	2.0	0.00011976	0.0	10.0	4.0	2.5	0.0005988	0.00023952	0.0001497
Polk	254.0	8.0	0.0	246.0	0.00035875	1.13e-05	2666.66666667	1230.76923077	800.0	0.00376666666667	0.00173846153846	0.00113
Washington	4.0	0.0	0.0	4.0	0.00016077	0.0	20.0	8.0	5.0	0.00080385	0.00032154	0.0002009625
Leon	120.0	0.0	0.0	120.0	0.00041025	0.0	600.0	240.0	150.0	0.00205125	0.0008205	0.0005128125
Sarasota	226.0	12.0	0.0	214.0	0.00052962	2.812e-05	4000.0	1846.15384615	1200.0	0.00937333333333	0.00432615384615	0.002812
Jefferson	12.0	1.0	0.0	11.0	0.00083987	6.999e-05	333.333333333	153.846153846	100.0	0.02333	0.0107676923077	0.006999
Marion	93.0	3.0	0.0	90.0	0.00025835	8.33e-06	1000.0	461.538461538	300.0	0.00277666666667	0.00128153846154	0.000833
Wakulla	8.0	1.0	0.0	7.0	0.00024645	3.081e-05	333.333333333	153.846153846	100.0	0.01027	0.00474	0.003081
Escambia	224.0	3.0	0.0	221.0	0.00070991	9.51e-06	1000.0	461.538461538	300.0	0.00317	0.00146307692308	0.000951
Collier	361.0	4.0	0.0	357.0	0.0009538	1.057e-05	1333.33333333	615.384615385	400.0	0.00352333333333	0.00162615384615	0.001057
Unassigned	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Lafayette	1.0	0.0	0.0	1.0	0.00011452	0.0	5.0	2.0	1.25	0.0005726	0.00022904	0.00014315
Monroe	59.0	3.0	0.0	56.0	0.00078638	3.999e-05	1000.0	461.538461538	300.0	0.01333	0.00615230769231	0.003999
