Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	202.0	0.0	0.0	202.0	0.00074827	0.0	1010.0	404.0	252.5	0.00374135	0.00149654	0.0009353375
Osceola	392.0	5.0	0.0	387.0	0.00106525	1.359e-05	1666.66666667	769.230769231	500.0	0.00453	0.00209076923077	0.001359
Okaloosa	124.0	1.0	0.0	123.0	0.00059826	4.82e-06	333.333333333	153.846153846	100.0	0.00160666666667	0.000741538461538	0.000482
Jackson	8.0	0.0	0.0	8.0	0.00016561	0.0	40.0	16.0	10.0	0.00082805	0.00033122	0.0002070125
Seminole	313.0	4.0	0.0	309.0	0.00066904	8.55e-06	1333.33333333	615.384615385	400.0	0.00285	0.00131538461538	0.000855
Gulf	1.0	0.0	0.0	1.0	6.187e-05	0.0	5.0	2.0	1.25	0.00030935	0.00012374	7.73375e-05
Lake	197.0	5.0	0.0	192.0	0.0005526	1.403e-05	1666.66666667	769.230769231	500.0	0.00467666666667	0.00215846153846	0.001403
Volusia	270.0	9.0	0.0	261.0	0.00049312	1.644e-05	3000.0	1384.61538462	900.0	0.00548	0.00252923076923	0.001644
Duval	817.0	15.0	0.0	802.0	0.00085984	1.579e-05	5000.0	2307.69230769	1500.0	0.00526333333333	0.00242923076923	0.001579
Sumter	120.0	11.0	0.0	109.0	0.00093201	8.543e-05	3666.66666667	1692.30769231	1100.0	0.0284766666667	0.0131430769231	0.008543
Calhoun	6.0	0.0	0.0	6.0	0.00041133	0.0	30.0	12.0	7.5	0.00205665	0.00082266	0.0005141625
Liberty	2.0	0.0	0.0	2.0	0.00023649	0.0	10.0	4.0	2.5	0.00118245	0.00047298	0.0002956125
Hillsborough	924.0	19.0	0.0	905.0	0.00064306	1.322e-05	6333.33333333	2923.07692308	1900.0	0.00440666666667	0.00203384615385	0.001322
Orange	1158.0	23.0	0.0	1135.0	0.00083874	1.666e-05	7666.66666667	3538.46153846	2300.0	0.00555333333333	0.00256307692308	0.001666
Brevard	205.0	7.0	0.0	198.0	0.00034347	1.173e-05	2333.33333333	1076.92307692	700.0	0.00391	0.00180461538462	0.001173
Miami-Dade	8824.0	195.0	0.0	8629.0	0.00319527	7.061e-05	65000.0	30000.0	19500.0	0.0235366666667	0.0108630769231	0.007061
Santa Rosa	130.0	6.0	0.0	124.0	0.00072484	3.345e-05	2000.0	923.076923077	600.0	0.01115	0.00514615384615	0.003345
Flagler	55.0	2.0	0.0	53.0	0.00049078	1.785e-05	666.666666667	307.692307692	200.0	0.00595	0.00274615384615	0.001785
Desoto	23.0	3.0	0.0	20.0	0.00061351	8.002e-05	1000.0	461.538461538	300.0	0.0266733333333	0.0123107692308	0.008002
Pasco	193.0	3.0	0.0	190.0	0.00035765	5.56e-06	1000.0	461.538461538	300.0	0.00185333333333	0.000855384615385	0.000556
Indian River	85.0	2.0	0.0	83.0	0.00053998	1.271e-05	666.666666667	307.692307692	200.0	0.00423666666667	0.00195538461538	0.001271
Levy	9.0	0.0	0.0	9.0	0.00022075	0.0	45.0	18.0	11.25	0.00110375	0.0004415	0.0002759375
Columbia	35.0	0.0	0.0	35.0	0.00049643	0.0	175.0	70.0	43.75	0.00248215	0.00099286	0.0006205375
Lee	721.0	25.0	0.0	696.0	0.00095546	3.313e-05	8333.33333333	3846.15384615	2500.0	0.0110433333333	0.00509692307692	0.003313
Walton	31.0	0.0	0.0	31.0	0.00043433	0.0	155.0	62.0	38.75	0.00217165	0.00086866	0.0005429125
Citrus	82.0	8.0	0.0	74.0	0.00055432	5.408e-05	2666.66666667	1230.76923077	800.0	0.0180266666667	0.00832	0.005408
Martin	147.0	4.0	0.0	143.0	0.00091354	2.486e-05	1333.33333333	615.384615385	400.0	0.00828666666667	0.00382461538462	0.002486
Okeechobee	5.0	0.0	0.0	5.0	0.00012037	0.0	25.0	10.0	6.25	0.00060185	0.00024074	0.0001504625
Manatee	326.0	29.0	0.0	297.0	0.00082562	7.344e-05	9666.66666667	4461.53846154	2900.0	0.02448	0.0112984615385	0.007344
Union	2.0	0.0	0.0	2.0	0.00013387	0.0	10.0	4.0	2.5	0.00066935	0.00026774	0.0001673375
Hernando	83.0	2.0	0.0	81.0	0.00043486	1.048e-05	666.666666667	307.692307692	200.0	0.00349333333333	0.00161230769231	0.001048
Hamilton	3.0	0.0	0.0	3.0	0.00020964	0.0	15.0	6.0	3.75	0.0010482	0.00041928	0.00026205
Nassau	42.0	0.0	0.0	42.0	0.00048933	0.0	210.0	84.0	52.5	0.00244665	0.00097866	0.0006116625
Broward	3688.0	107.0	0.0	3581.0	0.00189006	5.484e-05	35666.6666667	16461.5384615	10700.0	0.01828	0.00843692307692	0.005484
Putnam	52.0	1.0	0.0	51.0	0.00070116	1.348e-05	333.333333333	153.846153846	100.0	0.00449333333333	0.00207384615385	0.001348
Saint Lucie	192.0	11.0	0.0	181.0	0.00059789	3.425e-05	3666.66666667	1692.30769231	1100.0	0.0114166666667	0.00526923076923	0.003425
Suwannee	87.0	5.0	0.0	82.0	0.00196873	0.00011315	1666.66666667	769.230769231	500.0	0.0377166666667	0.0174076923077	0.011315
Bradford	40.0	2.0	0.0	38.0	0.00144238	7.212e-05	666.666666667	307.692307692	200.0	0.02404	0.0110953846154	0.007212
Hendry	31.0	0.0	0.0	31.0	0.00074598	0.0	155.0	62.0	38.75	0.0037299	0.00149196	0.000932475
Highlands	66.0	6.0	0.0	60.0	0.00062604	5.691e-05	2000.0	923.076923077	600.0	0.01897	0.00875538461538	0.005691
Gadsden	47.0	0.0	0.0	47.0	0.0010241	0.0	235.0	94.0	58.75	0.0051205	0.0020482	0.001280125
Baker	17.0	3.0	0.0	14.0	0.00059954	0.0001058	1000.0	461.538461538	300.0	0.0352666666667	0.0162769230769	0.01058
Bay	44.0	2.0	0.0	42.0	0.00023747	1.079e-05	666.666666667	307.692307692	200.0	0.00359666666667	0.00166	0.001079
Gilchrist	4.0	0.0	0.0	4.0	0.00021911	0.0	20.0	8.0	5.0	0.00109555	0.00043822	0.0002738875
Taylor	1.0	0.0	0.0	1.0	4.625e-05	0.0	5.0	2.0	1.25	0.00023125	9.25e-05	5.78125e-05
Glades	5.0	1.0	0.0	4.0	0.00036433	7.287e-05	333.333333333	153.846153846	100.0	0.02429	0.0112107692308	0.007287
Franklin	2.0	0.0	0.0	2.0	0.00017042	0.0	10.0	4.0	2.5	0.0008521	0.00034084	0.000213025
Pinellas	565.0	16.0	0.0	549.0	0.00057932	1.641e-05	5333.33333333	2461.53846154	1600.0	0.00547	0.00252461538462	0.001641
Clay	216.0	9.0	0.0	207.0	0.00099967	4.165e-05	3000.0	1384.61538462	900.0	0.0138833333333	0.00640769230769	0.004165
Hardee	4.0	0.0	0.0	4.0	0.00014682	0.0	20.0	8.0	5.0	0.0007341	0.00029364	0.000183525
Saint Johns	186.0	4.0	0.0	182.0	0.00073153	1.573e-05	1333.33333333	615.384615385	400.0	0.00524333333333	0.00242	0.001573
Holmes	5.0	0.0	0.0	5.0	0.00025671	0.0	25.0	10.0	6.25	0.00128355	0.00051342	0.0003208875
Charlotte	131.0	9.0	0.0	122.0	0.00070812	4.865e-05	3000.0	1384.61538462	900.0	0.0162166666667	0.00748461538462	0.004865
Madison	19.0	0.0	0.0	19.0	0.00102542	0.0	95.0	38.0	23.75	0.0051271	0.00205084	0.001281775
Palm Beach	2088.0	115.0	0.0	1973.0	0.00140517	7.739e-05	38333.3333333	17692.3076923	11500.0	0.0257966666667	0.0119061538462	0.007739
Dixie	3.0	0.0	0.0	3.0	0.00017964	0.0	15.0	6.0	3.75	0.0008982	0.00035928	0.00022455
Polk	316.0	12.0	0.0	304.0	0.00044632	1.695e-05	4000.0	1846.15384615	1200.0	0.00565	0.00260769230769	0.001695
Washington	6.0	0.0	0.0	6.0	0.00024116	0.0	30.0	12.0	7.5	0.0012058	0.00048232	0.00030145
Leon	174.0	0.0	0.0	174.0	0.00059487	0.0	870.0	348.0	217.5	0.00297435	0.00118974	0.0007435875
Sarasota	274.0	22.0	0.0	252.0	0.00064211	5.156e-05	7333.33333333	3384.61538462	2200.0	0.0171866666667	0.00793230769231	0.005156
Jefferson	23.0	1.0	0.0	22.0	0.00160974	6.999e-05	333.333333333	153.846153846	100.0	0.02333	0.0107676923077	0.006999
Marion	116.0	3.0	0.0	113.0	0.00032224	8.33e-06	1000.0	461.538461538	300.0	0.00277666666667	0.00128153846154	0.000833
Wakulla	14.0	1.0	0.0	13.0	0.00043129	3.081e-05	333.333333333	153.846153846	100.0	0.01027	0.00474	0.003081
Escambia	290.0	6.0	0.0	284.0	0.00091908	1.902e-05	2000.0	923.076923077	600.0	0.00634	0.00292615384615	0.001902
Collier	445.0	8.0	0.0	437.0	0.00117573	2.114e-05	2666.66666667	1230.76923077	800.0	0.00704666666667	0.00325230769231	0.002114
Unassigned	4.0	0.0	0.0	4.0	N/A	N/A	20.0	8.0	5.0	N/A	N/A	N/A
Lafayette	1.0	0.0	0.0	1.0	0.00011452	0.0	5.0	2.0	1.25	0.0005726	0.00022904	0.00014315
