Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	13.0	2.0	0.0	11.0	0.00023897	3.676e-05	666.666666667	307.692307692	200.0	0.0122533333333	0.00565538461538	0.003676
Lyon	32.0	0.0	0.0	32.0	0.00095791	0.0	160.0	64.0	40.0	0.00478955	0.00191582	0.0011973875
Ellis	4.0	0.0	0.0	4.0	0.00013932	0.0	20.0	8.0	5.0	0.0006966	0.00027864	0.00017415
Woodson	3.0	0.0	0.0	3.0	0.00094251	0.0	15.0	6.0	3.75	0.00471255	0.00188502	0.0011781375
Cherokee	6.0	0.0	0.0	6.0	0.00029978	0.0	30.0	12.0	7.5	0.0014989	0.00059956	0.000374725
Harvey	5.0	0.0	0.0	5.0	0.00014616	0.0	25.0	10.0	6.25	0.0007308	0.00029232	0.0001827
Finney	17.0	1.0	0.0	16.0	0.00046434	2.731e-05	333.333333333	153.846153846	100.0	0.00910333333333	0.00420153846154	0.002731
Smith	1.0	0.0	0.0	1.0	0.00027755	0.0	5.0	2.0	1.25	0.00138775	0.0005551	0.0003469375
Douglas	40.0	0.0	0.0	40.0	0.00032939	0.0	200.0	80.0	50.0	0.00164695	0.00065878	0.0004117375
Montgomery	11.0	2.0	0.0	9.0	0.00034247	6.227e-05	666.666666667	307.692307692	200.0	0.0207566666667	0.00958	0.006227
Phillips	1.0	0.0	0.0	1.0	0.00018808	0.0	5.0	2.0	1.25	0.0009404	0.00037616	0.0002351
Anderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	5.0	0.0	0.0	5.0	0.0002635	0.0	25.0	10.0	6.25	0.0013175	0.000527	0.000329375
Republic	4.0	0.0	0.0	4.0	0.00085763	0.0	20.0	8.0	5.0	0.00428815	0.00171526	0.0010720375
Dickinson	1.0	0.0	0.0	1.0	5.343e-05	0.0	5.0	2.0	1.25	0.00026715	0.00010686	6.67875e-05
Butler	9.0	0.0	0.0	9.0	0.0001348	0.0	45.0	18.0	11.25	0.000674	0.0002696	0.0001685
Jackson	1.0	0.0	0.0	1.0	7.53e-05	0.0	5.0	2.0	1.25	0.0003765	0.0001506	9.4125e-05
Bourbon	7.0	1.0	0.0	6.0	0.00047772	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Crawford	6.0	1.0	0.0	5.0	0.00015377	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	14.0	0.0	0.0	14.0	0.00049059	0.0	70.0	28.0	17.5	0.00245295	0.00098118	0.0006132375
Riley	23.0	0.0	0.0	23.0	0.00031206	0.0	115.0	46.0	28.75	0.0015603	0.00062412	0.000390075
Chautauqua	3.0	0.0	0.0	3.0	0.00090662	0.0	15.0	6.0	3.75	0.0045331	0.00181324	0.001133275
Labette	19.0	0.0	0.0	19.0	0.00095171	0.0	95.0	38.0	23.75	0.00475855	0.00190342	0.0011896375
Linn	5.0	0.0	0.0	5.0	0.00051282	0.0	25.0	10.0	6.25	0.0025641	0.00102564	0.000641025
Gove	1.0	0.0	0.0	1.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Kearny	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ford	17.0	0.0	0.0	17.0	0.00050165	0.0	85.0	34.0	21.25	0.00250825	0.0010033	0.0006270625
Atchison	3.0	0.0	0.0	3.0	0.00018527	0.0	15.0	6.0	3.75	0.00092635	0.00037054	0.0002315875
Pratt	1.0	0.0	0.0	1.0	0.00010663	0.0	5.0	2.0	1.25	0.00053315	0.00021326	0.0001332875
Osborne	2.0	0.0	0.0	2.0	0.00057554	0.0	10.0	4.0	2.5	0.0028777	0.00115108	0.000719425
Barber	1.0	0.0	0.0	1.0	0.00022361	0.0	5.0	2.0	1.25	0.00111805	0.00044722	0.0002795125
Stafford	1.0	0.0	0.0	1.0	0.00023935	0.0	5.0	2.0	1.25	0.00119675	0.0004787	0.0002991875
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475
Stanton	2.0	0.0	0.0	2.0	0.00100654	0.0	10.0	4.0	2.5	0.0050327	0.00201308	0.001258175
Coffey	41.0	3.0	0.0	38.0	0.00497996	0.00036439	1000.0	461.538461538	300.0	0.121463333333	0.05606	0.036439
Greenwood	1.0	0.0	0.0	1.0	0.00016515	0.0	5.0	2.0	1.25	0.00082575	0.0003303	0.0002064375
Doniphan	1.0	0.0	0.0	1.0	0.00013017	0.0	5.0	2.0	1.25	0.00065085	0.00026034	0.0001627125
