Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.0	0.0	6.0	4.134	146.457	146.457	0.0	0.0	0.00061538	0.000424	0.01502123	0.01502123
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.839e-05	0.0	0.0	2.839e-05
Gray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.053	2.384	9.384	0.0	0.0	0.0	2.65e-06	0.00011911	0.00046885	0.0	0.0	0.0
Ellis	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00013932	0.0	0.0	0.0
Wilson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.846	11.846	0.0	0.0	2.0	0.0	2.634e-05	0.0003688	0.0	0.0	6.227e-05
Lane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00085763	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.028	1.276	6.276	0.0	0.0	0.0	8.2e-07	3.73e-05	0.00018346	0.0	0.0	0.0
Ford	1.933	73.684	105.684	0.0	0.0	0.0	5.704e-05	0.00217434	0.00311863	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010663	0.0	0.0	0.0
Wichita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Riley	0.0	7.36	32.36	0.0	0.0	0.0	0.0	9.986e-05	0.00043906	0.0	0.0	0.0
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003252	0.0	0.0	0.0
Hamilton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038358	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ellsworth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wyandotte	9.811	439.569	802.569	2.503	81.618	112.618	5.934e-05	0.00265883	0.00485452	1.514e-05	0.00049369	0.0006812
Shawnee	2.623	112.106	194.106	0.463	13.817	18.817	1.478e-05	0.00063159	0.00109356	2.61e-06	7.784e-05	0.00010601
Jewell	0.0	0.0	3.0	0.463	13.817	13.817	0.0	0.0	0.00105597	0.00016297	0.00486343	0.00486343
Finney	0.456	20.43	38.43	0.0	0.0	1.0	1.246e-05	0.00055803	0.00104968	0.0	0.0	2.731e-05
Stevens	0.085	3.831	5.831	0.0	0.0	0.0	1.529e-05	0.00068915	0.00104893	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00057554	0.0	0.0	0.0
Morton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00037495	0.0	0.0	0.0
Jefferson	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0002635	0.0	0.0	0.0
Reno	0.131	5.874	19.874	0.0	0.0	0.0	2.1e-06	9.422e-05	0.00031879	0.0	0.0	0.0
Barton	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019149	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gove	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038285	0.0	0.0	0.0
Kearny	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025361	0.0	0.0	0.0
Smith	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027755	0.0	0.0	0.0
Geary	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00027612	0.0	0.0	0.0
Lyon	0.0	3.06	35.06	0.0	0.0	0.0	0.0	9.16e-05	0.00104951	0.0	0.0	0.0
Chautauqua	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00090662	0.0	0.0	0.0
Douglas	0.0	2.986	43.986	0.0	0.0	0.0	0.0	2.459e-05	0.00036222	0.0	0.0	0.0
Rooks	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00039896	0.0	0.0	0.0
Marion	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041841	0.0	0.0	0.0
Rush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morris	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00036225	0.0	0.0	0.0
Leavenworth	4.737	174.328	269.328	0.0	0.0	1.0	5.823e-05	0.00214289	0.00331065	0.0	0.0	1.229e-05
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.343e-05	0.0	0.0	0.0
Labette	0.712	31.919	51.919	0.0	0.0	0.0	3.566e-05	0.00159883	0.00260063	0.0	0.0	0.0
Doniphan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013017	0.0	0.0	0.0
Neosho	2.796	31.298	33.298	0.0	0.0	0.0	0.00017529	0.00196213	0.00208752	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barber	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022361	0.0	0.0	0.0
Scott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020421	0.0	0.0	0.0
Stanton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00100654	0.0	0.0	0.0
Seward	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0003214	0.0	0.0	0.0
Stafford	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023935	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saline	0.37	16.599	29.599	0.0	0.0	2.0	6.8e-06	0.00030512	0.00054409	0.0	0.0	3.676e-05
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	8.697e-05	0.0	0.0	4.349e-05
Osage	0.057	2.552	6.552	0.0	0.0	0.0	3.58e-06	0.00016009	0.00041102	0.0	0.0	0.0
Woodson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00125668	0.0	0.0	0.0
Unassigned	46.608	521.63	523.63	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greeley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Edwards	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Atchison	0.085	3.831	6.831	0.0	0.0	0.0	5.25e-06	0.00023658	0.00042185	0.0	0.0	0.0
Clay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012505	0.0	0.0	0.0
Hodgeman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018808	0.0	0.0	0.0
Coffey	0.043	11.485	56.485	0.0	0.0	3.0	5.22e-06	0.001395	0.0068608	0.0	0.0	0.00036439
Allen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.141	6.301	18.301	0.0	0.0	0.0	5.5e-06	0.00024584	0.00071402	0.0	0.0	0.0
Cloud	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034368	0.0	0.0	0.0
Butler	0.0	0.264	10.264	0.0	0.0	0.0	0.0	3.95e-06	0.00015373	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bourbon	0.006	3.591	10.591	0.0	0.0	1.0	4.1e-07	0.00024507	0.00072279	0.0	0.0	6.825e-05
Norton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012694	0.0	0.0	0.0
Trego	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Miami	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00011876	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thomas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Johnson	6.65	284.234	618.234	1.061	31.686	50.686	1.113e-05	0.00047566	0.00103461	1.78e-06	5.303e-05	8.482e-05
Wallace	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	3.0	1.061	31.686	31.686	0.0	0.0	0.00051706	0.00018287	0.00546122	0.00546122
Crawford	0.093	4.172	10.172	0.0	0.0	1.0	2.38e-06	0.00010692	0.00026069	0.0	0.0	2.563e-05
Pottawatomie	0.163	7.319	12.319	0.0	0.0	0.0	6.71e-06	0.00030148	0.00050744	0.0	0.0	0.0
Ness	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sedgwick	4.987	223.444	432.444	0.085	3.831	6.831	9.71e-06	0.00043505	0.00084197	1.7e-07	7.46e-06	1.33e-05
McPherson	0.0	0.463	14.463	0.0	0.398	0.398	0.0	1.622e-05	0.00050682	0.0	1.395e-05	1.395e-05
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	1.0	0.085	3.831	3.831	0.0	0.0	0.00014495	1.232e-05	0.0005553	0.0005553
Jackson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.53e-05	0.0	0.0	0.0
