Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	2.471	21.471	0.0	0.0	1.0	0.0	2.827e-05	0.00024568	0.0	0.0	1.144e-05
Linn	0.0	26.242	87.242	0.001	10.4	16.4	0.0	0.00020609	0.00068514	1e-08	8.167e-05	0.00012879
Lane	0.0	45.728	93.728	0.0	0.0	1.0	0.0	0.00012046	0.00024691	0.0	0.0	2.63e-06
Hood River	0.0	0.331	4.331	0.0	0.0	0.0	0.0	1.413e-05	0.00018486	0.0	0.0	0.0
Curry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017534	0.0	0.0	0.0
Yamhill	0.0	16.72	51.72	0.0	6.078	12.078	0.0	0.00015626	0.00048336	0.0	5.68e-05	0.00011288
Coos	0.0	0.0	1.0	0.0	6.078	6.078	0.0	0.0	1.553e-05	0.0	9.44e-05	9.44e-05
Lincoln	0.0	0.0	5.0	0.0	6.078	6.078	0.0	0.0	0.00010124	0.0	0.00012307	0.00012307
Multnomah	0.0	579.136	1099.136	0.009	94.257	122.257	0.0	0.00071333	0.00135382	1e-08	0.0001161	0.00015059
Washington	0.0	94.073	502.073	0.0	2.217	10.217	0.0	0.00015739	0.00084002	0.0	3.71e-06	1.709e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	0.272	6.272	0.0	2.217	2.217	0.0	6.84e-06	0.00015773	0.0	5.575e-05	5.575e-05
Clackamas	0.0	136.172	307.172	0.0	4.864	9.864	0.0	0.00032728	0.00073826	0.0	1.169e-05	2.371e-05
Klamath	0.0	10.3	41.3	0.0	4.864	4.864	0.0	0.00015225	0.00061047	0.0	7.19e-05	7.19e-05
Morrow	0.0	0.197	5.197	0.0	4.864	4.864	0.0	1.732e-05	0.000457	0.0	0.00042772	0.00042772
Jefferson	0.0	0.0	1.0	0.0	4.864	4.864	0.0	0.0	4.134e-05	0.0	0.00020106	0.00020106
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.001	43.373	66.373	0.0	4.864	4.864	1e-08	0.00039329	0.00060184	0.0	4.41e-05	4.41e-05
Marion	0.0	287.652	658.652	0.002	21.733	35.733	0.0	0.00082928	0.00189885	1e-08	6.265e-05	0.00010302
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.0	5.073	10.073	0.002	21.733	21.733	0.0	0.00016511	0.00032784	7e-08	0.00070734	0.00070734
Benton	0.001	28.273	56.273	0.026	44.397	49.397	1e-08	0.00030698	0.00061099	2.8e-07	0.00048205	0.00053634
Columbia	0.0	16.554	30.554	0.026	44.397	44.397	0.0	0.00031605	0.00058335	5e-07	0.00084764	0.00084764
Sherman	0.0	0.0	1.0	0.026	44.397	44.397	0.0	0.0	0.00058548	1.522e-05	0.02599356	0.02599356
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.026	44.397	44.397	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.026	44.397	44.397	0.0	0.0	4.19e-05	1.09e-06	0.00186018	0.00186018
Union	0.0	0.62	4.62	0.026	44.397	44.397	0.0	2.343e-05	0.0001746	9.8e-07	0.00167783	0.00167783
Tillamook	0.0	9.311	15.311	0.026	44.397	44.397	0.0	0.00034759	0.00057158	9.7e-07	0.00165741	0.00165741
Deschutes	0.0	31.467	95.467	0.026	44.397	44.397	0.0	0.00016389	0.00049723	1.4e-07	0.00023124	0.00023124
Wallowa	0.0	0.0	1.0	0.026	44.397	44.397	0.0	0.0	0.00014122	3.67e-06	0.00626988	0.00626988
Umatilla	0.001	51.99	78.99	0.026	44.397	44.397	1e-08	0.0006707	0.00101902	3.4e-07	0.00057275	0.00057275
Wasco	0.0	9.121	19.121	0.026	44.397	44.397	0.0	0.00034412	0.00072141	9.8e-07	0.00167504	0.00167504
Polk	0.0	1.723	34.723	0.0	0.0	1.0	0.0	2.021e-05	0.00040738	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.401	50.401	0.0	0.0	0.0	0.0	6.38e-06	0.00022955	0.0	0.0	0.0
