Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	12.0	0.0	0.0	0.0	0.00077675	0.0	60.0	24.0	15.0	0.00388375	0.0015535	0.0009709375
Kane	2.0	0.0	0.0	0.0	0.00025944	0.0	10.0	4.0	2.5	0.0012972	0.00051888	0.0003243
Wasatch	80.0	0.0	0.0	0.0	0.00240674	0.0	400.0	160.0	100.0	0.0120337	0.00481348	0.003008425
Tooele	22.0	0.0	0.0	0.0	0.0003147	0.0	110.0	44.0	27.5	0.0015735	0.0006294	0.000393375
Washington	31.0	1.0	0.0	0.0	0.00018055	5.82e-06	333.333333333	153.846153846	100.0	0.00194	0.000895384615385	0.000582
Cache	24.0	0.0	0.0	0.0	0.00018888	0.0	120.0	48.0	30.0	0.0009444	0.00037776	0.0002361
Utah	236.0	2.0	0.0	0.0	0.00037929	3.21e-06	666.666666667	307.692307692	200.0	0.00107	0.000493846153846	0.000321
Emery	2.0	0.0	0.0	0.0	0.00019972	0.0	10.0	4.0	2.5	0.0009986	0.00039944	0.00024965
Salt Lake	807.0	7.0	0.0	0.0	0.00070014	6.07e-06	2333.33333333	1076.92307692	700.0	0.00202333333333	0.000933846153846	0.000607
Garfield	1.0	0.0	0.0	0.0	0.00019685	0.0	5.0	2.0	1.25	0.00098425	0.0003937	0.0002460625
Duchesne	1.0	0.0	0.0	0.0	5.009e-05	0.0	5.0	2.0	1.25	0.00025045	0.00010018	6.26125e-05
Weber	75.0	1.0	0.0	0.0	0.00029256	3.9e-06	333.333333333	153.846153846	100.0	0.0013	0.0006	0.00039
Iron	13.0	0.0	0.0	0.0	0.00024633	0.0	65.0	26.0	16.25	0.00123165	0.00049266	0.0003079125
Grand	1.0	0.0	0.0	0.0	0.00010242	0.0	5.0	2.0	1.25	0.0005121	0.00020484	0.000128025
Davis	158.0	2.0	0.0	0.0	0.00044923	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Carbon	1.0	0.0	0.0	0.0	4.934e-05	0.0	5.0	2.0	1.25	0.0002467	9.868e-05	6.1675e-05
Summit	265.0	0.0	0.0	0.0	0.00631961	0.0	1325.0	530.0	331.25	0.03159805	0.01263922	0.0078995125
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Uintah	2.0	0.0	0.0	0.0	5.644e-05	0.0	10.0	4.0	2.5	0.0002822	0.00011288	7.055e-05
Box Elder	13.0	0.0	0.0	0.0	0.00023658	0.0	65.0	26.0	16.25	0.0011829	0.00047316	0.000295725
