Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lincoln	5.0	1.0	0.0	0.0	0.0002526	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Roosevelt	1.0	0.0	0.0	0.0	9.042e-05	0.0	5.0	2.0	1.25	0.0004521	0.00018084	0.000113025
Yellowstone	32.0	0.0	0.0	0.0	0.00019983	0.0	160.0	64.0	40.0	0.00099915	0.00039966	0.0002497875
Lewis and Clark	14.0	0.0	0.0	0.0	0.00020378	0.0	70.0	28.0	17.5	0.0010189	0.00040756	0.000254725
Meagher	1.0	0.0	0.0	0.0	0.00053591	0.0	5.0	2.0	1.25	0.00267955	0.00107182	0.0006698875
Silver Bow	10.0	0.0	0.0	0.0	0.00028577	0.0	50.0	20.0	12.5	0.00142885	0.00057154	0.0003572125
Musselshell	1.0	0.0	0.0	0.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Broadwater	3.0	0.0	0.0	0.0	0.00049302	0.0	15.0	6.0	3.75	0.0024651	0.00098604	0.000616275
Park	3.0	0.0	0.0	0.0	0.00017925	0.0	15.0	6.0	3.75	0.00089625	0.0003585	0.0002240625
Lake	4.0	0.0	0.0	0.0	0.00013223	0.0	20.0	8.0	5.0	0.00066115	0.00026446	0.0001652875
Liberty	1.0	0.0	0.0	0.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Deer Lodge	3.0	0.0	0.0	0.0	0.00032855	0.0	15.0	6.0	3.75	0.00164275	0.0006571	0.0004106875
Cascade	9.0	0.0	0.0	0.0	0.00011024	0.0	45.0	18.0	11.25	0.0005512	0.00022048	0.0001378
Missoula	14.0	0.0	0.0	0.0	0.00011785	0.0	70.0	28.0	17.5	0.00058925	0.0002357	0.0001473125
Jefferson	2.0	0.0	0.0	0.0	0.00016533	0.0	10.0	4.0	2.5	0.00082665	0.00033066	0.0002066625
Ravalli	1.0	0.0	0.0	0.0	2.316e-05	0.0	5.0	2.0	1.25	0.0001158	4.632e-05	2.895e-05
Hill	1.0	0.0	0.0	0.0	6.117e-05	0.0	5.0	2.0	1.25	0.00030585	0.00012234	7.64625e-05
Madison	6.0	2.0	0.0	0.0	0.00068431	0.0002281	666.666666667	307.692307692	200.0	0.0760333333333	0.0350923076923	0.02281
Toole	7.0	3.0	0.0	0.0	0.00144241	0.00061817	1000.0	461.538461538	300.0	0.206056666667	0.0951030769231	0.061817
Gallatin	76.0	0.0	0.0	0.0	0.00067932	0.0	380.0	152.0	95.0	0.0033966	0.00135864	0.00084915
Flathead	14.0	0.0	0.0	0.0	0.00013711	0.0	70.0	28.0	17.5	0.00068555	0.00027422	0.0001713875
