Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	7.0	0.0	0.0	0.0	0.00028057	0.0	35.0	14.0	8.75	0.00140285	0.00056114	0.0003507125
Grant	2.0	0.0	0.0	0.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	18.0	1.0	0.0	0.0	0.0003698	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	425.0	19.0	0.0	0.0	0.00053622	2.397e-05	6333.33333333	2923.07692308	1900.0	0.00799	0.00368769230769	0.002397
Delaware	24.0	0.0	0.0	0.0	0.00056163	0.0	120.0	48.0	30.0	0.00280815	0.00112326	0.0007020375
Pawnee	26.0	2.0	0.0	0.0	0.00158633	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	13.0	1.0	0.0	0.0	0.00030047	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	1.0	0.0	0.0	0.0	0.00016332	0.0	5.0	2.0	1.25	0.0008166	0.00032664	0.00020415
Seminole	6.0	1.0	0.0	0.0	0.00024412	4.069e-05	333.333333333	153.846153846	100.0	0.0135633333333	0.00626	0.004069
Okfuskee	1.0	0.0	0.0	0.0	8.266e-05	0.0	5.0	2.0	1.25	0.0004133	0.00016532	0.000103325
McClain	18.0	0.0	0.0	0.0	0.00045017	0.0	90.0	36.0	22.5	0.00225085	0.00090034	0.0005627125
Mayes	13.0	2.0	0.0	0.0	0.00031625	4.865e-05	666.666666667	307.692307692	200.0	0.0162166666667	0.00748461538462	0.004865
Tulsa	323.0	16.0	0.0	0.0	0.00049818	2.468e-05	5333.33333333	2461.53846154	1600.0	0.00822666666667	0.00379692307692	0.002468
Texas	3.0	0.0	0.0	0.0	0.00014666	0.0	15.0	6.0	3.75	0.0007333	0.00029332	0.000183325
Noble	6.0	0.0	0.0	0.0	0.00053149	0.0	30.0	12.0	7.5	0.00265745	0.00106298	0.0006643625
Custer	5.0	0.0	0.0	0.0	0.0001722	0.0	25.0	10.0	6.25	0.000861	0.0003444	0.00021525
Latimer	4.0	1.0	0.0	0.0	0.00039097	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	0.0001701125
Logan	7.0	0.0	0.0	0.0	0.00014802	0.0	35.0	14.0	8.75	0.0007401	0.00029604	0.000185025
Le Flore	3.0	0.0	0.0	0.0	6.002e-05	0.0	15.0	6.0	3.75	0.0003001	0.00012004	7.5025e-05
Payne	28.0	0.0	0.0	0.0	0.0003413	0.0	140.0	56.0	35.0	0.0017065	0.0006826	0.000426625
Greer	48.0	4.0	0.0	0.0	0.00824601	0.00068717	1333.33333333	615.384615385	400.0	0.229056666667	0.105718461538	0.068717
Caddo	9.0	0.0	0.0	0.0	0.00031059	0.0	45.0	18.0	11.25	0.00155295	0.00062118	0.0003882375
Atoka	1.0	0.0	0.0	0.0	7.226e-05	0.0	5.0	2.0	1.25	0.0003613	0.00014452	9.0325e-05
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	9.0	0.0	0.0	0.0	0.00023531	0.0	45.0	18.0	11.25	0.00117655	0.00047062	0.0002941375
Dewey	1.0	0.0	0.0	0.0	0.00020433	0.0	5.0	2.0	1.25	0.00102165	0.00040866	0.0002554125
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	7.94625e-05
Lincoln	11.0	0.0	0.0	0.0	0.00031501	0.0	55.0	22.0	13.75	0.00157505	0.00063002	0.0003937625
Rogers	24.0	0.0	0.0	0.0	0.00026091	0.0	120.0	48.0	30.0	0.00130455	0.00052182	0.0003261375
Canadian	56.0	1.0	0.0	0.0	0.00038769	6.92e-06	333.333333333	153.846153846	100.0	0.00230666666667	0.00106461538462	0.000692
Adair	27.0	2.0	0.0	0.0	0.00122272	9.057e-05	666.666666667	307.692307692	200.0	0.03019	0.0139338461538	0.009057
McCurtain	2.0	0.0	0.0	0.0	6.116e-05	0.0	10.0	4.0	2.5	0.0003058	0.00012232	7.645e-05
Osage	45.0	7.0	0.0	0.0	0.00095716	0.00014889	2333.33333333	1076.92307692	700.0	0.04963	0.0229061538462	0.014889
Ottawa	16.0	0.0	0.0	0.0	0.00051323	0.0	80.0	32.0	20.0	0.00256615	0.00102646	0.0006415375
Okmulgee	13.0	0.0	0.0	0.0	0.00033912	0.0	65.0	26.0	16.25	0.0016956	0.00067824	0.0004239
Kiowa	1.0	0.0	0.0	0.0	0.00011456	0.0	5.0	2.0	1.25	0.0005728	0.00022912	0.0001432
Wagoner	67.0	4.0	0.0	0.0	0.00083635	4.993e-05	1333.33333333	615.384615385	400.0	0.0166433333333	0.00768153846154	0.004993
Woodward	1.0	0.0	0.0	0.0	4.945e-05	0.0	5.0	2.0	1.25	0.00024725	9.89e-05	6.18125e-05
McIntosh	1.0	0.0	0.0	0.0	5.047e-05	0.0	5.0	2.0	1.25	0.00025235	0.00010094	6.30875e-05
Kay	42.0	3.0	0.0	0.0	0.00095107	6.793e-05	1000.0	461.538461538	300.0	0.0226433333333	0.0104507692308	0.006793
Creek	54.0	3.0	0.0	0.0	0.00075415	4.19e-05	1000.0	461.538461538	300.0	0.0139666666667	0.00644615384615	0.00419
Comanche	49.0	0.0	0.0	0.0	0.0004069	0.0	245.0	98.0	61.25	0.0020345	0.0008138	0.000508625
Muskogee	21.0	2.0	0.0	0.0	0.00030719	2.926e-05	666.666666667	307.692307692	200.0	0.00975333333333	0.00450153846154	0.002926
Major	1.0	0.0	0.0	0.0	0.00013082	0.0	5.0	2.0	1.25	0.0006541	0.00026164	0.000163525
Love	2.0	0.0	0.0	0.0	0.00019736	0.0	10.0	4.0	2.5	0.0009868	0.00039472	0.0002467
Carter	1.0	0.0	0.0	0.0	2.076e-05	0.0	5.0	2.0	1.25	0.0001038	4.152e-05	2.595e-05
Beckham	1.0	0.0	0.0	0.0	4.606e-05	0.0	5.0	2.0	1.25	0.0002303	9.212e-05	5.7575e-05
