Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lyon	2.0	0.0	0.0	0.0	0.00016933	0.0	10.0	4.0	2.5	0.00084665	0.00033866	0.0002116625
Louisa	41.0	0.0	0.0	0.0	0.00367087	0.0	205.0	82.0	51.25	0.01835435	0.00734174	0.0045885875
Jackson	4.0	0.0	0.0	0.0	0.00020585	0.0	20.0	8.0	5.0	0.00102925	0.0004117	0.0002573125
Kossuth	1.0	0.0	0.0	0.0	6.708e-05	0.0	5.0	2.0	1.25	0.0003354	0.00013416	8.385e-05
Dallas	36.0	0.0	0.0	0.0	0.0003992	0.0	180.0	72.0	45.0	0.001996	0.0007984	0.000499
Van Buren	6.0	0.0	0.0	0.0	0.0008547	0.0	30.0	12.0	7.5	0.0042735	0.0017094	0.001068375
Clarke	1.0	0.0	0.0	0.0	0.00010612	0.0	5.0	2.0	1.25	0.0005306	0.00021224	0.00013265
Delaware	1.0	0.0	0.0	0.0	5.859e-05	0.0	5.0	2.0	1.25	0.00029295	0.00011718	7.32375e-05
Howard	1.0	0.0	0.0	0.0	0.00010885	0.0	5.0	2.0	1.25	0.00054425	0.0002177	0.0001360625
Story	7.0	0.0	0.0	0.0	7.135e-05	0.0	35.0	14.0	8.75	0.00035675	0.0001427	8.91875e-05
Montgomery	1.0	0.0	0.0	0.0	9.997e-05	0.0	5.0	2.0	1.25	0.00049985	0.00019994	0.0001249625
Bremer	2.0	0.0	0.0	0.0	8.017e-05	0.0	10.0	4.0	2.5	0.00040085	0.00016034	0.0001002125
Jefferson	3.0	0.0	0.0	0.0	0.00016321	0.0	15.0	6.0	3.75	0.00081605	0.00032642	0.0002040125
Scott	88.0	1.0	0.0	0.0	0.00050784	5.77e-06	333.333333333	153.846153846	100.0	0.00192333333333	0.000887692307692	0.000577
Dickinson	1.0	0.0	0.0	0.0	5.83e-05	0.0	5.0	2.0	1.25	0.0002915	0.0001166	7.2875e-05
Butler	1.0	0.0	0.0	0.0	6.878e-05	0.0	5.0	2.0	1.25	0.0003439	0.00013756	8.5975e-05
Wapello	2.0	0.0	0.0	0.0	5.681e-05	0.0	10.0	4.0	2.5	0.00028405	0.00011362	7.10125e-05
Crawford	6.0	0.0	0.0	0.0	0.00034969	0.0	30.0	12.0	7.5	0.00174845	0.00069938	0.0004371125
Worth	1.0	0.0	0.0	0.0	0.00013417	0.0	5.0	2.0	1.25	0.00067085	0.00026834	0.0001677125
Allamakee	19.0	1.0	0.0	0.0	0.00137363	7.23e-05	333.333333333	153.846153846	100.0	0.0241	0.0111230769231	0.00723
Buena Vista	1.0	0.0	0.0	0.0	5.032e-05	0.0	5.0	2.0	1.25	0.0002516	0.00010064	6.29e-05
Iowa	7.0	0.0	0.0	0.0	0.00043368	0.0	35.0	14.0	8.75	0.0021684	0.00086736	0.0005421
Lee	1.0	0.0	0.0	0.0	2.936e-05	0.0	5.0	2.0	1.25	0.0001468	5.872e-05	3.67e-05
Poweshiek	6.0	1.0	0.0	0.0	0.00032087	5.348e-05	333.333333333	153.846153846	100.0	0.0178266666667	0.00822769230769	0.005348
