Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Afghanistan	4.0	0.0	0.0	N/A	1.1e-07	0.0	20.0	8.0	5.0	5.5e-07	2.2e-07	1.375e-07
Qatar	18.0	0.0	0.0	N/A	6.47e-06	0.0	90.0	36.0	22.5	3.235e-05	1.294e-05	8.0875e-06
Bangladesh	3.0	0.0	0.0	N/A	2e-08	0.0	15.0	6.0	3.75	1e-07	4e-08	2.5e-08
Bhutan	1.0	0.0	0.0	N/A	1.33e-06	0.0	5.0	2.0	1.25	6.65e-06	2.66e-06	1.6625e-06
Kuwait	64.0	0.0	1.0	N/A	1.547e-05	0.0	320.0	128.0	80.0	7.735e-05	3.094e-05	1.93375e-05
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	2.0	0.0	1.0	N/A	1.2e-07	0.0	10.0	4.0	2.5	6e-07	2.4e-07	1.5e-07
Bahrain	95.0	0.0	14.0	N/A	6.053e-05	0.0	475.0	190.0	118.75	0.00030265	0.00012106	7.56625e-05
Brunei	1.0	0.0	0.0	N/A	2.33e-06	0.0	5.0	2.0	1.25	1.165e-05	4.66e-06	2.9125e-06
Saudi Arabia	15.0	0.0	0.0	N/A	4.5e-07	0.0	75.0	30.0	18.75	2.25e-06	9e-07	5.625e-07
Iran	7161.0	237.0	2394.0	N/A	8.754e-05	2.9e-06	79000.0	36461.5384615	23700.0	0.000966666666667	0.000446153846154	0.00029
Singapore	150.0	0.0	78.0	N/A	2.66e-05	0.0	750.0	300.0	187.5	0.000133	5.32e-05	3.325e-05
Jordan	1.0	0.0	0.0	N/A	1e-07	0.0	5.0	2.0	1.25	5e-07	2e-07	1.25e-07
China	76037.0	3062.0	54274.0	N/A	5.46e-05	2.2e-06	1020666.66667	471076.923077	306200.0	0.000733333333333	0.000338461538462	0.00022
Thailand	50.0	1.0	31.0	N/A	7.2e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Iraq	60.0	6.0	9.0	N/A	1.56e-06	1.6e-07	2000.0	923.076923077	600.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
India	43.0	0.0	3.0	N/A	3e-08	0.0	215.0	86.0	53.75	1.5e-07	6e-08	3.75e-08
Maldives	4.0	0.0	0.0	N/A	7.76e-06	0.0	20.0	8.0	5.0	3.88e-05	1.552e-05	9.7e-06
Oman	16.0	0.0	2.0	N/A	3.31e-06	0.0	80.0	32.0	20.0	1.655e-05	6.62e-06	4.1375e-06
Philippines	20.0	1.0	1.0	N/A	1.9e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Indonesia	19.0	0.0	0.0	N/A	7e-08	0.0	95.0	38.0	23.75	3.5e-07	1.4e-07	8.75e-08
Vietnam	30.0	0.0	16.0	N/A	3.1e-07	0.0	150.0	60.0	37.5	1.55e-06	6.2e-07	3.875e-07
Taiwan	45.0	1.0	15.0	N/A	1.89e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Pakistan	6.0	0.0	1.0	N/A	3e-08	0.0	30.0	12.0	7.5	1.5e-07	6e-08	3.75e-08
United Arab Emirates	45.0	0.0	7.0	N/A	4.67e-06	0.0	225.0	90.0	56.25	2.335e-05	9.34e-06	5.8375e-06
Lebanon	32.0	0.0	1.0	N/A	4.67e-06	0.0	160.0	64.0	40.0	2.335e-05	9.34e-06	5.8375e-06
Malaysia	117.0	0.0	24.0	N/A	3.7e-06	0.0	585.0	234.0	146.25	1.85e-05	7.4e-06	4.625e-06
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Japan	511.0	17.0	76.0	N/A	4.04e-06	1.3e-07	5666.66666667	2615.38461538	1700.0	4.33333333333e-05	2e-05	1.3e-05
South Korea	7478.0	53.0	118.0	N/A	0.00014482	1.03e-06	17666.6666667	8153.84615385	5300.0	0.000343333333333	0.000158461538462	0.000103
